"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
121793;1770;10773;"2001-08-12 22:21:00";"2001-08-12 22:40:00";0.0000;90.0000;0.2800;1.0000;6.37;PER;C;9
170662;30;15515;"2001-08-12 22:23:00";"2001-08-12 22:52:00";300.0000;42.0000;0.4500;1.0300;5.6;PER;C;16
127538;1850;11306;"2001-08-12 22:25:00";"2001-08-12 23:15:00";999.0000;999.0000;0.8000;1.0000;5.5;PER;C;9
522487;4943;49732;"2001-08-12 22:27:00";"2001-08-12 22:44:00";305.0000;40.0000;0.2700;1.1100;5.95;PER;C;4
504165;4798;48292;"2001-08-12 22:29:00";"2001-08-12 22:50:00";0.0000;50.0000;0.3300;1.0000;6.1;PER;C;10
498052;4754;47633;"2001-08-12 22:30:00";"2001-08-12 22:50:00";330.0000;50.0000;0.3330;1.0000;6.05;PER;C;8
506967;4837;48465;"2001-08-12 22:30:00";"2001-08-12 23:01:00";320.0000;10.0000;0.5000;1.4300;5.33;PER;C;7
183816;2252;16765;"2001-08-12 22:30:00";"2001-08-12 22:45:00";999.0000;999.0000;0.2500;1.0000;6;PER;C;4
184083;2253;16786;"2001-08-12 22:30:00";"2001-08-12 22:45:00";999.0000;999.0000;0.2500;1.0000;6;PER;C;3
598127;5582;56291;"2001-08-12 22:30:00";"2001-08-12 23:15:00";315.0000;55.0000;0.7500;1.0000;5.65;PER;C;12
114261;1712;10061;"2001-08-12 22:30:00";"2001-08-12 23:00:00";999.0000;999.0000;0.5000;1.0000;6;PER;C;18
316338;3306;28841;"2001-08-12 22:30:00";"2001-08-12 23:00:00";999.0000;999.0000;0.5000;1.0000;7;PER;C;10
383839;3754;35050;"2001-08-12 22:30:00";"2001-08-12 23:05:00";320.0000;15.0000;0.5000;1.0000;6.4;PER;C;12
411882;4106;38159;"2001-08-12 22:31:00";"2001-08-12 23:25:00";330.0000;65.0000;0.7300;1.0200;5.73;PER;P;14
411969;4107;38164;"2001-08-12 22:31:00";"2001-08-12 23:25:00";265.0000;40.0000;0.8200;1.0200;5.52;PER;P;6
157049;2076;14332;"2001-08-12 22:31:00";"2001-08-12 23:25:00";305.0000;15.0000;0.8000;1.0000;5.54;PER;P;10
12625;422;1062;"2001-08-12 22:31:00";"2001-08-12 23:31:00";315.0000;50.0000;0.9800;1.0000;6.59;PER;C;101
208987;131;19232;"2001-08-12 22:34:00";"2001-08-12 23:00:00";999.0000;999.0000;0.4300;1.0000;6.14;PER;C;23
236090;7107;21880;"2001-08-12 22:35:00";"2001-08-12 23:35:00";345.0000;40.0000;1.0000;1.0000;5.66;PER;C;29
487853;4654;46490;"2001-08-12 22:35:00";"2001-08-12 23:07:00";999.0000;999.0000;0.5300;1.0000;5.3;PER;C;3
514216;4898;49223;"2001-08-12 22:35:00";"2001-08-12 23:35:00";270.0000;50.0000;1.0000;1.0000;5.86;PER;C;36
533886;5049;51098;"2001-08-12 22:35:00";"2001-08-12 23:35:00";330.0000;65.0000;1.0000;1.0000;5.44;PER;C;32
365906;3584;32911;"2001-08-12 22:35:00";"2001-08-12 23:35:00";15.0000;60.0000;1.0000;1.0000;5.83;PER;C;23
189155;2305;17204;"2001-08-12 22:36:00";"2001-08-12 23:13:00";340.0000;65.0000;0.5700;1.0000;6.4;PER;C;30
97503;1591;8468;"2001-08-12 22:39:00";"2001-08-12 23:00:00";285.0000;65.0000;0.3300;1.0000;6.4;PER;C;16
854;604;91;"2001-08-12 22:40:00";"2001-08-12 23:10:00";0.0000;90.0000;0.5000;1.1100;5.93;PER;C;16
4902;666;471;"2001-08-12 22:40:00";"2001-08-12 23:10:00";350.0000;20.0000;0.4700;1.4300;5.88;PER;C;8
36136;900;2978;"2001-08-12 22:40:00";"2001-08-12 23:10:00";290.0000;30.0000;0.5000;1.4300;6.02;PER;C;5
109313;1653;9530;"2001-08-12 22:40:00";"2001-08-12 23:10:00";330.0000;45.0000;0.5000;1.2200;6;PER;C;14
346830;3443;31297;"2001-08-12 22:40:00";"2001-08-12 23:10:00";230.0000;75.0000;0.5000;1.0000;5.65;PER;C;10
605738;5613;57110;"2001-08-12 22:40:00";"2001-08-12 23:40:00";10.0000;70.0000;1.0000;1.0000;6.2;PER;C;24
468936;4533;44180;"2001-08-12 22:40:00";"2001-08-12 23:00:00";255.0000;55.0000;0.3330;1.0000;5.6;PER;C;13
136131;1936;12432;"2001-08-12 22:40:00";"2001-08-12 23:10:00";350.0000;70.0000;0.5000;1.1300;5.86;PER;C;4
147352;2035;13587;"2001-08-12 22:40:00";"2001-08-12 23:40:00";10.0000;70.0000;1.0000;1.0000;6.2;PER;C;32
233933;2805;21634;"2001-08-12 22:40:00";"2001-08-12 23:10:00";10.0000;60.0000;0.5000;1.0800;5.86;PER;C;10
238097;453;22090;"2001-08-12 22:40:00";"2001-08-12 23:10:00";310.0000;45.0000;0.5000;1.0700;5.87;PER;C;6
248084;199;22908;"2001-08-12 22:40:00";"2001-08-12 23:40:00";10.0000;70.0000;1.0000;1.0000;6.2;PER;C;40
423797;4237;39245;"2001-08-12 22:41:00";"2001-08-12 23:01:00";305.0000;40.0000;0.3300;1.0000;5.42;PER;C;5
527431;5008;50391;"2001-08-12 22:45:00";"2001-08-13 00:41:00";2.0000;29.0000;1.7700;1.0000;5.53;PER;C;43
66013;1250;5628;"2001-08-12 22:45:00";"2001-08-13 00:41:00";336.0000;49.0000;0.2700;1.0000;5.36;PER;C;9
102061;1621;8872;"2001-08-12 22:45:00";"2001-08-12 23:15:00";999.0000;999.0000;0.5000;1.2000;5;PER;C;8
103739;1645;9123;"2001-08-12 22:45:00";"2001-08-12 23:45:00";10.0000;70.0000;1.0000;1.0000;6.1;PER;C;27
177327;2200;16204;"2001-08-12 22:45:00";"2001-08-12 23:30:00";999.0000;999.0000;0.6500;1.0000;6.2;PER;C;21
183818;2252;16765;"2001-08-12 22:45:00";"2001-08-12 23:00:00";999.0000;999.0000;0.2500;1.0000;5.8;PER;C;10
184085;2253;16786;"2001-08-12 22:45:00";"2001-08-12 23:00:00";999.0000;999.0000;0.2500;1.0000;5.8;PER;C;2
122851;1785;10839;"2001-08-12 22:47:00";"2001-08-12 23:09:00";315.0000;15.0000;0.3700;1.0000;5.2;PER;C;4
410790;4071;38019;"2001-08-12 22:48:00";"2001-08-13 00:05:00";0.0000;59.0000;1.2000;1.0000;6.1;PER;P;12
622368;5736;58744;"2001-08-12 22:48:00";"2001-08-12 23:24:00";999.0000;999.0000;0.5600;1.0000;6.4;PER;C;50
498060;4754;47633;"2001-08-12 22:50:00";"2001-08-12 23:10:00";330.0000;50.0000;0.3330;1.0000;6;PER;C;11
504168;4798;48292;"2001-08-12 22:50:00";"2001-08-12 23:11:00";0.0000;50.0000;0.3300;1.0000;6.1;PER;C;8
549873;137;52877;"2001-08-12 22:50:00";"2001-08-12 23:50:00";330.0000;20.0000;0.8300;1.1100;6.4;PER;C;12
185639;2276;16933;"2001-08-12 22:56:00";"2001-08-12 23:28:00";330.0000;65.0000;0.5300;1.0000;5.96;PER;C;7
183820;2252;16765;"2001-08-12 23:00:00";"2001-08-12 23:15:00";999.0000;999.0000;0.2500;1.0000;5.7;PER;C;2
184087;2253;16786;"2001-08-12 23:00:00";"2001-08-12 23:15:00";999.0000;999.0000;0.2500;1.0000;5.7;PER;C;2
208992;131;19232;"2001-08-12 23:00:00";"2001-08-12 23:27:00";999.0000;999.0000;0.4000;1.0000;6.26;PER;C;20
226573;2775;20973;"2001-08-12 23:00:00";"2001-08-13 00:50:00";300.0000;10.0000;1.8300;1.0000;5.59;PER;C;51
397670;3900;36407;"2001-08-12 23:00:00";"2001-08-13 00:10:00";90.0000;70.0000;1.1700;1.0000;5.79;PER;C;40
398166;3912;36470;"2001-08-12 23:00:00";"2001-08-13 00:03:00";250.0000;40.0000;1.0500;1.0000;6.32;PER;C;32
409002;4031;37857;"2001-08-12 23:00:00";"2001-08-13 00:22:00";240.0000;55.0000;1.2000;1.0000;5.59;PER;C;57
427460;4268;39578;"2001-08-12 23:00:00";"2001-08-13 00:22:00";285.0000;40.0000;1.3700;1.0000;5.79;PER;C;51
467676;4510;44051;"2001-08-12 23:00:00";"2001-08-13 00:22:00";345.0000;30.0000;1.3700;1.0000;6.06;PER;C;57
468943;4533;44180;"2001-08-12 23:00:00";"2001-08-12 23:20:00";255.0000;55.0000;0.3330;1.0000;5.5;PER;C;13
477004;4579;45257;"2001-08-12 23:00:00";"2001-08-13 00:22:00";90.0000;70.0000;1.3700;1.0000;6.06;PER;C;51
539870;5131;51725;"2001-08-12 23:00:00";"2001-08-12 23:50:00";352.0000;45.0000;0.8300;1.0000;6.6;PER;C;8
541364;5149;52059;"2001-08-12 23:00:00";"2001-08-13 00:10:00";285.0000;35.0000;1.1700;1.0000;5.88;PER;C;19
316342;3306;28841;"2001-08-12 23:00:00";"2001-08-12 23:30:00";999.0000;999.0000;0.5000;1.0000;6.3;PER;C;11
15392;751;1209;"2001-08-12 23:00:00";"2001-08-12 23:50:00";352.0000;45.0000;0.8300;1.0000;6.5;PER;C;12
15676;754;1230;"2001-08-12 23:00:00";"2001-08-12 23:50:00";352.0000;45.0000;0.8300;1.0000;6.4;PER;C;14
23746;798;2139;"2001-08-12 23:00:00";"2001-08-13 00:10:00";330.0000;55.0000;1.1000;1.0000;5.53;PER;C;45
63632;1188;5393;"2001-08-12 23:00:00";"2001-08-13 00:50:00";345.0000;30.0000;1.8300;1.0000;5.53;PER;C;18
87102;1511;7776;"2001-08-12 23:00:00";"2001-08-13 00:50:00";150.0000;80.0000;1.8300;1.0000;5.73;PER;C;42
97511;1591;8468;"2001-08-12 23:00:00";"2001-08-12 23:21:00";285.0000;65.0000;0.3300;1.0000;6.3;PER;C;15
114263;1712;10061;"2001-08-12 23:00:00";"2001-08-12 23:30:00";999.0000;999.0000;0.5000;1.0000;6;PER;C;15
120176;1743;10572;"2001-08-12 23:00:00";"2001-08-13 00:50:00";225.0000;60.0000;1.8300;1.0000;5.65;PER;C;42
485988;4651;46308;"2001-08-12 23:05:00";"2001-08-13 00:05:00";2.0000;58.0000;1.0000;1.0200;5.65;PER;C;34
572199;5346;54477;"2001-08-12 23:05:00";"2001-08-12 23:40:00";310.0000;15.0000;0.5800;1.4300;5.8;PER;C;16
487855;4654;46490;"2001-08-12 23:07:00";"2001-08-12 23:39:00";999.0000;999.0000;0.5300;1.0000;5.11;PER;C;5
413462;4123;38237;"2001-08-12 23:09:00";"2001-08-13 00:20:00";25.0000;36.0000;1.0000;1.0700;5.64;PER;C;13
122854;1785;10839;"2001-08-12 23:09:00";"2001-08-12 23:27:00";310.0000;15.0000;0.3000;1.0000;4.71;PER;C;1
233935;2805;21634;"2001-08-12 23:10:00";"2001-08-12 23:40:00";10.0000;60.0000;0.5000;1.0000;5.65;PER;C;20
238099;453;22090;"2001-08-12 23:10:00";"2001-08-12 23:40:00";310.0000;45.0000;0.5000;1.0000;5.66;PER;C;14
498068;4754;47633;"2001-08-12 23:10:00";"2001-08-12 23:30:00";330.0000;50.0000;0.3330;1.0000;6;PER;C;5
856;604;91;"2001-08-12 23:10:00";"2001-08-12 23:40:00";0.0000;90.0000;0.5000;1.0000;5.8;PER;C;10
4904;666;471;"2001-08-12 23:10:00";"2001-08-12 23:40:00";350.0000;20.0000;0.4200;1.4300;5.8;PER;C;13
36138;900;2978;"2001-08-12 23:10:00";"2001-08-12 23:40:00";290.0000;30.0000;0.5000;1.4300;5.8;PER;C;3
67283;1264;5756;"2001-08-12 23:10:00";"2001-08-12 23:40:00";0.0000;90.0000;0.5000;1.0000;6.11;PER;C;10
109315;1653;9530;"2001-08-12 23:10:00";"2001-08-12 23:40:00";330.0000;45.0000;0.5000;1.0000;5.8;PER;C;17
346832;3443;31297;"2001-08-12 23:10:00";"2001-08-12 23:40:00";230.0000;75.0000;0.5000;1.0000;5.44;PER;C;17
383847;3754;35050;"2001-08-12 23:10:00";"2001-08-12 23:47:00";320.0000;15.0000;0.5000;1.0000;5.9;PER;C;10
189160;2305;17204;"2001-08-12 23:13:00";"2001-08-12 23:51:00";340.0000;65.0000;0.6000;1.0000;6.3;PER;C;29
279845;3096;25639;"2001-08-12 23:14:00";"2001-08-12 23:52:00";345.0000;50.0000;0.6000;1.0000;5.8;PER;C;12
419312;4159;38769;"2001-08-12 23:14:00";"2001-08-13 00:15:00";330.0000;60.0000;1.0200;1.0000;6;PER;C;42
127540;1850;11306;"2001-08-12 23:15:00";"2001-08-13 00:05:00";999.0000;999.0000;0.8000;1.0000;5.3;PER;C;10
183822;2252;16765;"2001-08-12 23:15:00";"2001-08-12 23:30:00";999.0000;999.0000;0.2500;1.0000;5.5;PER;C;4
184089;2253;16786;"2001-08-12 23:15:00";"2001-08-12 23:30:00";999.0000;999.0000;0.2500;1.0000;5.5;PER;C;4
595456;115;56107;"2001-08-12 23:15:00";"2001-08-13 00:15:00";300.0000;70.0000;0.9400;1.0400;5.6;PER;C;33
102063;1621;8872;"2001-08-12 23:15:00";"2001-08-12 23:45:00";999.0000;999.0000;0.5000;1.0500;4.8;PER;C;0
468950;4533;44180;"2001-08-12 23:20:00";"2001-08-12 23:40:00";255.0000;55.0000;0.3330;1.0000;5.5;PER;C;15
598129;5582;56291;"2001-08-12 23:20:00";"2001-08-13 00:05:00";315.0000;55.0000;0.7500;1.0000;5.55;PER;C;7
97519;1591;8468;"2001-08-12 23:21:00";"2001-08-12 23:42:00";285.0000;65.0000;0.3300;1.0000;6.3;PER;C;9
622373;5736;58744;"2001-08-12 23:24:00";"2001-08-12 23:59:00";999.0000;999.0000;0.5500;1.0000;6.28;PER;C;47
208997;131;19232;"2001-08-12 23:27:00";"2001-08-12 23:53:00";999.0000;999.0000;0.4300;1.0000;6.21;PER;C;27
183824;2252;16765;"2001-08-12 23:30:00";"2001-08-12 23:45:00";999.0000;999.0000;0.2500;1.0000;5.3;PER;C;7
184091;2253;16786;"2001-08-12 23:30:00";"2001-08-12 23:45:00";999.0000;999.0000;0.2500;1.0000;5.3;PER;C;5
637159;5827;59678;"2001-08-12 23:30:00";"2001-08-13 02:20:00";999.0000;999.0000;2.8300;1.0000;5.2;PER;C;34
316346;3306;28841;"2001-08-12 23:30:00";"2001-08-13 00:00:00";999.0000;999.0000;0.5000;1.0000;5.5;PER;C;12
114265;1712;10061;"2001-08-12 23:30:00";"2001-08-13 00:00:00";999.0000;999.0000;0.5000;1.0000;6;PER;C;10
498076;4754;47633;"2001-08-12 23:30:00";"2001-08-12 23:50:00";330.0000;50.0000;0.3330;1.0000;5.8;PER;C;4
12630;422;1062;"2001-08-12 23:31:00";"2001-08-13 00:31:00";315.0000;50.0000;0.9900;1.0000;6.28;PER;C;84
191803;2329;17302;"2001-08-12 23:35:00";"2001-08-13 00:46:00";315.0000;17.0000;1.1830;1.0000;6.4;PER;C;28
487857;4654;46490;"2001-08-12 23:39:00";"2001-08-13 00:11:00";999.0000;999.0000;0.5300;1.0000;5.1;PER;C;9
858;604;91;"2001-08-12 23:40:00";"2001-08-13 00:10:00";0.0000;90.0000;0.5000;1.0000;5.65;PER;C;16
4906;666;471;"2001-08-12 23:40:00";"2001-08-13 00:10:00";350.0000;20.0000;0.5000;1.4300;5.65;PER;C;26
36140;900;2978;"2001-08-12 23:40:00";"2001-08-13 00:10:00";290.0000;30.0000;0.5000;1.4300;5.65;PER;C;9
67285;1264;5756;"2001-08-12 23:40:00";"2001-08-13 00:10:00";0.0000;90.0000;0.3200;1.0000;5.5;PER;C;11
109317;1653;9530;"2001-08-12 23:40:00";"2001-08-13 00:10:00";330.0000;45.0000;0.5000;1.0000;5.65;PER;C;29
346834;3443;31297;"2001-08-12 23:40:00";"2001-08-13 00:00:00";230.0000;75.0000;0.3300;1.0000;5.44;PER;C;16
572201;5346;54477;"2001-08-12 23:40:00";"2001-08-13 00:10:00";310.0000;15.0000;0.5000;1.4300;5.65;PER;C;21
605743;5613;57110;"2001-08-12 23:40:00";"2001-08-13 00:40:00";10.0000;70.0000;1.0000;1.0000;6.1;PER;C;21
147357;2035;13587;"2001-08-12 23:40:00";"2001-08-13 00:40:00";10.0000;70.0000;1.0000;1.0000;6;PER;C;27
233937;2805;21634;"2001-08-12 23:40:00";"2001-08-13 00:00:00";10.0000;60.0000;0.3300;1.0000;5.44;PER;C;17
238101;453;22090;"2001-08-12 23:40:00";"2001-08-13 00:00:00";310.0000;45.0000;0.3300;1.0000;5.44;PER;C;13
248089;199;22908;"2001-08-12 23:40:00";"2001-08-13 00:40:00";10.0000;70.0000;1.0000;1.0000;6.1;PER;C;32
97527;1591;8468;"2001-08-12 23:42:00";"2001-08-13 00:03:00";285.0000;65.0000;0.3300;1.0000;6.3;PER;C;13
102065;1621;8872;"2001-08-12 23:45:00";"2001-08-13 00:15:00";999.0000;999.0000;0.5000;1.0500;4.5;PER;C;2
103744;1645;9123;"2001-08-12 23:45:00";"2001-08-13 00:45:00";10.0000;70.0000;1.0000;1.0000;6;PER;C;36
183826;2252;16765;"2001-08-12 23:45:00";"2001-08-13 00:00:00";999.0000;999.0000;0.2500;1.0000;5.1;PER;C;7
184093;2253;16786;"2001-08-12 23:45:00";"2001-08-13 00:00:00";999.0000;999.0000;0.2500;1.0000;5.1;PER;C;4
498084;4754;47633;"2001-08-12 23:50:00";"2001-08-13 00:10:00";330.0000;50.0000;0.3330;1.0000;5.7;PER;C;5
189165;2305;17204;"2001-08-12 23:51:00";"2001-08-13 00:28:00";340.0000;65.0000;0.5800;1.0000;6.3;PER;C;26
209002;131;19232;"2001-08-12 23:53:00";"2001-08-13 00:22:00";999.0000;999.0000;0.4800;1.0000;6.25;PER;C;27
291476;3179;26426;"2001-08-12 23:55:00";"2001-08-13 01:55:00";272.0000;45.0000;1.1660;1.0000;5.35;PER;C;16
383855;3754;35050;"2001-08-12 23:55:00";"2001-08-13 00:36:00";320.0000;15.0000;0.5000;1.0000;5.9;PER;C;23
622378;5736;58744;"2001-08-12 23:59:00";"2001-08-13 00:35:00";999.0000;999.0000;0.5700;1.0000;6.26;PER;C;41
183828;2252;16765;"2001-08-13 00:00:00";"2001-08-13 00:15:00";999.0000;999.0000;0.2500;1.0000;5;PER;C;8
184095;2253;16786;"2001-08-13 00:00:00";"2001-08-13 00:15:00";999.0000;999.0000;0.2500;1.0000;5;PER;C;5
316350;3306;28841;"2001-08-13 00:00:00";"2001-08-13 00:30:00";999.0000;999.0000;0.5000;1.0000;5.5;PER;C;9
97535;1591;8468;"2001-08-13 00:03:00";"2001-08-13 00:24:00";285.0000;65.0000;0.3300;1.0000;6.3;PER;C;14
15394;751;1209;"2001-08-13 00:05:00";"2001-08-13 00:55:00";8.0000;45.0000;0.8300;1.0000;5.9;PER;C;15
15678;754;1230;"2001-08-13 00:05:00";"2001-08-13 00:55:00";8.0000;45.0000;0.8300;1.0000;5.8;PER;C;18
485996;4651;46308;"2001-08-13 00:05:00";"2001-08-13 01:05:00";2.0000;58.0000;1.0000;1.0100;5.6;PER;C;41
539872;5131;51725;"2001-08-13 00:05:00";"2001-08-13 00:55:00";8.0000;45.0000;0.8300;1.0000;5.7;PER;C;18
127542;1850;11306;"2001-08-13 00:05:00";"2001-08-13 00:55:00";999.0000;999.0000;0.3300;1.0000;5.2;PER;C;5
860;604;91;"2001-08-13 00:10:00";"2001-08-13 00:40:00";0.0000;90.0000;0.5000;1.0000;5.5;PER;C;13
4908;666;471;"2001-08-13 00:10:00";"2001-08-13 00:40:00";350.0000;20.0000;0.5000;1.4300;5.5;PER;C;24
6186;67;593;"2001-08-13 00:10:00";"2001-08-13 01:55:00";320.0000;63.0000;1.5800;1.0000;6.12;PER;C;70
36142;900;2978;"2001-08-13 00:10:00";"2001-08-13 00:40:00";290.0000;30.0000;0.5000;1.4300;5.5;PER;C;18
109319;1653;9530;"2001-08-13 00:10:00";"2001-08-13 00:40:00";330.0000;45.0000;0.5000;1.0000;5.5;PER;C;31
572203;5346;54477;"2001-08-13 00:10:00";"2001-08-13 00:40:00";310.0000;15.0000;0.5000;1.4300;5.5;PER;C;28
498092;4754;47633;"2001-08-13 00:10:00";"2001-08-13 00:30:00";330.0000;50.0000;0.3330;1.0000;5.7;PER;C;12
487859;4654;46490;"2001-08-13 00:11:00";"2001-08-13 00:40:00";999.0000;999.0000;0.4800;1.0000;4.84;PER;C;4
463497;4474;43288;"2001-08-13 00:15:00";"2001-08-13 00:40:00";10.0000;60.0000;0.4170;1.0000;6.11;PER;C;16
136133;1936;12432;"2001-08-13 00:15:00";"2001-08-13 00:40:00";350.0000;70.0000;0.4170;1.0000;5.8;PER;C;11
183830;2252;16765;"2001-08-13 00:15:00";"2001-08-13 00:30:00";999.0000;999.0000;0.2500;1.0000;5;PER;C;6
184097;2253;16786;"2001-08-13 00:15:00";"2001-08-13 00:30:00";999.0000;999.0000;0.2500;1.0000;5;PER;C;5
233939;2805;21634;"2001-08-13 00:15:00";"2001-08-13 00:40:00";10.0000;60.0000;0.4170;1.0000;5.86;PER;C;23
238103;453;22090;"2001-08-13 00:15:00";"2001-08-13 00:40:00";310.0000;45.0000;0.4170;1.0000;5.93;PER;C;12
595461;115;56107;"2001-08-13 00:15:00";"2001-08-13 01:15:00";330.0000;70.0000;0.9300;1.0000;5.5;PER;C;46
413469;4123;38237;"2001-08-13 00:20:00";"2001-08-13 01:35:00";25.0000;36.0000;1.0000;1.0500;5.7;PER;C;12
209007;131;19232;"2001-08-13 00:22:00";"2001-08-13 00:49:00";999.0000;999.0000;0.4500;1.0000;6.14;PER;C;29
263343;2928;23873;"2001-08-13 00:23:00";"2001-08-13 01:27:00";270.0000;44.0000;1.0600;1.0000;5.9;PER;C;22
97543;1591;8468;"2001-08-13 00:24:00";"2001-08-13 00:45:00";285.0000;65.0000;0.3300;1.0000;6.3;PER;C;18
419316;4159;38769;"2001-08-13 00:24:00";"2001-08-13 01:00:00";340.0000;60.0000;0.6000;1.0100;5.9;PER;C;24
189170;2305;17204;"2001-08-13 00:28:00";"2001-08-13 01:00:00";340.0000;65.0000;0.5000;1.0200;6.2;PER;C;27
183832;2252;16765;"2001-08-13 00:30:00";"2001-08-13 00:45:00";999.0000;999.0000;0.2500;1.0000;5;PER;C;8
184099;2253;16786;"2001-08-13 00:30:00";"2001-08-13 00:45:00";999.0000;999.0000;0.2500;1.0000;5;PER;C;7
498100;4754;47633;"2001-08-13 00:30:00";"2001-08-13 00:50:00";330.0000;50.0000;0.3330;1.0000;5.65;PER;C;8
12635;422;1062;"2001-08-13 00:31:00";"2001-08-13 01:31:00";335.0000;50.0000;0.9900;1.0000;6.14;PER;C;79
622383;5736;58744;"2001-08-13 00:39:00";"2001-08-13 01:12:00";999.0000;999.0000;0.5300;1.0000;6.32;PER;C;33
605748;5613;57110;"2001-08-13 00:40:00";"2001-08-13 01:40:00";10.0000;70.0000;1.0000;1.0000;6.1;PER;C;28
136135;1936;12432;"2001-08-13 00:40:00";"2001-08-13 01:10:00";350.0000;70.0000;0.5000;1.0000;5.8;PER;C;23
147362;2035;13587;"2001-08-13 00:40:00";"2001-08-13 01:40:00";10.0000;70.0000;1.0000;1.0000;6;PER;C;22
233941;2805;21634;"2001-08-13 00:40:00";"2001-08-13 01:10:00";10.0000;60.0000;0.5000;1.0000;5.86;PER;C;19
238105;453;22090;"2001-08-13 00:40:00";"2001-08-13 01:10:00";310.0000;45.0000;0.5000;1.0000;5.93;PER;C;24
248094;199;22908;"2001-08-13 00:40:00";"2001-08-13 01:40:00";10.0000;70.0000;1.0000;1.0000;6;PER;C;29
463499;4474;43288;"2001-08-13 00:40:00";"2001-08-13 01:10:00";10.0000;60.0000;0.5000;1.0000;6.11;PER;C;11
487861;4654;46490;"2001-08-13 00:40:00";"2001-08-13 01:14:00";999.0000;999.0000;0.5700;1.0000;4.8;PER;C;5
525459;4984;50096;"2001-08-13 00:45:00";"2001-08-13 01:30:00";315.0000;60.0000;0.6200;1.1300;6.1;PER;C;34
97551;1591;8468;"2001-08-13 00:45:00";"2001-08-13 01:17:00";285.0000;65.0000;0.5000;1.0000;6.2;PER;C;21
103749;1645;9123;"2001-08-13 00:45:00";"2001-08-13 01:45:00";10.0000;70.0000;1.0000;1.0000;6;PER;C;31
160998;2101;14766;"2001-08-13 00:45:00";"2001-08-13 02:30:00";999.0000;999.0000;1.6700;1.0000;5.5;PER;C;30
183834;2252;16765;"2001-08-13 00:45:00";"2001-08-13 01:00:00";999.0000;999.0000;0.2500;1.0000;5;PER;C;9
184101;2253;16786;"2001-08-13 00:45:00";"2001-08-13 01:00:00";999.0000;999.0000;0.2500;1.0000;5;PER;C;4
209012;131;19232;"2001-08-13 00:49:00";"2001-08-13 01:16:00";999.0000;999.0000;0.4500;1.0000;5.96;PER;C;21
498108;4754;47633;"2001-08-13 00:50:00";"2001-08-13 01:10:00";330.0000;50.0000;0.3330;1.0000;5.5;PER;C;8
191805;2329;17302;"2001-08-13 01:00:00";"2001-08-13 01:20:00";328.0000;16.0000;0.3330;1.0000;6.4;PER;C;13
622388;5736;58744;"2001-08-13 01:12:00";"2001-08-13 01:45:00";999.0000;999.0000;0.5300;1.0000;6.1;PER;C;29
487863;4654;46490;"2001-08-13 01:14:00";"2001-08-13 01:45:00";999.0000;999.0000;0.5200;1.0000;4.8;PER;C;5
595466;115;56107;"2001-08-13 01:15:00";"2001-08-13 02:15:00";0.0000;70.0000;0.9500;1.0400;5.4;PER;C;32
209017;131;19232;"2001-08-13 01:16:00";"2001-08-13 01:41:00";999.0000;999.0000;0.4200;1.0000;5.95;PER;C;24
12640;422;1062;"2001-08-13 01:31:00";"2001-08-13 02:35:00";335.0000;50.0000;1.0700;1.0000;6.15;PER;C;94
209022;131;19232;"2001-08-13 01:41:00";"2001-08-13 02:04:00";999.0000;999.0000;0.3300;1.0000;6.01;PER;C;18
622393;5736;58744;"2001-08-13 01:45:00";"2001-08-13 02:20:00";999.0000;999.0000;0.5600;1.0000;6.16;PER;C;31
487865;4654;46490;"2001-08-13 01:45:00";"2001-08-13 02:15:00";999.0000;999.0000;0.5000;1.0000;4.8;PER;C;9
209027;131;19232;"2001-08-13 02:04:00";"2001-08-13 02:32:00";999.0000;999.0000;0.4700;1.0000;5.85;PER;C;27
487867;4654;46490;"2001-08-13 02:15:00";"2001-08-13 02:54:00";999.0000;999.0000;0.6500;1.0000;4.8;PER;C;3
327571;8022;29687;"2001-08-13 02:30:00";"2001-08-13 03:55:00";285.0000;76.0000;1.0000;1.0000;6.55;PER;C;19
487869;4654;46490;"2001-08-13 02:54:00";"2001-08-13 03:15:00";999.0000;999.0000;0.3500;1.0000;4.8;PER;C;1
152800;7301;13878;"2001-08-13 03:36:00";"2001-08-13 05:51:00";999.0000;999.0000;1.8000;1.0500;7.2;PER;C;22
327577;8022;29687;"2001-08-13 03:55:00";"2001-08-13 05:10:00";285.0000;76.0000;1.0000;1.0000;6.45;PER;C;37
411742;4100;38129;"2001-08-13 04:00:00";"2001-08-13 05:00:00";999.0000;999.0000;1.0000;1.0000;4.4;PER;C;15
49525;1024;4101;"2001-08-13 04:15:00";"2001-08-13 05:15:00";999.0000;999.0000;1.0000;1.0000;6.5;PER;C;15
411738;4099;38128;"2001-08-13 05:00:00";"2001-08-13 06:00:00";999.0000;999.0000;1.0000;1.0000;4.4;PER;C;16
327583;8022;29687;"2001-08-13 05:10:00";"2001-08-13 06:17:00";281.0000;74.0000;1.0000;1.0000;6.25;PER;C;31
49527;1024;4101;"2001-08-13 05:15:00";"2001-08-13 06:15:00";999.0000;999.0000;1.0000;1.0000;6.5;PER;C;17
85523;249;7596;"2001-08-13 05:22:00";"2001-08-13 06:00:00";0.0000;90.0000;0.5300;1.0000;5.4;PER;C;4
