"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
590509;5534;55861;"1999-12-14 18:36:00";"1999-12-14 18:48:00";136.0000;40.0000;0.2000;1.0500;5.9;GEM;C;10
523484;4958;49851;"1999-12-14 18:40:00";"1999-12-14 19:00:00";999.0000;999.0000;0.3330;1.0000;6.5;GEM;C;36
406585;3975;37618;"1999-12-14 18:43:00";"1999-12-14 19:22:00";82.0000;28.0000;0.5800;1.0000;5.5;GEM;C;24
119088;1725;10459;"1999-12-14 18:45:00";"1999-12-14 18:51:00";105.0000;35.0000;0.1000;1.0000;6.2;GEM;C;6
427214;4262;39545;"1999-12-14 18:45:00";"1999-12-14 19:00:00";165.0000;20.0000;0.2500;1.0000;6;GEM;C;15
505901;4818;48419;"1999-12-14 18:45:00";"1999-12-14 19:00:00";115.0000;25.0000;0.2110;1.0000;5.3;GEM;C;13
523994;4959;49917;"1999-12-14 18:45:00";"1999-12-14 19:15:00";185.0000;30.0000;0.5000;1.0000;5;GEM;C;34
614559;5641;57787;"1999-12-14 18:46:00";"1999-12-14 19:24:00";112.0000;33.0000;0.5500;1.0000;6.2;GEM;C;28
376805;3695;34100;"1999-12-14 18:47:00";"1999-12-14 19:47:00";999.0000;999.0000;1.0000;1.1100;6.3;GEM;C;78
590511;5534;55861;"1999-12-14 18:48:00";"1999-12-14 19:00:00";140.0000;40.0000;0.2000;1.0500;5.9;GEM;C;12
5349;673;505;"1999-12-14 18:52:00";"1999-12-14 19:52:00";999.0000;999.0000;0.9800;1.0000;5.5;GEM;C;23
44722;955;3625;"1999-12-14 18:52:00";"1999-12-14 19:52:00";999.0000;999.0000;1.0000;1.0000;5.3;GEM;C;13
2865;629;280;"1999-12-14 19:00:00";"1999-12-14 20:00:00";999.0000;999.0000;1.0000;1.0000;6.1;GEM;C;63
195307;2401;17707;"1999-12-14 19:00:00";"1999-12-14 19:37:00";999.0000;999.0000;0.6170;1.0000;5.5;GEM;C;40
311914;3284;28203;"1999-12-14 19:00:00";"1999-12-14 20:00:00";999.0000;999.0000;1.0000;1.0000;6.3;GEM;C;81
337541;3403;30572;"1999-12-14 19:00:00";"1999-12-14 19:35:00";999.0000;999.0000;0.5830;1.4300;5;GEM;C;34
427219;4262;39545;"1999-12-14 19:00:00";"1999-12-14 19:15:00";165.0000;20.0000;0.2500;1.0000;6;GEM;C;21
505907;4818;48419;"1999-12-14 19:00:00";"1999-12-14 19:15:00";115.0000;25.0000;0.2170;1.0000;5.3;GEM;C;11
523486;4958;49851;"1999-12-14 19:00:00";"1999-12-14 20:00:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;110
575365;21;54817;"1999-12-14 19:00:00";"1999-12-14 19:30:00";88.0000;32.0000;0.4170;1.0000;6.13;GEM;C;21
590281;5527;55851;"1999-12-14 19:00:00";"1999-12-14 19:30:00";70.0000;20.0000;0.5000;1.0000;6;GEM;C;34
590513;5534;55861;"1999-12-14 19:00:00";"1999-12-14 19:12:00";143.0000;40.0000;0.2000;1.0500;5.9;GEM;C;11
632449;5767;59316;"1999-12-14 19:00:00";"1999-12-14 19:30:00";0.0000;90.0000;0.4000;1.0000;5.4;GEM;C;25
425144;4254;39394;"1999-12-14 19:05:00";"1999-12-14 19:20:00";88.0000;7.0000;0.2500;1.0000;5.2;GEM;C;9
590515;5534;55861;"1999-12-14 19:12:00";"1999-12-14 19:24:00";146.0000;40.0000;0.2000;1.0500;5.9;GEM;C;19
427224;4262;39545;"1999-12-14 19:15:00";"1999-12-14 19:36:00";165.0000;20.0000;0.3500;1.0000;5.1;GEM;C;18
505913;4818;48419;"1999-12-14 19:15:00";"1999-12-14 19:30:00";115.0000;25.0000;0.2250;1.0000;5.3;GEM;C;8
523996;4959;49917;"1999-12-14 19:15:00";"1999-12-14 19:45:00";190.0000;25.0000;0.5000;1.0000;5;GEM;C;18
590517;5534;55861;"1999-12-14 19:24:00";"1999-12-14 19:36:00";149.0000;40.0000;0.2000;1.0500;5.9;GEM;C;12
505919;4818;48419;"1999-12-14 19:30:00";"1999-12-14 19:45:00";130.0000;20.0000;0.0690;1.0000;5.3;GEM;C;4
575369;21;54817;"1999-12-14 19:30:00";"1999-12-14 20:00:00";96.0000;32.0000;0.3330;1.0000;6.15;GEM;C;18
590283;5527;55851;"1999-12-14 19:30:00";"1999-12-14 20:00:00";75.0000;25.0000;0.5000;1.0000;6;GEM;C;28
632451;5767;59316;"1999-12-14 19:30:00";"1999-12-14 20:00:00";0.0000;90.0000;0.4700;1.0000;5.4;GEM;C;39
258008;2876;23412;"1999-12-14 19:43:00";"1999-12-14 20:40:00";170.0000;60.0000;0.8500;1.0000;5.4;GEM;C;41
119093;1725;10459;"1999-12-14 19:45:00";"1999-12-14 20:00:00";105.0000;35.0000;0.2500;1.0000;5.7;GEM;C;7
195309;2401;17707;"1999-12-14 19:45:00";"1999-12-14 20:30:00";999.0000;999.0000;0.7500;1.0000;5.5;GEM;C;28
505925;4818;48419;"1999-12-14 19:45:00";"1999-12-14 20:00:00";130.0000;20.0000;0.2080;1.0000;5.2;GEM;C;14
523998;4959;49917;"1999-12-14 19:45:00";"1999-12-14 20:15:00";200.0000;25.0000;0.5000;1.0000;5;GEM;C;23
427229;4262;39545;"1999-12-14 19:48:00";"1999-12-14 20:00:00";165.0000;20.0000;0.2000;1.0000;5.1;GEM;C;14
5351;673;505;"1999-12-14 19:52:00";"1999-12-14 20:52:00";999.0000;999.0000;0.9800;1.0000;5.6;GEM;C;35
44724;955;3625;"1999-12-14 19:52:00";"1999-12-14 20:52:00";999.0000;999.0000;1.0000;1.0000;5.4;GEM;C;22
431632;4316;40205;"1999-12-14 19:52:00";"1999-12-14 20:30:00";54.0000;43.0000;0.6330;1.0000;6.05;GEM;C;22
513581;4893;49143;"1999-12-14 19:53:00";"1999-12-14 21:10:00";60.0000;30.0000;1.1300;1.1400;5.8;GEM;C;17
2870;629;280;"1999-12-14 20:00:00";"1999-12-14 20:50:00";999.0000;999.0000;0.8330;1.0000;6.1;GEM;C;40
65503;1232;5581;"1999-12-14 20:00:00";"1999-12-14 20:30:00";150.0000;61.0000;0.5000;1.0000;5.9;GEM;C;18
119098;1725;10459;"1999-12-14 20:00:00";"1999-12-14 20:15:00";105.0000;35.0000;0.2500;1.0000;5.7;GEM;C;2
427234;4262;39545;"1999-12-14 20:00:00";"1999-12-14 20:21:00";165.0000;20.0000;0.3500;1.0000;5.1;GEM;C;12
505931;4818;48419;"1999-12-14 20:00:00";"1999-12-14 20:15:00";130.0000;20.0000;0.2170;1.0000;5.1;GEM;C;10
523488;4958;49851;"1999-12-14 20:00:00";"1999-12-14 20:50:00";999.0000;999.0000;0.8330;1.0000;6.1;GEM;C;71
575374;21;54817;"1999-12-14 20:00:00";"1999-12-14 20:30:00";103.0000;32.0000;0.4500;1.0000;5.9;GEM;C;30
590285;5527;55851;"1999-12-14 20:00:00";"1999-12-14 20:45:00";80.0000;25.0000;0.7500;1.0000;6;GEM;C;33
632453;5767;59316;"1999-12-14 20:00:00";"1999-12-14 20:30:00";0.0000;90.0000;0.4200;1.0000;5.4;GEM;C;19
198912;2487;18390;"1999-12-14 20:08:00";"1999-12-14 20:30:00";79.0000;46.0000;0.3600;1.0000;6;GEM;C;21
235149;2822;21762;"1999-12-14 20:10:00";"1999-12-14 20:30:00";54.0000;43.0000;0.3330;1.0000;6.18;GEM;C;11
389398;3817;35586;"1999-12-14 20:10:00";"1999-12-14 20:40:00";101.0000;17.0000;0.5000;1.0000;5.5;GEM;C;30
119103;1725;10459;"1999-12-14 20:15:00";"1999-12-14 20:30:00";105.0000;35.0000;0.2500;1.0000;5.3;GEM;C;2
505937;4818;48419;"1999-12-14 20:15:00";"1999-12-14 20:30:00";130.0000;20.0000;0.2110;1.0000;5.1;GEM;C;11
524000;4959;49917;"1999-12-14 20:15:00";"1999-12-14 20:45:00";210.0000;25.0000;0.5000;1.0000;5;GEM;C;16
406587;3975;37618;"1999-12-14 20:16:00";"1999-12-14 21:17:00";95.0000;-13.0000;0.6400;1.0000;5.5;GEM;C;16
621302;5714;58626;"1999-12-14 20:21:00";"1999-12-14 21:33:00";83.0000;30.0000;1.1800;1.0000;5.6;GEM;C;34
129603;474;11488;"1999-12-14 20:25:00";"1999-12-14 21:35:00";80.0000;45.0000;1.1500;1.0000;6.1;GEM;C;39
65505;1232;5581;"1999-12-14 20:30:00";"1999-12-14 21:00:00";150.0000;61.0000;0.5000;1.0000;5.9;GEM;C;29
119108;1725;10459;"1999-12-14 20:30:00";"1999-12-14 20:50:00";105.0000;35.0000;0.2500;1.0000;5.3;GEM;C;2
198914;2487;18390;"1999-12-14 20:30:00";"1999-12-14 20:50:00";79.0000;46.0000;0.3300;1.0000;6;GEM;C;21
235154;2822;21762;"1999-12-14 20:30:00";"1999-12-14 21:00:00";61.0000;43.0000;0.5000;1.0000;6.15;GEM;C;29
431637;4316;40205;"1999-12-14 20:30:00";"1999-12-14 21:00:00";61.0000;43.0000;0.5000;1.0000;6.07;GEM;C;23
505943;4818;48419;"1999-12-14 20:30:00";"1999-12-14 20:45:00";130.0000;20.0000;0.2190;1.0000;5.1;GEM;C;8
563981;211;54100;"1999-12-14 20:30:00";"1999-12-14 21:00:00";69.0000;16.0000;0.5000;1.0000;5.9;GEM;C;22
575379;21;54817;"1999-12-14 20:30:00";"1999-12-14 21:00:00";111.0000;32.0000;0.3330;1.0000;5.9;GEM;C;19
632455;5767;59316;"1999-12-14 20:30:00";"1999-12-14 20:46:00";0.0000;90.0000;0.2300;1.0000;5.4;GEM;C;12
500487;4778;47833;"1999-12-14 20:35:00";"1999-12-14 21:45:00";100.0000;25.0000;1.1670;1.0000;4.5;GEM;C;18
559644;5312;53757;"1999-12-14 20:35:00";"1999-12-14 21:05:00";999.0000;999.0000;0.5000;1.2000;5.4;GEM;C;7
425146;4254;39394;"1999-12-14 20:45:00";"1999-12-14 21:15:00";151.0000;12.0000;0.5000;1.0000;5.5;GEM;C;29
505949;4818;48419;"1999-12-14 20:45:00";"1999-12-14 21:00:00";130.0000;20.0000;0.2250;1.0000;5.1;GEM;C;8
524002;4959;49917;"1999-12-14 20:45:00";"1999-12-14 21:15:00";210.0000;25.0000;0.5000;1.0000;5;GEM;C;26
590287;5527;55851;"1999-12-14 20:45:00";"1999-12-14 21:10:00";85.0000;30.0000;0.4100;1.0000;6;GEM;C;16
198916;2487;18390;"1999-12-14 20:50:00";"1999-12-14 21:17:00";79.0000;46.0000;0.4200;1.0000;6;GEM;C;18
5353;673;505;"1999-12-14 20:52:00";"1999-12-14 21:54:00";999.0000;999.0000;0.9800;1.0000;5.6;GEM;C;30
44726;955;3625;"1999-12-14 20:52:00";"1999-12-14 21:54:00";999.0000;999.0000;1.0000;1.0000;5.4;GEM;C;23
70639;138;6153;"1999-12-14 21:00:00";"1999-12-14 22:00:00";100.0000;15.0000;0.9200;1.0000;5.3;GEM;C;14
235160;2822;21762;"1999-12-14 21:00:00";"1999-12-14 21:30:00";69.0000;43.0000;0.5000;1.0000;6;GEM;C;31
431643;4316;40205;"1999-12-14 21:00:00";"1999-12-14 21:30:00";69.0000;43.0000;0.5000;1.0000;6.1;GEM;C;27
505955;4818;48419;"1999-12-14 21:00:00";"1999-12-14 21:15:00";130.0000;20.0000;0.2220;1.0000;5.1;GEM;C;8
563985;211;54100;"1999-12-14 21:00:00";"1999-12-14 21:30:00";69.0000;16.0000;0.5000;1.0000;5.5;GEM;C;19
575385;21;54817;"1999-12-14 21:00:00";"1999-12-14 21:30:00";118.0000;32.0000;0.4500;1.0000;6.2;GEM;C;41
559646;5312;53757;"1999-12-14 21:10:00";"1999-12-14 21:40:00";999.0000;999.0000;0.5000;1.2000;5.4;GEM;C;7
505961;4818;48419;"1999-12-14 21:15:00";"1999-12-14 21:30:00";130.0000;20.0000;0.2170;1.0000;5;GEM;C;9
63292;1187;5354;"1999-12-14 21:30:00";"1999-12-14 22:30:00";100.0000;20.0000;1.0000;1.7300;6.1;GEM;C;27
235166;2822;21762;"1999-12-14 21:30:00";"1999-12-14 22:00:00";76.0000;43.0000;0.5000;1.0000;6.1;GEM;C;33
431649;4316;40205;"1999-12-14 21:30:00";"1999-12-14 22:00:00";76.0000;43.0000;0.5000;1.0000;6.1;GEM;C;19
505967;4818;48419;"1999-12-14 21:30:00";"1999-12-14 21:45:00";130.0000;20.0000;0.2280;1.0000;4.7;GEM;C;6
563989;211;54100;"1999-12-14 21:30:00";"1999-12-14 22:00:00";81.0000;28.0000;0.5000;1.0000;5.95;GEM;C;15
575391;21;54817;"1999-12-14 21:30:00";"1999-12-14 22:00:00";126.0000;32.0000;0.3330;1.0000;6.2;GEM;C;28
621304;5714;58626;"1999-12-14 21:33:00";"1999-12-14 22:37:00";83.0000;30.0000;1.0500;1.0000;5.6;GEM;C;36
348755;3471;31442;"1999-12-14 21:35:00";"1999-12-14 22:25:00";90.0000;35.0000;0.8330;1.0000;4.5;GEM;C;29
513585;4893;49143;"1999-12-14 21:45:00";"1999-12-14 23:02:00";80.0000;30.0000;1.2800;1.0100;5.95;GEM;C;26
48401;995;3979;"1999-12-14 21:55:00";"1999-12-14 22:55:00";999.0000;999.0000;1.0000;1.0600;5.5;GEM;C;20
70643;138;6153;"1999-12-14 22:00:00";"1999-12-14 23:00:00";110.0000;20.0000;0.9000;1.0000;5.5;GEM;C;19
235172;2822;21762;"1999-12-14 22:00:00";"1999-12-14 22:30:00";84.0000;43.0000;0.5000;1.0000;6.2;GEM;C;24
431655;4316;40205;"1999-12-14 22:00:00";"1999-12-14 22:30:00";84.0000;43.0000;0.5000;1.0000;5.7;GEM;C;24
559648;5312;53757;"1999-12-14 22:00:00";"1999-12-14 22:13:00";999.0000;999.0000;0.2170;1.0000;5.4;GEM;C;4
563993;211;54100;"1999-12-14 22:00:00";"1999-12-14 22:30:00";81.0000;28.0000;0.5000;1.0000;5.77;GEM;C;19
575397;21;54817;"1999-12-14 22:00:00";"1999-12-14 22:30:00";133.0000;32.0000;0.5000;1.0000;6.1;GEM;C;46
195553;2412;17737;"1999-12-14 22:05:00";"1999-12-14 22:50:00";100.0000;25.0000;0.7500;1.0000;5.7;GEM;C;41
500490;4778;47833;"1999-12-14 22:05:00";"1999-12-14 22:50:00";100.0000;25.0000;0.7500;1.0000;4.5;GEM;C;22
481933;12;45845;"1999-12-14 22:07:00";"1999-12-14 23:12:00";90.0000;20.0000;1.0200;1.5100;5.62;GEM;C;29
409910;4057;37948;"1999-12-14 22:10:00";"1999-12-14 23:10:00";999.0000;999.0000;1.0000;1.0000;5.3;GEM;C;27
167097;2144;15225;"1999-12-14 22:13:00";"1999-12-14 22:58:00";90.0000;10.0000;0.7000;1.0000;6;GEM;C;15
366217;3590;32963;"1999-12-14 22:25:00";"1999-12-14 23:31:00";999.0000;999.0000;1.1000;1.1100;5.37;GEM;C;23
63294;1187;5354;"1999-12-14 22:30:00";"1999-12-14 23:15:00";100.0000;20.0000;0.7500;1.0000;6.5;GEM;C;18
235178;2822;21762;"1999-12-14 22:30:00";"1999-12-14 23:00:00";91.0000;43.0000;0.5000;1.0000;6.2;GEM;C;32
563997;211;54100;"1999-12-14 22:30:00";"1999-12-14 23:00:00";96.0000;22.0000;0.5000;1.0000;6;GEM;C;13
575403;21;54817;"1999-12-14 22:30:00";"1999-12-14 23:00:00";141.0000;32.0000;0.4170;1.0000;6.1;GEM;C;37
48403;995;3979;"1999-12-14 22:55:00";"1999-12-14 23:55:00";999.0000;999.0000;1.0000;1.0000;5.5;GEM;C;25
167099;2144;15225;"1999-12-14 22:58:00";"1999-12-15 00:08:00";70.0000;30.0000;1.0800;1.0000;6;GEM;C;15
235184;2822;21762;"1999-12-14 23:00:00";"1999-12-14 23:32:00";99.0000;43.0000;0.5330;1.0000;5.72;GEM;C;32
564001;211;54100;"1999-12-14 23:00:00";"1999-12-14 23:30:00";96.0000;22.0000;0.5000;1.0000;5.9;GEM;C;17
575409;21;54817;"1999-12-14 23:00:00";"1999-12-14 23:30:00";148.0000;32.0000;0.5000;1.0500;5.75;GEM;C;35
195556;2412;17737;"1999-12-14 23:15:00";"1999-12-15 00:05:00";100.0000;25.0000;0.8330;1.0000;5.7;GEM;C;38
500493;4778;47833;"1999-12-14 23:15:00";"1999-12-15 00:05:00";102.0000;5.0000;0.8330;1.0000;4.5;GEM;C;53
481935;12;45845;"1999-12-14 23:16:00";"1999-12-14 23:41:00";90.0000;20.0000;0.4170;1.8500;5.78;GEM;C;6
63296;1187;5354;"1999-12-14 23:25:00";"1999-12-14 23:45:00";100.0000;20.0000;0.3300;1.0000;6.4;GEM;C;14
70647;138;6153;"1999-12-14 23:25:00";"1999-12-15 00:25:00";100.0000;15.0000;0.9300;1.0000;5.7;GEM;C;16
513590;4893;49143;"1999-12-14 23:26:00";"1999-12-15 00:13:00";95.0000;30.0000;0.7800;1.0600;6.01;GEM;C;21
182346;2231;16614;"1999-12-14 23:30:00";"1999-12-15 01:45:00";999.0000;999.0000;2.2500;1.0000;5;GEM;C;34
564005;211;54100;"1999-12-14 23:30:00";"1999-12-15 00:00:00";96.0000;22.0000;0.5000;1.0000;5.1;GEM;C;22
575415;21;54817;"1999-12-14 23:30:00";"1999-12-15 00:00:00";156.0000;32.0000;0.3330;1.0500;5.75;GEM;C;29
235190;2822;21762;"1999-12-14 23:32:00";"1999-12-15 00:00:00";106.0000;43.0000;0.4670;1.0000;5.52;GEM;C;20
409913;4057;37948;"1999-12-14 23:45:00";"1999-12-15 00:45:00";999.0000;999.0000;1.0000;1.0000;5.3;GEM;C;30
245867;199;22741;"1999-12-14 23:50:00";"1999-12-15 00:50:00";140.0000;60.0000;1.0000;1.1100;6.2;GEM;C;17
481937;12;45845;"1999-12-14 23:52:00";"1999-12-15 00:09:00";90.0000;20.0000;0.2800;1.3800;5.78;GEM;C;3
235196;2822;21762;"1999-12-15 00:00:00";"1999-12-15 00:32:00";114.0000;43.0000;0.5330;1.0000;5.4;GEM;C;26
564009;211;54100;"1999-12-15 00:00:00";"1999-12-15 00:30:00";99.0000;18.0000;0.5000;1.0000;6;GEM;C;14
575421;21;54817;"1999-12-15 00:00:00";"1999-12-15 00:30:00";163.0000;32.0000;0.4670;1.0700;6;GEM;C;27
936339;7220;77673;"1999-12-15 00:00:00";"1999-12-15 00:20:00";90.0000;30.0000;0.3300;1.0500;6.2;GEM;C;10
133973;1930;12094;"1999-12-15 00:20:00";"1999-12-15 01:00:00";999.0000;999.0000;0.6670;1.0000;4.5;GEM;C;11
936342;7220;77673;"1999-12-15 00:20:00";"1999-12-15 00:40:00";95.0000;30.0000;0.3300;1.0500;6.2;GEM;C;15
63298;1187;5354;"1999-12-15 00:25:00";"1999-12-15 01:35:00";100.0000;20.0000;1.1670;1.0900;6.4;GEM;C;30
70651;138;6153;"1999-12-15 00:25:00";"1999-12-15 01:15:00";100.0000;15.0000;0.7700;1.0000;5.7;GEM;C;13
166602;150;15166;"1999-12-15 00:26:00";"1999-12-15 00:56:00";999.0000;999.0000;0.5000;1.0000;6;GEM;C;13
443710;82;41466;"1999-12-15 00:29:00";"1999-12-15 01:00:00";85.0000;15.0000;0.5000;1.0000;6.32;GEM;C;20
575427;21;54817;"1999-12-15 00:30:00";"1999-12-15 00:40:00";171.0000;32.0000;0.1670;1.5600;6;GEM;C;13
936345;7220;77673;"1999-12-15 00:40:00";"1999-12-15 01:00:00";100.0000;30.0000;0.3300;1.0500;6.2;GEM;C;15
481939;12;45845;"1999-12-15 00:41:00";"1999-12-15 01:02:00";120.0000;40.0000;0.3500;2.4400;5.78;GEM;C;5
166604;150;15166;"1999-12-15 00:56:00";"1999-12-15 01:26:00";999.0000;999.0000;0.5000;1.0000;6;GEM;C;8
513596;4893;49143;"1999-12-15 00:58:00";"1999-12-15 02:26:00";125.0000;30.0000;1.4670;1.0200;5.95;GEM;C;23
245872;199;22741;"1999-12-15 01:00:00";"1999-12-15 02:00:00";140.0000;60.0000;1.0000;1.1100;6.3;GEM;C;21
409916;4057;37948;"1999-12-15 01:00:00";"1999-12-15 02:00:00";999.0000;999.0000;1.0000;1.0000;5.3;GEM;C;34
443714;82;41466;"1999-12-15 01:00:00";"1999-12-15 01:29:00";100.0000;15.0000;0.4700;1.0000;6.32;GEM;C;23
936348;7220;77673;"1999-12-15 01:00:00";"1999-12-15 01:20:00";105.0000;30.0000;0.3300;1.0500;6.2;GEM;C;20
936351;7220;77673;"1999-12-15 01:20:00";"1999-12-15 01:40:00";110.0000;30.0000;0.3300;1.0500;6.2;GEM;C;18
443718;82;41466;"1999-12-15 01:31:00";"1999-12-15 01:52:00";100.0000;25.0000;0.3300;1.0000;6.25;GEM;C;11
481941;12;45845;"1999-12-15 01:48:00";"1999-12-15 02:16:00";120.0000;40.0000;0.4670;1.5800;5.78;GEM;C;10
245877;199;22741;"1999-12-15 02:00:00";"1999-12-15 03:00:00";140.0000;60.0000;1.0000;1.1100;6.3;GEM;C;19
575433;21;54817;"1999-12-15 02:25:00";"1999-12-15 03:05:00";201.0000;32.0000;0.6670;1.1800;6.1;GEM;C;27
166606;150;15166;"1999-12-15 02:36:00";"1999-12-15 03:06:00";999.0000;999.0000;0.5000;1.1100;5.3;GEM;C;13
166609;150;15166;"1999-12-15 03:06:00";"1999-12-15 03:36:00";999.0000;999.0000;0.5000;1.1100;5.3;GEM;C;6
575439;21;54817;"1999-12-15 03:15:00";"1999-12-15 03:40:00";212.0000;32.0000;0.4170;1.1800;6.1;GEM;C;14
245882;199;22741;"1999-12-15 03:30:00";"1999-12-15 04:30:00";140.0000;60.0000;1.0000;1.1100;6.2;GEM;C;24
575445;21;54817;"1999-12-15 03:40:00";"1999-12-15 04:00:00";218.0000;32.0000;0.3000;1.0000;6;GEM;C;20
139128;1968;12794;"1999-12-15 03:55:00";"1999-12-15 04:55:00";115.0000;30.0000;1.0000;1.3300;5.1;GEM;C;9
74975;1360;6601;"1999-12-15 04:22:00";"1999-12-15 04:52:00";999.0000;999.0000;0.5000;1.0000;6.1;GEM;C;9
78677;162;7030;"1999-12-15 04:30:00";"1999-12-15 04:45:00";60.0000;15.0000;0.2500;1.0000;5.06;GEM;C;3
245887;199;22741;"1999-12-15 04:30:00";"1999-12-15 05:30:00";140.0000;60.0000;1.0000;1.1100;6.1;GEM;C;25
78682;162;7030;"1999-12-15 04:45:00";"1999-12-15 05:00:00";60.0000;15.0000;0.2500;1.0000;5.06;GEM;C;6
78687;162;7030;"1999-12-15 05:00:00";"1999-12-15 05:15:00";60.0000;15.0000;0.2500;1.0000;5.06;GEM;C;5
619863;5712;58437;"1999-12-15 05:01:00";"1999-12-15 06:03:00";85.0000;8.0000;1.0000;1.0000;6.45;GEM;C;34
78693;162;7030;"1999-12-15 05:15:00";"1999-12-15 05:30:00";60.0000;15.0000;0.2500;1.0000;5.06;GEM;C;4
78699;162;7030;"1999-12-15 05:30:00";"1999-12-15 05:45:00";80.0000;1.0000;0.2500;1.0000;5.12;GEM;C;4
78705;162;7030;"1999-12-15 05:45:00";"1999-12-15 06:00:00";80.0000;1.0000;0.2500;1.0000;5.12;GEM;C;4
78711;162;7030;"1999-12-15 06:00:00";"1999-12-15 06:15:00";80.0000;1.0000;0.2500;1.0000;5.12;GEM;C;4
619866;5712;58437;"1999-12-15 06:03:00";"1999-12-15 07:05:00";100.0000;10.0000;1.0000;1.0000;6.55;GEM;C;22
78717;162;7030;"1999-12-15 06:15:00";"1999-12-15 06:30:00";80.0000;1.0000;0.2500;1.0000;5.12;GEM;C;11
619869;5712;58437;"1999-12-15 07:05:00";"1999-12-15 08:07:00";120.0000;14.0000;1.0000;1.0000;6.55;GEM;C;18
74977;1360;6601;"1999-12-15 08:05:00";"1999-12-15 08:35:00";999.0000;999.0000;0.5000;1.0000;6.3;GEM;C;14
402114;3925;37248;"1999-12-15 11:00:00";"1999-12-15 12:00:00";999.0000;999.0000;1.0000;1.0000;6;GEM;C;25
74979;1360;6601;"1999-12-15 11:19:00";"1999-12-15 11:49:00";999.0000;999.0000;0.5000;1.0000;6;GEM;C;13
69882;1306;5976;"1999-12-15 11:25:00";"1999-12-15 12:25:00";999.0000;999.0000;1.0000;1.0000;6.2;GEM;C;13
402118;3925;37248;"1999-12-15 12:00:00";"1999-12-15 12:55:00";999.0000;999.0000;0.9170;1.0000;6.3;GEM;C;32
402122;3925;37248;"1999-12-15 13:00:00";"1999-12-15 14:00:00";999.0000;999.0000;1.0000;1.0000;6.3;GEM;C;41
174381;235;15944;"1999-12-15 14:00:00";"1999-12-15 15:00:00";100.0000;30.0000;1.0000;1.0000;5.1;GEM;C;7
402127;3925;37248;"1999-12-15 14:00:00";"1999-12-15 15:00:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;40
523490;4958;49852;"1999-12-15 14:00:00";"1999-12-15 15:00:00";999.0000;999.0000;1.0000;1.0000;6.3;GEM;C;31
2875;629;281;"1999-12-15 15:00:00";"1999-12-15 16:00:00";999.0000;999.0000;1.0000;1.0000;6.3;GEM;C;17
343128;3416;31026;"1999-12-15 15:00:00";"1999-12-15 15:30:00";999.0000;999.0000;0.5000;1.0000;5.4;GEM;C;6
402132;3925;37248;"1999-12-15 15:00:00";"1999-12-15 16:00:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;43
523492;4958;49852;"1999-12-15 15:00:00";"1999-12-15 16:00:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;35
2880;629;281;"1999-12-15 16:00:00";"1999-12-15 17:00:00";999.0000;999.0000;1.0000;1.0000;6.2;GEM;C;13
311916;3284;28204;"1999-12-15 16:00:00";"1999-12-15 17:00:00";999.0000;999.0000;1.0000;1.0000;6.2;GEM;C;36
402137;3925;37248;"1999-12-15 16:00:00";"1999-12-15 17:00:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;36
523494;4958;49852;"1999-12-15 16:00:00";"1999-12-15 17:00:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;31
126760;1842;11239;"1999-12-15 16:15:00";"1999-12-15 17:15:00";999.0000;999.0000;1.0000;1.0000;5;GEM;C;5
553593;85;53171;"1999-12-15 16:41:00";"1999-12-15 17:41:00";999.0000;999.0000;1.0000;1.0000;5.1;GEM;C;10
2885;629;281;"1999-12-15 17:00:00";"1999-12-15 18:00:00";999.0000;999.0000;1.0000;1.0000;6.2;GEM;C;15
311918;3284;28204;"1999-12-15 17:00:00";"1999-12-15 18:00:00";999.0000;999.0000;1.0000;1.0000;6.2;GEM;C;34
523496;4958;49852;"1999-12-15 17:00:00";"1999-12-15 18:00:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;30
126762;1842;11239;"1999-12-15 17:15:00";"1999-12-15 18:15:00";999.0000;999.0000;1.0000;1.0000;5;GEM;C;6
553595;85;53171;"1999-12-15 17:48:00";"1999-12-15 18:48:00";999.0000;999.0000;1.0000;1.0000;5.1;GEM;C;16
2890;629;281;"1999-12-15 18:00:00";"1999-12-15 19:00:00";999.0000;999.0000;1.0000;1.0000;6.2;GEM;C;7
311920;3284;28204;"1999-12-15 18:00:00";"1999-12-15 19:00:00";999.0000;999.0000;1.0000;1.0000;6.2;GEM;C;31
523498;4958;49852;"1999-12-15 18:00:00";"1999-12-15 19:00:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;28
617360;92;58100;"1999-12-15 18:30:00";"1999-12-15 19:00:00";999.0000;999.0000;0.5000;1.0500;5.4;GEM;C;8
2895;629;281;"1999-12-15 19:10:00";"1999-12-15 20:10:00";999.0000;999.0000;1.0000;1.0000;6.2;GEM;C;6
507658;4840;48529;"1999-12-15 22:49:00";"1999-12-15 23:14:00";999.0000;999.0000;0.4160;1.3300;5.1;GEM;C;2
