"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
465821;4500;43647;"1989-12-12 14:50:00";"1989-12-12 15:40:00";999.0000;999.0000;0.8300;1.1100;4;GEM;C;1
554985;5243;53309;"1989-12-12 16:00:00";"1989-12-12 17:00:00";999.0000;999.0000;0.9800;1.2500;4.5;GEM;C;4
554988;5243;53309;"1989-12-12 17:00:00";"1989-12-12 18:00:00";999.0000;999.0000;0.9800;1.0000;4.5;GEM;C;4
45200;960;3682;"1989-12-13 15:20:00";"1989-12-13 16:20:00";106.0000;3.0000;0.9500;1.0000;5.1;GEM;C;7
71648;1313;6257;"1989-12-13 15:20:00";"1989-12-13 16:20:00";106.0000;3.0000;0.9100;1.0000;5.4;GEM;C;13
195367;2407;17720;"1989-12-13 15:20:00";"1989-12-13 16:20:00";106.0000;3.0000;0.9500;1.0000;5.2;GEM;C;9
467529;4509;44030;"1989-12-13 15:20:00";"1989-12-13 16:20:00";106.0000;3.0000;0.9400;1.0000;5.3;GEM;C;10
45203;960;3682;"1989-12-13 16:40:00";"1989-12-13 17:40:00";126.0000;3.0000;0.9200;1.0000;5.1;GEM;C;10
71652;1313;6257;"1989-12-13 16:40:00";"1989-12-13 17:40:00";126.0000;3.0000;0.9200;1.0000;5.4;GEM;C;15
195370;2407;17720;"1989-12-13 16:40:00";"1989-12-13 17:40:00";126.0000;3.0000;0.9300;1.0000;5.2;GEM;C;13
467532;4509;44030;"1989-12-13 16:40:00";"1989-12-13 17:40:00";126.0000;3.0000;0.9400;1.0000;5.3;GEM;C;13
45208;960;3682;"1989-12-13 18:05:00";"1989-12-13 19:05:00";148.0000;3.0000;0.8800;1.0000;5.2;GEM;C;12
71655;1313;6257;"1989-12-13 18:05:00";"1989-12-13 19:05:00";148.0000;3.0000;0.9000;1.0000;5.4;GEM;C;17
195373;2407;17720;"1989-12-13 18:05:00";"1989-12-13 19:05:00";148.0000;3.0000;0.9000;1.0000;5.2;GEM;C;15
467535;4509;44030;"1989-12-13 18:05:00";"1989-12-13 19:05:00";148.0000;3.0000;0.9200;1.0000;5.3;GEM;C;16
428137;4285;39712;"1989-12-13 21:10:00";"1989-12-13 23:40:00";999.0000;999.0000;2.4200;1.0000;5;GEM;C;54
532727;185;50881;"1989-12-14 04:10:00";"1989-12-14 06:10:00";999.0000;999.0000;1.8800;1.0600;4;GEM;;8
235956;2833;21846;"1989-12-14 19:30:00";"1989-12-14 20:30:00";999.0000;999.0000;0.9800;1.1100;4.5;GEM;C;1
428954;4299;39960;"1989-12-14 20:55:00";"1989-12-14 21:55:00";999.0000;999.0000;1.0000;1.1800;4;GEM;C;3
541930;79;52124;"1989-12-15 14:00:00";"1989-12-15 15:00:00";999.0000;999.0000;0.9500;1.0000;4.6;GEM;C;3
541933;79;52124;"1989-12-15 15:00:00";"1989-12-15 16:00:00";999.0000;999.0000;0.9500;1.0000;4.6;GEM;C;4
541936;79;52124;"1989-12-15 16:00:00";"1989-12-15 17:00:00";999.0000;999.0000;0.9800;1.0000;4;GEM;C;1
616019;86;57888;"1990-12-07 13:00:00";"1990-12-07 14:10:00";999.0000;999.0000;1.1500;1.0000;5.2;GEM;C;2
481082;12;45698;"1990-12-07 20:50:00";"1990-12-07 21:54:00";75.0000;32.0000;1.0400;1.0000;5.05;GEM;C;0
473879;4563;44957;"1990-12-08 13:05:00";"1990-12-08 14:00:00";999.0000;999.0000;0.8500;1.0000;5.2;GEM;C;1
473882;4563;44957;"1990-12-08 14:00:00";"1990-12-08 15:05:00";999.0000;999.0000;1.0500;1.0000;4.8;GEM;C;1
64721;1207;5503;"1990-12-08 14:30:00";"1990-12-08 15:45:00";112.0000;33.0000;1.2500;1.0000;6.15;GEM;C;2
196840;65;17943;"1990-12-08 19:10:00";"1990-12-08 20:10:00";999.0000;999.0000;0.9700;1.0000;5;GEM;C;0
481085;12;45699;"1990-12-08 21:16:00";"1990-12-08 23:03:00";82.0000;30.0000;1.7200;1.0000;5.15;GEM;P;2
428242;4285;39743;"1990-12-08 22:30:00";"1990-12-08 23:30:00";999.0000;999.0000;0.9700;1.0000;5.9;GEM;C;5
481089;12;45699;"1990-12-08 23:41:00";"1990-12-09 01:01:00";115.0000;30.0000;1.3300;1.0000;5.15;GEM;P;1
64724;1207;5504;"1990-12-09 16:00:00";"1990-12-09 17:00:00";112.0000;33.0000;1.0000;1.0000;6.2;GEM;C;4
428245;4285;39744;"1990-12-09 16:45:00";"1990-12-09 17:45:00";999.0000;999.0000;0.9800;1.0000;6.3;GEM;C;9
501609;4787;47901;"1990-12-09 23:20:00";"1990-12-10 01:45:00";999.0000;999.0000;2.2700;1.0000;6.6;GEM;C;5
501613;4787;47901;"1990-12-10 00:00:00";"1990-12-10 01:45:00";999.0000;999.0000;1.6300;1.0000;6.6;GEM;C;4
532842;185;50905;"1990-12-10 04:40:00";"1990-12-10 06:40:00";999.0000;999.0000;2.0000;1.0000;5.2;GEM;C;2
140448;1971;12891;"1990-12-10 05:14:00";"1990-12-10 06:15:00";999.0000;999.0000;1.0200;1.0500;5.94;GEM;C;3
603793;5605;56814;"1990-12-10 05:14:00";"1990-12-10 06:15:00";999.0000;999.0000;1.0200;1.1100;6.28;GEM;C;3
140452;1971;12891;"1990-12-10 06:21:00";"1990-12-10 07:25:00";999.0000;999.0000;1.0600;1.0500;6.12;GEM;C;5
603797;5605;56814;"1990-12-10 06:21:00";"1990-12-10 07:25:00";999.0000;999.0000;1.0300;1.1100;6.1;GEM;C;8
616022;86;57889;"1990-12-10 13:20:00";"1990-12-10 14:45:00";999.0000;999.0000;1.3700;1.0000;4.8;GEM;C;5
172889;235;15726;"1990-12-10 13:50:00";"1990-12-10 15:00:00";999.0000;999.0000;1.1300;1.0000;4.8;GEM;C;1
393885;304;36028;"1990-12-10 14:00:00";"1990-12-10 15:00:00";999.0000;999.0000;0.9800;1.0000;4.2;GEM;C;2
542078;79;52146;"1990-12-10 14:00:00";"1990-12-10 14:45:00";999.0000;999.0000;0.7200;1.0000;5.2;GEM;C;1
172895;235;15726;"1990-12-10 15:00:00";"1990-12-10 16:00:00";999.0000;999.0000;0.9800;1.0000;4.8;GEM;C;1
71883;1313;6272;"1990-12-10 16:00:00";"1990-12-10 17:00:00";90.0000;5.0000;0.9400;1.0000;6.5;GEM;C;6
608535;3;57278;"1990-12-10 16:00:00";"1990-12-10 17:00:00";90.0000;5.0000;0.9400;1.0000;6.6;GEM;C;8
71886;1313;6272;"1990-12-10 17:00:00";"1990-12-10 18:00:00";105.0000;5.0000;0.9600;1.0000;6.3;GEM;C;6
608542;3;57278;"1990-12-10 17:00:00";"1990-12-10 18:00:00";105.0000;5.0000;0.9500;1.0000;6.3;GEM;C;6
71889;1313;6272;"1990-12-10 18:00:00";"1990-12-10 19:00:00";112.0000;5.0000;0.9500;1.0000;6.2;GEM;C;5
399310;3925;36596;"1990-12-10 18:00:00";"1990-12-10 19:00:00";999.0000;999.0000;0.9800;1.0000;5.5;GEM;C;4
608549;3;57278;"1990-12-10 18:00:00";"1990-12-10 19:00:00";112.0000;5.0000;0.9400;1.0000;6.2;GEM;C;7
64727;1207;5505;"1990-12-10 20:00:00";"1990-12-10 21:00:00";112.0000;33.0000;1.0000;1.0000;6.1;GEM;C;6
77704;162;6878;"1990-12-11 03:10:00";"1990-12-11 04:40:00";105.0000;10.0000;1.5000;1.0000;5.9;GEM;C;4
343940;3420;31094;"1990-12-11 03:26:00";"1990-12-11 04:26:00";999.0000;999.0000;1.0000;1.0000;7;GEM;C;9
343949;3420;31094;"1990-12-11 04:26:00";"1990-12-11 05:26:00";999.0000;999.0000;1.0000;1.0000;7;GEM;C;10
36269;161;2993;"1990-12-11 04:45:00";"1990-12-11 05:45:00";999.0000;999.0000;0.9800;1.0000;6.4;GEM;C;10
343958;3420;31094;"1990-12-11 05:26:00";"1990-12-11 06:26:00";999.0000;999.0000;1.0000;1.0000;7;GEM;C;6
36273;161;2993;"1990-12-11 05:45:00";"1990-12-11 06:45:00";999.0000;999.0000;0.9800;1.0000;6.45;GEM;C;15
36277;161;2993;"1990-12-11 06:45:00";"1990-12-11 07:45:00";999.0000;999.0000;0.9800;1.0000;6.55;GEM;C;14
293869;177;26653;"1990-12-11 10:17:00";"1990-12-11 13:47:00";109.0000;33.0000;3.5000;2.2200;5.68;GEM;C;17
390569;3830;35719;"1990-12-11 12:10:00";"1990-12-11 13:10:00";999.0000;999.0000;0.9800;1.0000;5.8;GEM;C;3
45277;960;3690;"1990-12-11 16:10:00";"1990-12-11 17:10:00";90.0000;5.0000;0.9300;1.0000;6.5;GEM;C;5
221054;2684;20456;"1990-12-11 16:10:00";"1990-12-11 17:10:00";90.0000;5.0000;0.9300;1.0000;6.6;GEM;C;9
416078;4144;38415;"1990-12-11 16:10:00";"1990-12-11 17:10:00";90.0000;5.0000;0.9100;1.0000;6.6;GEM;C;6
617261;5655;58088;"1990-12-11 16:30:00";"1990-12-11 17:10:00";999.0000;999.0000;0.6200;1.0000;4.5;GEM;C;2
45280;960;3690;"1990-12-11 17:30:00";"1990-12-11 18:30:00";110.0000;5.0000;0.9200;1.0000;6.3;GEM;C;4
221057;2684;20456;"1990-12-11 17:30:00";"1990-12-11 18:30:00";110.0000;5.0000;0.9200;1.0000;6.3;GEM;C;8
416083;4144;38415;"1990-12-11 17:30:00";"1990-12-11 18:30:00";110.0000;5.0000;0.9300;1.0000;6.2;GEM;C;7
458919;13;42881;"1990-12-11 17:48:00";"1990-12-11 20:00:00";5.0000;10.0000;2.0800;1.0000;6.45;GEM;C;3
45283;960;3690;"1990-12-11 18:40:00";"1990-12-11 19:40:00";130.0000;5.0000;0.9200;1.0000;6.2;GEM;C;4
221060;2684;20456;"1990-12-11 18:40:00";"1990-12-11 19:40:00";130.0000;5.0000;0.9200;1.0000;6.2;GEM;C;6
416090;4144;38415;"1990-12-11 18:40:00";"1990-12-11 19:40:00";130.0000;5.0000;0.9200;1.0000;6.3;GEM;C;7
458922;13;42881;"1990-12-11 20:00:00";"1990-12-11 22:45:00";50.0000;10.0000;2.5300;1.0000;6.4;GEM;C;14
458928;13;42881;"1990-12-11 23:05:00";"1990-12-12 01:38:00";90.0000;10.0000;2.5500;1.0000;6.45;GEM;C;32
458934;13;42881;"1990-12-12 01:52:00";"1990-12-12 03:23:00";135.0000;10.0000;1.5200;1.0000;6.3;GEM;C;30
510522;4873;48807;"1990-12-12 02:03:00";"1990-12-12 03:31:00";110.0000;5.0000;1.1600;1.0000;5.8;GEM;C;11
232576;2801;21545;"1990-12-12 02:04:00";"1990-12-12 03:28:00";130.0000;20.0000;1.2300;1.0000;6.4;GEM;P;11
343967;3420;31095;"1990-12-12 03:26:00";"1990-12-12 04:26:00";999.0000;999.0000;1.0000;1.0000;7.3;GEM;C;16
140456;1971;12892;"1990-12-12 03:45:00";"1990-12-12 04:46:00";999.0000;999.0000;1.0100;1.0500;6.06;GEM;C;10
406858;3983;37642;"1990-12-12 03:45:00";"1990-12-12 06:00:00";999.0000;999.0000;2.1500;1.0000;6;GEM;C;21
603801;5605;56815;"1990-12-12 03:45:00";"1990-12-12 04:46:00";999.0000;999.0000;1.0200;1.1100;6.37;GEM;C;7
343975;3420;31095;"1990-12-12 04:26:00";"1990-12-12 05:26:00";999.0000;999.0000;1.0000;1.0000;7.3;GEM;C;24
77708;162;6879;"1990-12-12 04:40:00";"1990-12-12 07:00:00";105.0000;10.0000;2.0000;1.0000;6;GEM;C;18
140460;1971;12892;"1990-12-12 04:52:00";"1990-12-12 05:53:00";999.0000;999.0000;1.0100;1.0500;5.93;GEM;C;12
603805;5605;56815;"1990-12-12 04:52:00";"1990-12-12 05:53:00";999.0000;999.0000;1.0200;1.1100;6.19;GEM;C;11
343984;3420;31095;"1990-12-12 05:26:00";"1990-12-12 06:26:00";999.0000;999.0000;1.0000;1.0000;7.3;GEM;C;8
406861;3983;37642;"1990-12-12 06:00:00";"1990-12-12 08:00:00";999.0000;999.0000;1.8300;1.0000;6;GEM;C;33
138763;1968;12743;"1990-12-12 06:02:00";"1990-12-12 08:02:00";105.0000;30.0000;2.0000;1.0000;5.2;GEM;C;24
343993;3420;31095;"1990-12-12 06:26:00";"1990-12-12 07:26:00";999.0000;999.0000;1.0000;1.0000;7.3;GEM;C;25
344002;3420;31095;"1990-12-12 07:26:00";"1990-12-12 08:26:00";999.0000;999.0000;1.0000;1.0000;7;GEM;C;18
406864;3983;37642;"1990-12-12 08:00:00";"1990-12-12 09:25:00";999.0000;999.0000;1.4100;1.0000;6;GEM;C;23
470694;4556;44284;"1990-12-12 11:45:00";"1990-12-12 13:00:00";999.0000;999.0000;1.1800;1.1100;6.2;GEM;C;17
220438;2668;20391;"1990-12-12 13:15:00";"1990-12-12 14:00:00";999.0000;999.0000;0.7200;1.1500;6;GEM;C;9
220441;2668;20391;"1990-12-12 14:00:00";"1990-12-12 15:00:00";999.0000;999.0000;0.9500;1.0000;6;GEM;C;12
310086;3284;27878;"1990-12-12 15:00:00";"1990-12-12 17:00:00";999.0000;999.0000;1.8700;1.0000;6.05;GEM;C;27
71892;1313;6273;"1990-12-12 16:00:00";"1990-12-12 17:00:00";90.0000;5.0000;0.8300;1.0000;6.6;GEM;C;17
492721;4704;47006;"1990-12-12 16:00:00";"1990-12-12 17:00:00";999.0000;999.0000;0.9500;1.0400;5.7;GEM;C;14
496060;4740;47457;"1990-12-12 16:00:00";"1990-12-12 17:00:00";999.0000;999.0000;0.9500;1.0400;5.7;GEM;C;15
555131;5243;53334;"1990-12-12 16:00:00";"1990-12-12 17:00:00";999.0000;999.0000;0.9300;1.0000;5.2;GEM;C;11
608556;3;57279;"1990-12-12 16:00:00";"1990-12-12 17:00:00";90.0000;5.0000;0.8400;1.0000;6.6;GEM;C;22
71895;1313;6273;"1990-12-12 17:00:00";"1990-12-12 18:00:00";105.0000;5.0000;0.8000;1.0000;6.6;GEM;C;19
310089;3284;27878;"1990-12-12 17:00:00";"1990-12-12 18:00:00";999.0000;999.0000;0.9300;1.0000;6.1;GEM;C;14
555134;5243;53334;"1990-12-12 17:00:00";"1990-12-12 18:00:00";999.0000;999.0000;0.9300;1.0000;5.4;GEM;C;7
608562;3;57279;"1990-12-12 17:00:00";"1990-12-12 18:00:00";105.0000;5.0000;0.8100;1.0000;6.6;GEM;C;27
196845;65;17944;"1990-12-12 17:15:00";"1990-12-12 18:15:00";999.0000;999.0000;0.9300;1.0000;6;GEM;C;22
484109;4632;46076;"1990-12-12 17:55:00";"1990-12-12 19:15:00";999.0000;999.0000;1.2500;1.0000;5.5;GEM;C;25
71898;1313;6273;"1990-12-12 18:00:00";"1990-12-12 19:00:00";120.0000;5.0000;0.8300;1.0000;6.3;GEM;C;20
464682;83;43452;"1990-12-12 18:00:00";"1990-12-12 19:00:00";999.0000;999.0000;0.8500;1.0000;5.7;GEM;C;20
608569;3;57279;"1990-12-12 18:00:00";"1990-12-12 19:00:00";120.0000;5.0000;0.8400;1.0000;6.3;GEM;C;26
510530;4873;48808;"1990-12-12 18:10:00";"1990-12-12 21:00:00";50.0000;50.0000;2.8300;1.0000;6.05;GEM;C;12
458941;13;42882;"1990-12-12 18:14:00";"1990-12-12 20:17:00";20.0000;10.0000;2.0500;1.0000;6.5;GEM;C;13
232585;2801;21546;"1990-12-12 18:29:00";"1990-12-12 20:00:00";55.0000;30.0000;1.4900;1.0000;6.5;GEM;C;8
464685;83;43452;"1990-12-12 19:00:00";"1990-12-12 20:00:00";999.0000;999.0000;0.8700;1.0000;5.3;GEM;C;19
470697;4556;44284;"1990-12-12 19:40:00";"1990-12-12 20:40:00";999.0000;999.0000;0.9700;1.0000;6;GEM;C;10
232592;2801;21546;"1990-12-12 20:00:00";"1990-12-12 21:00:00";60.0000;25.0000;0.9600;1.0000;6.45;GEM;C;11
458945;13;42882;"1990-12-12 20:27:00";"1990-12-12 23:00:00";60.0000;10.0000;1.0000;1.0000;6.45;GEM;C;24
232599;2801;21546;"1990-12-12 21:00:00";"1990-12-12 22:00:00";70.0000;20.0000;1.0000;1.0000;6.45;GEM;C;26
510535;4873;48808;"1990-12-12 21:38:00";"1990-12-12 23:00:00";80.0000;30.0000;1.3700;1.0000;6.15;GEM;C;15
232606;2801;21546;"1990-12-12 22:25:00";"1990-12-12 23:55:00";85.0000;20.0000;1.5000;1.0000;6.5;GEM;C;40
451342;4345;42259;"1990-12-12 22:58:00";"1990-12-13 01:13:00";999.0000;999.0000;1.5800;1.0200;5.1;GEM;P;5
458949;13;42882;"1990-12-12 23:00:00";"1990-12-13 00:00:00";95.0000;10.0000;1.0000;1.0000;6.5;GEM;C;45
510542;4873;48808;"1990-12-12 23:00:00";"1990-12-13 00:32:00";105.0000;15.0000;1.5300;1.0000;6.1;GEM;C;23
458955;13;42882;"1990-12-13 00:00:00";"1990-12-13 01:00:00";110.0000;10.0000;1.0000;1.0000;6.5;GEM;C;31
232614;2801;21546;"1990-12-13 00:21:00";"1990-12-13 02:00:00";100.0000;20.0000;1.5200;1.0000;6.4;GEM;C;37
458961;13;42882;"1990-12-13 01:00:00";"1990-12-13 02:00:00";125.0000;10.0000;1.0000;1.0000;6.5;GEM;C;51
510549;4873;48808;"1990-12-13 01:23:00";"1990-12-13 03:20:00";110.0000;10.0000;1.9500;1.0000;6;GEM;C;45
458968;13;42882;"1990-12-13 02:21:00";"1990-12-13 04:00:00";140.0000;10.0000;1.6500;1.0000;6.5;GEM;C;83
232623;2801;21546;"1990-12-13 02:29:00";"1990-12-13 04:00:00";130.0000;20.0000;1.1300;1.0000;6.45;GEM;C;38
478106;4585;45345;"1990-12-13 02:40:00";"1990-12-13 04:24:00";999.0000;999.0000;1.3300;1.0300;6.49;GEM;C;33
510557;4873;48808;"1990-12-13 03:26:00";"1990-12-13 05:42:00";150.0000;25.0000;2.2700;1.0300;5.8;GEM;C;43
458975;13;42882;"1990-12-13 04:00:00";"1990-12-13 05:40:00";160.0000;10.0000;1.6700;1.0000;6.5;GEM;C;61
232632;2801;21546;"1990-12-13 04:15:00";"1990-12-13 05:45:00";150.0000;25.0000;1.5000;1.0000;6.45;GEM;C;43
478110;4585;45345;"1990-12-13 04:24:00";"1990-12-13 06:03:00";999.0000;999.0000;1.3200;1.0000;6.82;GEM;C;41
437409;82;40793;"1990-12-13 04:40:00";"1990-12-13 05:29:00";120.0000;20.0000;0.5200;1.0300;6.1;GEM;C;4
532846;185;50906;"1990-12-13 05:49:00";"1990-12-13 07:15:00";999.0000;999.0000;1.3800;1.1800;6;GEM;C;18
525851;4988;50161;"1990-12-13 06:30:00";"1990-12-13 07:30:00";999.0000;999.0000;0.9700;1.1800;5.3;GEM;C;13
532850;185;50906;"1990-12-13 07:15:00";"1990-12-13 08:14:00";999.0000;999.0000;0.9800;1.0000;5.5;GEM;C;19
525855;4988;50161;"1990-12-13 07:30:00";"1990-12-13 08:30:00";999.0000;999.0000;0.9700;1.1800;5.3;GEM;C;12
370586;3637;33298;"1990-12-13 09:30:00";"1990-12-13 10:40:00";115.0000;30.0000;1.1700;2.5000;4.5;GEM;C;6
110149;1678;9659;"1990-12-13 09:40:00";"1990-12-13 10:40:00";115.0000;30.0000;1.0000;2.0000;4.25;GEM;C;4
470700;4556;44285;"1990-12-13 10:50:00";"1990-12-13 12:35:00";999.0000;999.0000;1.5700;1.0000;6.2;GEM;C;30
313729;7956;28485;"1990-12-13 12:20:00";"1990-12-13 13:20:00";70.0000;-10.0000;0.9400;1.0000;5.7;GEM;C;1
484115;4632;46077;"1990-12-13 12:50:00";"1990-12-13 14:00:00";999.0000;999.0000;1.1000;1.0000;4.5;GEM;C;17
394061;3882;36057;"1990-12-13 13:00:00";"1990-12-13 14:00:00";999.0000;999.0000;0.9300;1.0000;4.3;GEM;C;17
542081;79;52147;"1990-12-13 13:00:00";"1990-12-13 14:00:00";999.0000;999.0000;0.8700;1.0000;5.75;GEM;C;19
555610;5246;53418;"1990-12-13 13:00:00";"1990-12-13 14:00:00";999.0000;999.0000;1.0000;1.0000;6.1;GEM;C;32
470703;4556;44285;"1990-12-13 13:05:00";"1990-12-13 14:05:00";999.0000;999.0000;0.9200;1.0000;6.5;GEM;C;27
313732;7956;28485;"1990-12-13 13:20:00";"1990-12-13 14:20:00";85.0000;-10.0000;0.8700;1.0000;5.9;GEM;C;4
126400;1842;11199;"1990-12-13 13:50:00";"1990-12-13 15:00:00";999.0000;999.0000;1.1700;1.0300;5.3;GEM;C;40
172898;235;15727;"1990-12-13 14:00:00";"1990-12-13 15:00:00";999.0000;999.0000;1.0000;1.0000;4.9;GEM;C;12
394064;3882;36057;"1990-12-13 14:00:00";"1990-12-13 15:00:00";999.0000;999.0000;0.9300;1.0500;4.2;GEM;C;21
484118;4632;46077;"1990-12-13 14:00:00";"1990-12-13 15:00:00";999.0000;999.0000;0.6200;1.0000;4.5;GEM;C;18
542084;79;52147;"1990-12-13 14:00:00";"1990-12-13 15:00:00";999.0000;999.0000;0.8800;1.0000;5.8;GEM;C;13
555613;5246;53418;"1990-12-13 14:00:00";"1990-12-13 15:00:00";999.0000;999.0000;1.0000;1.0000;6.2;GEM;C;48
543866;5183;52423;"1990-12-13 14:10:00";"1990-12-13 14:50:00";999.0000;999.0000;0.5800;1.0000;6;GEM;C;25
313735;7956;28485;"1990-12-13 14:30:00";"1990-12-13 15:30:00";100.0000;-10.0000;0.8200;1.0000;6;GEM;C;7
126403;1842;11199;"1990-12-13 15:00:00";"1990-12-13 16:00:00";999.0000;999.0000;1.0000;1.0400;5.3;GEM;C;24
172902;235;15727;"1990-12-13 15:00:00";"1990-12-13 16:00:00";999.0000;999.0000;1.0000;1.0000;5;GEM;C;7
195910;2429;17787;"1990-12-13 15:00:00";"1990-12-13 16:00:00";999.0000;999.0000;1.0000;1.0000;5.1;GEM;C;31
310092;3284;27879;"1990-12-13 15:00:00";"1990-12-13 16:00:00";999.0000;999.0000;0.9200;1.0000;5.8;GEM;C;24
484122;4632;46077;"1990-12-13 15:00:00";"1990-12-13 16:15:00";999.0000;999.0000;1.0800;1.0000;4.5;GEM;C;41
542087;79;52147;"1990-12-13 15:00:00";"1990-12-13 16:00:00";999.0000;999.0000;0.8300;1.0000;5.87;GEM;C;19
555616;5246;53418;"1990-12-13 15:00:00";"1990-12-13 16:00:00";999.0000;999.0000;1.0000;1.0000;6.2;GEM;C;35
313738;7956;28485;"1990-12-13 15:30:00";"1990-12-13 16:30:00";110.0000;-10.0000;0.8700;1.0000;6;GEM;C;6
64998;141;5557;"1990-12-13 15:44:00";"1990-12-13 20:14:00";999.0000;999.0000;4.0000;1.1000;5.34;GEM;C;144
65488;1230;5579;"1990-12-13 15:44:00";"1990-12-13 20:14:00";999.0000;999.0000;4.0000;1.1000;4.9;GEM;C;180
6480;697;623;"1990-12-13 16:00:00";"1990-12-13 16:50:00";999.0000;999.0000;0.7500;1.1100;5.5;GEM;C;25
71901;1313;6274;"1990-12-13 16:00:00";"1990-12-13 17:00:00";90.0000;5.0000;0.7100;1.0000;6.7;GEM;C;54
142045;1973;13019;"1990-12-13 16:00:00";"1990-12-13 17:00:00";90.0000;5.0000;0.7400;1.0000;6.7;GEM;C;45
172905;235;15727;"1990-12-13 16:00:00";"1990-12-13 17:00:00";999.0000;999.0000;1.0000;1.0000;5;GEM;C;6
375318;3692;33859;"1990-12-13 16:00:00";"1990-12-13 16:50:00";999.0000;999.0000;0.7700;1.0000;5.2;GEM;C;19
398053;3910;36448;"1990-12-13 16:00:00";"1990-12-13 16:50:00";999.0000;999.0000;0.7500;1.1100;4.7;GEM;C;19
416097;4144;38416;"1990-12-13 16:00:00";"1990-12-13 17:00:00";90.0000;5.0000;0.7400;1.0000;6.7;GEM;C;41
541669;5154;52094;"1990-12-13 16:00:00";"1990-12-13 16:50:00";999.0000;999.0000;0.7300;1.1100;5.3;GEM;C;20
555619;5246;53418;"1990-12-13 16:00:00";"1990-12-13 17:00:00";999.0000;999.0000;1.0000;1.0000;6.2;GEM;C;48
608576;3;57280;"1990-12-13 16:00:00";"1990-12-13 17:00:00";90.0000;5.0000;0.7200;1.0000;6.7;GEM;C;69
