"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
842907;7237;71186;"2014-12-15 03:11:00";"2014-12-15 03:26:00";150.0000;55.0000;0.2500;1.0000;6.05;GEM;C;1
842522;131;71182;"2014-12-15 03:20:00";"2014-12-15 03:41:00";120.0000;65.0000;0.3500;1.1100;6;GEM;C;4
843226;7336;71196;"2014-12-15 03:20:00";"2014-12-15 03:33:00";143.0000;63.0000;0.2170;1.0000;6.03;GEM;C;2
842914;7237;71186;"2014-12-15 03:26:00";"2014-12-15 03:45:00";150.0000;55.0000;0.3200;2.9126;5.83;GEM;C;5
843499;1713;71229;"2014-12-15 03:26:00";"2014-12-15 04:33:00";60.0000;10.0000;1.1170;1.0000;5.5;GEM;C;14
843229;7336;71196;"2014-12-15 03:33:00";"2014-12-15 03:49:00";143.0000;63.0000;0.2670;1.0000;6.03;GEM;C;5
840590;7442;71086;"2014-12-15 03:36:00";"2014-12-15 04:06:00";105.0000;10.0000;0.4500;1.0000;5.9;GEM;C;5
842529;131;71182;"2014-12-15 03:41:00";"2014-12-15 04:02:00";125.0000;65.0000;0.3500;1.1100;5.94;GEM;C;4
843232;7336;71196;"2014-12-15 03:49:00";"2014-12-15 04:00:00";143.0000;63.0000;0.1830;1.0000;6;GEM;C;5
842590;7413;71183;"2014-12-15 03:55:00";"2014-12-15 04:55:00";130.0000;20.0000;1.0000;1.0000;5.2;GEM;C;14
842228;6625;71175;"2014-12-15 04:00:00";"2014-12-15 04:09:00";165.0000;60.0000;0.1500;1.0000;5.7;GEM;C;5
840592;7442;71086;"2014-12-15 04:06:00";"2014-12-15 04:37:00";115.0000;10.0000;0.4580;1.0000;5.85;GEM;C;9
842536;131;71182;"2014-12-15 04:14:00";"2014-12-15 04:29:00";135.0000;65.0000;0.2500;1.1800;5.77;GEM;C;3
840655;418;71091;"2014-12-15 04:25:00";"2014-12-15 05:15:00";105.0000;20.0000;0.8330;1.0000;6.43;GEM;C;11
842543;131;71182;"2014-12-15 04:29:00";"2014-12-15 04:45:00";140.0000;65.0000;0.2670;1.1100;5.75;GEM;C;4
843501;1713;71229;"2014-12-15 04:33:00";"2014-12-15 06:53:00";112.0000;33.0000;2.3330;1.0000;5.5;GEM;C;19
840659;418;71091;"2014-12-15 05:15:00";"2014-12-15 05:50:00";105.0000;20.0000;0.5830;1.0000;6.43;GEM;C;5
840663;418;71091;"2014-12-15 05:50:00";"2014-12-15 06:14:00";105.0000;20.0000;0.4000;1.0000;6.43;GEM;C;9
840667;418;71091;"2014-12-15 06:14:00";"2014-12-15 06:30:00";105.0000;20.0000;0.2670;1.0000;6.43;GEM;C;5
843503;1713;71229;"2014-12-15 06:53:00";"2014-12-15 07:22:00";112.0000;33.0000;0.4830;1.0000;5.5;GEM;C;5
840916;3224;71125;"2014-12-15 15:00:00";"2014-12-15 16:03:00";90.0000;40.0000;1.0000;1.0000;5.75;GEM;C;9
840918;3224;71125;"2014-12-15 16:03:00";"2014-12-15 17:06:00";90.0000;40.0000;1.0000;1.0000;5.75;GEM;C;10
840671;4235;71092;"2014-12-15 20:42:00";"2014-12-15 22:02:00";84.0000;10.0000;1.0000;1.0000;5.41;GEM;C;6
840876;1322;71118;"2014-12-15 21:00:00";"2014-12-15 21:30:00";46.0000;38.0000;0.5000;1.0000;5.09;GEM;C;1
840886;1323;71120;"2014-12-15 21:00:00";"2014-12-15 21:30:00";60.0000;13.0000;0.4160;1.0000;4.93;GEM;C;2
843775;2211;71256;"2014-12-15 21:11:00";"2014-12-15 22:11:00";65.0000;50.0000;1.0000;1.0000;6.2;GEM;C;8
843630;7289;71247;"2014-12-16 02:10:00";"2014-12-16 02:21:00";84.0000;5.0000;0.1830;1.0000;5.57;GEM;C;3
843632;7289;71247;"2014-12-16 02:21:00";"2014-12-16 02:26:00";84.0000;5.0000;0.0830;1.0000;5.57;GEM;C;0
843634;7289;71247;"2014-12-16 02:26:00";"2014-12-16 02:30:00";84.0000;5.0000;0.0670;1.2500;5.57;GEM;C;0
843636;7289;71247;"2014-12-16 02:30:00";"2014-12-16 02:40:00";84.0000;5.0000;0.1670;1.2500;5.57;GEM;C;3
843638;7289;71247;"2014-12-16 02:40:00";"2014-12-16 02:50:00";84.0000;5.0000;0.1670;1.2500;5.57;GEM;C;2
843640;7289;71247;"2014-12-16 02:50:00";"2014-12-16 03:00:00";84.0000;5.0000;0.1670;1.2500;5.57;GEM;C;1
843642;7289;71247;"2014-12-16 03:00:00";"2014-12-16 03:10:00";84.0000;5.0000;0.1670;1.2500;5.57;GEM;C;2
843644;7289;71247;"2014-12-16 03:10:00";"2014-12-16 03:18:00";84.0000;5.0000;0.1330;1.2500;5.57;GEM;C;0
843646;7289;71247;"2014-12-16 03:18:00";"2014-12-16 03:28:00";84.0000;5.0000;0.1670;1.2500;5.57;GEM;C;1
843648;7289;71247;"2014-12-16 03:28:00";"2014-12-16 03:38:00";84.0000;5.0000;0.1670;1.2500;5.57;GEM;C;1
843650;7289;71247;"2014-12-16 03:38:00";"2014-12-16 03:48:00";84.0000;5.0000;0.1670;1.2500;5.57;GEM;C;1
843652;7289;71247;"2014-12-16 03:48:00";"2014-12-16 03:58:00";84.0000;5.0000;0.1670;1.2500;5.57;GEM;C;1
843654;7289;71247;"2014-12-16 03:58:00";"2014-12-16 04:08:00";84.0000;5.0000;0.1670;1.2500;5.57;GEM;C;1
843656;7289;71247;"2014-12-16 04:08:00";"2014-12-16 04:19:00";84.0000;5.0000;0.1830;1.2500;5.57;GEM;C;0
843658;7289;71247;"2014-12-16 04:19:00";"2014-12-16 04:32:00";84.0000;5.0000;0.2170;1.2500;5.57;GEM;C;0
843660;7289;71247;"2014-12-16 04:32:00";"2014-12-16 04:42:00";84.0000;5.0000;0.1670;1.2500;5.57;GEM;C;1
840860;418;71114;"2014-12-16 04:37:00";"2014-12-16 05:37:00";105.0000;20.0000;1.0000;1.0000;6.43;GEM;C;5
843662;7289;71247;"2014-12-16 04:42:00";"2014-12-16 04:49:00";84.0000;5.0000;0.1170;1.2500;5.57;GEM;C;1
840864;418;71114;"2014-12-16 05:37:00";"2014-12-16 06:45:00";105.0000;20.0000;1.1330;1.0000;6.43;GEM;C;4
841237;82;71136;"2014-12-17 03:35:00";"2014-12-17 05:10:00";145.0000;25.0000;1.5800;1.0000;6.2;GEM;C;4
841373;8294;71144;"2014-12-17 15:00:00";"2014-12-17 16:00:00";112.0000;33.0000;1.0000;1.2000;4.5;GEM;C;2
841963;418;71161;"2014-12-18 05:44:00";"2014-12-18 07:15:00";135.0000;20.0000;1.5170;1.0000;6.29;GEM;C;1
843807;211;71260;"2014-12-19 22:00:00";"2014-12-19 23:00:00";90.0000;30.0000;1.0000;1.0000;6.1;GEM;C;0
843813;211;71260;"2014-12-19 23:00:00";"2014-12-20 00:00:00";105.0000;30.0000;1.0000;1.0000;6.1;GEM;C;0
843819;211;71260;"2014-12-20 00:00:00";"2014-12-20 01:00:00";120.0000;30.0000;1.0000;1.0000;6.2;GEM;C;0
843825;211;71260;"2014-12-20 01:00:00";"2014-12-20 02:00:00";135.0000;30.0000;1.0000;1.0000;6.2;GEM;C;0
843831;211;71260;"2014-12-20 02:00:00";"2014-12-20 03:00:00";150.0000;25.0000;1.0000;1.0000;6.2;GEM;C;0
843837;211;71260;"2014-12-20 03:00:00";"2014-12-20 04:00:00";165.0000;25.0000;1.0000;1.0000;6.3;GEM;C;1
843843;211;71260;"2014-12-20 04:00:00";"2014-12-20 05:00:00";180.0000;25.0000;1.0000;1.0000;6.2;GEM;C;0
843472;418;71225;"2014-12-20 06:38:00";"2014-12-20 07:38:00";150.0000;20.0000;1.0000;1.0000;6.29;GEM;C;1
843477;418;71225;"2014-12-20 07:38:00";"2014-12-20 08:45:00";165.0000;20.0000;1.1170;1.0000;6.41;GEM;C;0
843482;418;71226;"2014-12-21 06:38:00";"2014-12-21 07:38:00";150.0000;20.0000;1.0000;1.0000;6.29;GEM;C;0
843487;418;71226;"2014-12-21 07:38:00";"2014-12-21 08:38:00";165.0000;20.0000;1.0000;1.0000;6.29;GEM;C;1
843492;418;71226;"2014-12-21 08:38:00";"2014-12-21 09:00:00";165.0000;20.0000;0.3670;1.0000;6.41;GEM;C;0
843667;7289;71248;"2014-12-22 02:10:00";"2014-12-22 04:03:00";125.0000;43.0000;1.7200;1.0000;5.56;GEM;P;4
843672;7289;71248;"2014-12-22 04:12:00";"2014-12-22 05:20:00";142.0000;37.0000;1.0300;1.0000;5.37;GEM;P;2
870708;82;72727;"2015-12-04 17:34:00";"2015-12-04 18:24:00";355.0000;25.0000;0.8300;1.0000;6.13;GEM;C;2
870712;82;72727;"2015-12-04 19:54:00";"2015-12-04 20:10:00";40.0000;25.0000;0.2600;1.0000;6.27;GEM;C;1
869810;7154;72674;"2015-12-05 00:36:00";"2015-12-05 01:12:00";90.0000;50.0000;0.6000;1.0000;5.95;GEM;P;1
869816;7154;72674;"2015-12-05 01:12:00";"2015-12-05 01:25:00";90.0000;50.0000;0.2000;1.3000;5.5;GEM;P;0
870716;82;72728;"2015-12-06 00:00:00";"2015-12-06 01:00:00";90.0000;25.0000;1.0000;1.0000;6.18;GEM;C;2
870722;82;72728;"2015-12-06 01:00:00";"2015-12-06 02:40:00";110.0000;25.0000;1.6600;1.0000;6.16;GEM;C;5
865743;418;72494;"2015-12-06 05:44:00";"2015-12-06 06:44:00";90.0000;10.0000;1.0000;1.0000;6.5;GEM;C;3
865749;418;72494;"2015-12-06 06:44:00";"2015-12-06 08:00:00";98.0000;10.0000;1.2670;1.0000;6.5;GEM;C;7
869822;7154;72675;"2015-12-07 00:19:00";"2015-12-07 00:50:00";105.0000;25.0000;0.5000;1.0000;5.7;GEM;P;0
869828;7154;72675;"2015-12-07 01:20:00";"2015-12-07 02:05:00";105.0000;25.0000;0.7500;1.0000;5.8;GEM;P;0
869834;7154;72676;"2015-12-07 22:36:00";"2015-12-07 22:56:00";105.0000;25.0000;0.3300;1.0000;6;GEM;P;0
869840;7154;72676;"2015-12-07 22:56:00";"2015-12-08 00:35:00";105.0000;25.0000;1.6000;1.0000;6;GEM;P;0
869846;7154;72677;"2015-12-08 19:20:00";"2015-12-08 20:00:00";60.0000;30.0000;0.6700;1.0000;5.5;GEM;P;0
865756;418;72495;"2015-12-09 06:41:00";"2015-12-09 07:41:00";90.0000;10.0000;1.0000;1.0000;6.52;GEM;C;6
865763;418;72495;"2015-12-09 07:41:00";"2015-12-09 08:41:00";112.0000;15.0000;1.0000;1.0000;6.52;GEM;C;11
865770;418;72495;"2015-12-09 08:41:00";"2015-12-09 09:15:00";112.0000;15.0000;0.5670;1.0000;6.71;GEM;C;8
865775;5634;72496;"2015-12-09 20:57:00";"2015-12-09 22:05:00";52.0000;30.0000;1.1330;1.0000;5.54;GEM;C;1
865780;5634;72496;"2015-12-09 22:05:00";"2015-12-09 23:03:00";82.0000;30.0000;0.9670;1.0000;5.75;GEM;C;3
869852;7154;72678;"2015-12-09 22:24:00";"2015-12-09 22:58:00";105.0000;25.0000;0.5000;1.0000;6.1;GEM;P;0
870728;82;72729;"2015-12-09 22:56:00";"2015-12-10 01:02:00";100.0000;30.0000;2.1000;1.0000;6.26;GEM;C;8
865785;5634;72496;"2015-12-09 23:10:00";"2015-12-10 00:11:00";97.0000;35.0000;1.0170;1.0000;5.75;GEM;C;5
867853;418;72614;"2015-12-10 06:37:00";"2015-12-10 07:48:00";90.0000;10.0000;1.1830;1.0000;6.27;GEM;C;4
867861;418;72614;"2015-12-10 07:48:00";"2015-12-10 08:18:00";112.0000;15.0000;0.5000;1.0000;6.27;GEM;C;4
867869;418;72614;"2015-12-10 08:18:00";"2015-12-10 09:00:00";112.0000;15.0000;0.7000;1.0000;6.27;GEM;C;5
865837;467;72500;"2015-12-10 20:09:00";"2015-12-10 20:39:00";57.0000;24.0000;0.5000;1.0000;4.7;GEM;C;1
865843;467;72500;"2015-12-10 20:39:00";"2015-12-10 21:09:00";57.0000;24.0000;0.5000;1.0000;4.7;GEM;C;1
865849;467;72500;"2015-12-10 21:11:00";"2015-12-10 21:41:00";57.0000;24.0000;0.5000;1.0000;4.7;GEM;C;0
865855;467;72500;"2015-12-10 21:41:00";"2015-12-10 22:11:00";57.0000;24.0000;0.5000;1.0000;4;GEM;C;3
865790;5634;72497;"2015-12-10 21:42:00";"2015-12-10 22:26:00";68.0000;30.0000;0.7330;1.0000;5.69;GEM;C;4
865796;4235;72498;"2015-12-10 22:12:00";"2015-12-10 23:26:00";79.0000;14.0000;1.0330;1.0600;5.07;GEM;C;2
865881;131;72505;"2015-12-11 01:58:00";"2015-12-11 02:30:00";125.0000;30.0000;0.5300;1.0000;6.76;GEM;C;5
865887;131;72505;"2015-12-11 02:30:00";"2015-12-11 03:03:00";130.0000;30.0000;0.5500;1.0000;6.84;GEM;C;6
865893;131;72505;"2015-12-11 03:03:00";"2015-12-11 03:37:00";140.0000;30.0000;0.5500;1.0000;6.83;GEM;C;4
865899;131;72505;"2015-12-11 03:37:00";"2015-12-11 04:11:00";145.0000;30.0000;0.5700;1.0000;6.83;GEM;C;3
867396;418;72590;"2015-12-11 08:28:00";"2015-12-11 08:58:00";112.0000;15.0000;0.5000;1.0000;6.63;GEM;C;6
867403;418;72590;"2015-12-11 08:58:00";"2015-12-11 09:28:00";112.0000;15.0000;0.5000;1.0000;6.63;GEM;C;12
867410;418;72590;"2015-12-11 09:28:00";"2015-12-11 09:58:00";112.0000;15.0000;0.5000;1.0000;6.71;GEM;C;13
867417;418;72590;"2015-12-11 09:58:00";"2015-12-11 10:28:00";112.0000;15.0000;0.5000;1.0000;6.71;GEM;C;8
867424;418;72590;"2015-12-11 10:28:00";"2015-12-11 11:00:00";112.0000;15.0000;0.5330;1.0000;6.71;GEM;C;4
867275;486;72584;"2015-12-11 17:05:00";"2015-12-11 18:00:00";49.0000;30.0000;0.9100;1.0000;6.1;GEM;C;0
867277;486;72584;"2015-12-11 18:30:00";"2015-12-11 18:50:00";49.0000;30.0000;0.3300;1.0000;6.1;GEM;C;1
867279;486;72584;"2015-12-11 19:20:00";"2015-12-11 20:20:00";59.0000;30.0000;1.0000;1.0000;6.1;GEM;C;7
867281;486;72584;"2015-12-11 20:20:00";"2015-12-11 20:35:00";64.0000;30.0000;0.2500;1.0000;6.1;GEM;C;3
867283;486;72584;"2015-12-11 21:25:00";"2015-12-11 21:45:00";79.0000;30.0000;0.3300;1.0000;6.1;GEM;C;10
867285;486;72584;"2015-12-11 21:50:00";"2015-12-11 22:25:00";79.0000;30.0000;0.5800;1.0000;6.1;GEM;C;4
867287;486;72584;"2015-12-11 22:25:00";"2015-12-11 22:45:00";79.0000;30.0000;0.3300;1.0000;6.1;GEM;C;5
867289;486;72584;"2015-12-11 22:45:00";"2015-12-11 23:05:00";109.0000;30.0000;0.3300;1.0000;6.1;GEM;C;5
867291;486;72584;"2015-12-11 23:20:00";"2015-12-11 23:45:00";109.0000;30.0000;0.4200;1.0000;6.1;GEM;C;6
867293;486;72585;"2015-12-11 23:55:00";"2015-12-12 00:15:00";124.0000;30.0000;0.3300;1.0000;6.1;GEM;C;4
867295;486;72585;"2015-12-12 00:15:00";"2015-12-12 00:35:00";124.0000;30.0000;0.3300;1.0000;6.1;GEM;C;7
867297;486;72585;"2015-12-12 00:50:00";"2015-12-12 01:05:00";139.0000;30.0000;0.2500;1.0000;6.1;GEM;C;4
867299;486;72585;"2015-12-12 01:05:00";"2015-12-12 02:05:00";139.0000;30.0000;1.0000;1.0000;6.1;GEM;C;5
865800;5634;72499;"2015-12-12 01:35:00";"2015-12-12 02:06:00";112.0000;30.0000;0.5170;1.0000;5.94;GEM;C;6
865806;5634;72499;"2015-12-12 02:06:00";"2015-12-12 02:27:00";120.0000;35.0000;0.3500;1.0500;5.94;GEM;C;4
867883;7627;72616;"2015-12-12 02:30:00";"2015-12-12 03:00:00";160.0000;35.0000;0.5000;1.0000;6.4;GEM;C;9
867904;7237;72617;"2015-12-12 02:30:00";"2015-12-12 03:00:00";150.0000;35.0000;0.5000;1.0000;6.3;GEM;C;6
865812;5634;72499;"2015-12-12 02:32:00";"2015-12-12 02:51:00";135.0000;35.0000;0.3170;1.0000;5.95;GEM;C;2
867925;3277;72618;"2015-12-12 02:40:00";"2015-12-12 03:10:00";160.0000;35.0000;0.5000;1.0000;6.9;GEM;C;1
867941;6736;72619;"2015-12-12 02:40:00";"2015-12-12 03:10:00";160.0000;35.0000;0.5000;1.0000;6.9;GEM;C;4
865818;5634;72499;"2015-12-12 02:51:00";"2015-12-12 03:31:00";142.0000;30.0000;0.6670;1.0000;5.85;GEM;C;3
867890;7627;72616;"2015-12-12 03:00:00";"2015-12-12 03:30:00";160.0000;35.0000;0.5000;1.0000;6.4;GEM;C;5
867911;7237;72617;"2015-12-12 03:00:00";"2015-12-12 03:30:00";150.0000;35.0000;0.5000;1.0000;6.15;GEM;C;2
867875;7243;72615;"2015-12-12 03:10:00";"2015-12-12 03:30:00";155.0000;60.0000;0.3330;1.0000;6;GEM;C;1
867930;3277;72618;"2015-12-12 03:10:00";"2015-12-12 03:30:00";160.0000;35.0000;0.3330;1.0000;6.6;GEM;C;1
867947;6736;72619;"2015-12-12 03:10:00";"2015-12-12 03:40:00";160.0000;35.0000;0.5000;1.0000;6.9;GEM;C;1
870329;7289;72699;"2015-12-12 03:20:00";"2015-12-12 03:31:00";124.0000;9.0000;0.1830;1.0000;5.8;GEM;C;3
867879;7243;72615;"2015-12-12 03:30:00";"2015-12-12 04:00:00";155.0000;60.0000;0.5000;1.0000;6;GEM;C;6
867897;7627;72616;"2015-12-12 03:30:00";"2015-12-12 04:00:00";160.0000;35.0000;0.5000;1.0000;6.4;GEM;C;9
867918;7237;72617;"2015-12-12 03:30:00";"2015-12-12 04:00:00";150.0000;35.0000;0.5000;1.0000;6.15;GEM;C;6
867935;3277;72618;"2015-12-12 03:30:00";"2015-12-12 03:50:00";160.0000;35.0000;0.3330;1.0000;6.6;GEM;C;2
865824;5634;72499;"2015-12-12 03:35:00";"2015-12-12 04:05:00";150.0000;30.0000;0.5000;1.0000;5.92;GEM;C;3
870332;7289;72699;"2015-12-12 03:41:00";"2015-12-12 03:50:00";124.0000;9.0000;0.1500;1.0000;5.8;GEM;C;2
865830;5634;72499;"2015-12-12 04:05:00";"2015-12-12 04:35:00";150.0000;30.0000;0.5000;1.0000;5.92;GEM;C;3
870335;7289;72699;"2015-12-12 04:06:00";"2015-12-12 04:16:00";124.0000;9.0000;0.1670;1.0000;5.66;GEM;C;2
870338;7289;72699;"2015-12-12 04:21:00";"2015-12-12 04:37:00";124.0000;9.0000;0.2670;1.0000;5.66;GEM;C;3
870340;7289;72699;"2015-12-12 04:37:00";"2015-12-12 04:52:00";124.0000;9.0000;0.2500;1.0000;5.66;GEM;C;3
870343;7289;72699;"2015-12-12 05:15:00";"2015-12-12 05:30:00";124.0000;9.0000;0.2500;1.0000;5.66;GEM;C;2
870345;7289;72699;"2015-12-12 05:30:00";"2015-12-12 05:45:00";124.0000;9.0000;0.2500;1.0000;5.66;GEM;C;2
870347;7289;72699;"2015-12-12 05:45:00";"2015-12-12 06:00:00";124.0000;9.0000;0.2500;1.0000;5.66;GEM;C;4
866021;6690;72508;"2015-12-12 14:09:00";"2015-12-12 14:54:00";82.0000;28.0000;0.7500;1.0500;4.95;GEM;C;3
866734;6923;72548;"2015-12-12 14:29:00";"2015-12-12 14:54:00";56.0000;24.0000;0.4160;1.0500;5.15;GEM;C;0
866736;6923;72548;"2015-12-12 14:55:00";"2015-12-12 15:37:00";56.0000;24.0000;0.7000;1.0000;5.15;GEM;C;10
866023;6690;72508;"2015-12-12 15:15:00";"2015-12-12 15:36:00";51.0000;50.0000;0.3500;1.0000;4.52;GEM;C;2
865869;85;72502;"2015-12-12 15:39:00";"2015-12-12 16:39:00";105.0000;15.0000;1.0000;1.0000;5.16;GEM;C;15
866738;6923;72548;"2015-12-12 15:39:00";"2015-12-12 15:50:00";69.0000;17.0000;0.1830;1.0000;4.88;GEM;C;3
866025;6690;72508;"2015-12-12 15:45:00";"2015-12-12 16:13:00";79.0000;46.0000;0.4670;1.0000;4.52;GEM;C;9
866740;6923;72548;"2015-12-12 15:50:00";"2015-12-12 15:56:00";89.0000;8.0000;0.1000;1.0000;4.88;GEM;C;2
866742;6923;72548;"2015-12-12 15:56:00";"2015-12-12 16:10:00";69.0000;17.0000;0.2330;1.0500;4.52;GEM;C;4
866744;6923;72548;"2015-12-12 16:12:00";"2015-12-12 16:31:00";115.0000;5.0000;0.3200;1.0500;4.52;GEM;C;6
865871;85;72502;"2015-12-12 16:43:00";"2015-12-12 17:13:00";140.0000;30.0000;0.5000;1.2000;5.16;GEM;C;5
867091;6928;72568;"2015-12-12 16:46:00";"2015-12-12 17:52:00";90.0000;7.0000;1.0000;1.0000;5.2;GEM;C;20
867093;6928;72568;"2015-12-12 17:53:00";"2015-12-12 18:42:00";90.0000;7.0000;0.7500;1.0000;5.2;GEM;C;20
866047;6062;72511;"2015-12-12 18:00:00";"2015-12-12 18:15:00";99.0000;15.0000;0.2500;1.0000;4.78;GEM;C;3
866049;6062;72511;"2015-12-12 18:15:00";"2015-12-12 18:30:00";99.0000;15.0000;0.2500;1.0000;4.78;GEM;C;4
866051;6062;72511;"2015-12-12 18:30:00";"2015-12-12 18:45:00";115.0000;5.0000;0.2500;1.1200;4.78;GEM;C;2
867095;6928;72568;"2015-12-12 18:43:00";"2015-12-12 19:43:00";90.0000;7.0000;1.0000;1.0000;6;GEM;C;33
867447;6661;72593;"2015-12-12 19:15:00";"2015-12-12 19:46:00";47.0000;45.0000;0.4830;1.1100;2.1;GEM;P;1
867203;2215;72580;"2015-12-12 19:26:00";"2015-12-12 19:40:00";71.0000;46.0000;0.2330;1.0000;6.51;GEM;C;4
867205;2215;72580;"2015-12-12 19:40:00";"2015-12-12 19:55:00";71.0000;46.0000;0.2500;1.0000;6.51;GEM;C;1
867207;2215;72580;"2015-12-12 19:55:00";"2015-12-12 20:10:00";71.0000;46.0000;0.2500;1.0000;6.6;GEM;C;3
867209;2215;72580;"2015-12-12 20:10:00";"2015-12-12 20:25:00";71.0000;46.0000;0.2500;1.0000;6.51;GEM;C;1
867449;6661;72593;"2015-12-12 20:13:00";"2015-12-12 21:21:00";65.0000;46.0000;1.0160;1.8100;5;GEM;P;3
867211;2215;72580;"2015-12-12 20:25:00";"2015-12-12 20:35:00";71.0000;46.0000;0.1670;1.0000;6.51;GEM;C;5
867097;6928;72568;"2015-12-12 21:15:00";"2015-12-12 22:04:00";90.0000;7.0000;0.7500;1.0000;4.7;GEM;C;20
867451;6661;72593;"2015-12-12 21:50:00";"2015-12-12 22:45:00";97.0000;46.0000;0.8330;1.0000;5.5;GEM;P;2
867099;6928;72568;"2015-12-12 22:05:00";"2015-12-12 23:51:00";90.0000;7.0000;1.7500;1.0000;4.7;GEM;C;37
868446;6743;72636;"2015-12-12 23:30:00";"2015-12-12 23:50:00";80.0000;45.0000;0.3300;1.0000;6.5;GEM;C;10
865875;154;72504;"2015-12-12 23:31:00";"2015-12-13 00:07:00";56.0000;24.0000;0.5830;0.9901;5.6;GEM;C;7
868448;6743;72636;"2015-12-12 23:50:00";"2015-12-13 00:10:00";80.0000;45.0000;0.3300;1.0000;6.5;GEM;C;9
868450;6743;72636;"2015-12-13 00:10:00";"2015-12-13 00:30:00";80.0000;45.0000;0.3300;1.0000;6.5;GEM;C;12
867964;7627;72621;"2015-12-13 00:20:00";"2015-12-13 00:40:00";155.0000;60.0000;0.3330;1.0000;6.5;GEM;C;10
865905;131;72506;"2015-12-13 00:30:00";"2015-12-13 00:45:00";110.0000;25.0000;0.2500;1.0500;6.46;GEM;C;10
868005;6322;72623;"2015-12-13 00:30:00";"2015-12-13 00:50:00";155.0000;60.0000;0.3330;1.0000;6.5;GEM;C;12
868236;3277;72628;"2015-12-13 00:30:00";"2015-12-13 00:50:00";115.0000;30.0000;0.3330;1.0000;6.9;GEM;C;10
869170;7997;72652;"2015-12-13 00:30:00";"2015-12-13 00:50:00";90.0000;45.0000;0.3330;1.0000;5.9;GEM;C;13
869516;7237;72669;"2015-12-13 00:32:00";"2015-12-13 00:50:00";145.0000;50.0000;0.3000;1.0000;6.35;GEM;C;9
867952;4088;72620;"2015-12-13 00:40:00";"2015-12-13 01:00:00";155.0000;60.0000;0.3330;1.0000;6;GEM;C;12
867968;7627;72621;"2015-12-13 00:40:00";"2015-12-13 01:00:00";155.0000;60.0000;0.3330;1.0000;6.4;GEM;C;14
865912;131;72506;"2015-12-13 00:45:00";"2015-12-13 01:00:00";115.0000;25.0000;0.2500;1.0500;6.51;GEM;C;9
868012;6322;72623;"2015-12-13 00:50:00";"2015-12-13 01:10:00";155.0000;60.0000;0.3330;1.0000;6.5;GEM;C;12
868081;7243;72625;"2015-12-13 00:50:00";"2015-12-13 01:10:00";155.0000;60.0000;0.3330;1.0000;6.15;GEM;C;6
868242;3277;72628;"2015-12-13 00:50:00";"2015-12-13 01:10:00";115.0000;30.0000;0.3330;1.0000;6.9;GEM;C;8
869172;7997;72652;"2015-12-13 00:50:00";"2015-12-13 01:10:00";90.0000;45.0000;0.3330;1.0000;5.9;GEM;C;8
869523;7237;72669;"2015-12-13 00:50:00";"2015-12-13 01:10:00";145.0000;50.0000;0.3300;1.0000;6.35;GEM;C;9
867673;135;72610;"2015-12-13 00:55:00";"2015-12-13 01:04:00";75.0000;7.0000;0.1500;1.0000;6.63;GEM;C;2
865919;131;72506;"2015-12-13 01:00:00";"2015-12-13 01:15:00";120.0000;25.0000;0.2500;1.0500;6.53;GEM;C;8
866003;6920;72507;"2015-12-13 01:00:00";"2015-12-13 01:15:00";84.0000;-1.0000;0.2500;1.0000;5.68;GEM;C;16
867956;4088;72620;"2015-12-13 01:00:00";"2015-12-13 01:20:00";155.0000;60.0000;0.3330;1.0000;6;GEM;C;11
867972;7627;72621;"2015-12-13 01:00:00";"2015-12-13 01:20:00";155.0000;60.0000;0.3330;1.0000;6.5;GEM;C;15
867675;135;72610;"2015-12-13 01:04:00";"2015-12-13 01:11:00";75.0000;7.0000;0.1170;1.0000;6.63;GEM;C;7
868019;6322;72623;"2015-12-13 01:10:00";"2015-12-13 01:30:00";155.0000;60.0000;0.3330;1.0000;6.6;GEM;C;9
868084;7243;72625;"2015-12-13 01:10:00";"2015-12-13 01:20:00";155.0000;60.0000;0.1670;1.0000;6.15;GEM;C;8
868248;3277;72628;"2015-12-13 01:10:00";"2015-12-13 01:30:00";115.0000;30.0000;0.3330;1.0000;6.9;GEM;C;14
869174;7997;72652;"2015-12-13 01:10:00";"2015-12-13 01:30:00";90.0000;45.0000;0.3300;1.0000;5.9;GEM;C;7
869530;7237;72669;"2015-12-13 01:10:00";"2015-12-13 01:30:00";145.0000;50.0000;0.3300;1.0000;6.35;GEM;C;18
867677;135;72610;"2015-12-13 01:11:00";"2015-12-13 01:18:00";75.0000;7.0000;0.1170;1.0000;6.63;GEM;C;5
865926;131;72506;"2015-12-13 01:15:00";"2015-12-13 01:30:00";125.0000;25.0000;0.2500;1.0500;6.54;GEM;C;9
866005;6920;72507;"2015-12-13 01:15:00";"2015-12-13 01:30:00";84.0000;-1.0000;0.2500;1.0000;5.68;GEM;C;13
867679;135;72610;"2015-12-13 01:18:00";"2015-12-13 01:28:00";75.0000;7.0000;0.1670;1.0000;6.63;GEM;C;5
867976;7627;72621;"2015-12-13 01:20:00";"2015-12-13 01:40:00";155.0000;60.0000;0.3330;1.0000;6.5;GEM;C;17
870192;7289;72695;"2015-12-13 01:20:00";"2015-12-13 01:30:00";124.0000;19.0000;0.1670;1.0000;5.97;GEM;C;2
