"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
158825;119;14529;"2005-07-29 20:57:00";"2005-07-29 23:27:00";318.0000;30.0000;1.1500;1.0000;6.45;PER;C;4
588859;5488;55696;"2005-07-29 21:12:00";"2005-07-29 21:45:00";290.0000;50.0000;0.4300;1.0000;5.3;PER;C;3
211183;131;19301;"2005-07-29 21:33:00";"2005-07-29 22:48:00";320.0000;30.0000;1.2200;1.0000;5.97;PER;P;1
588863;5488;55696;"2005-07-29 22:00:00";"2005-07-29 22:45:00";290.0000;50.0000;0.6500;1.0000;5.3;PER;C;1
409123;4033;37869;"2005-07-29 22:25:00";"2005-07-29 23:15:00";323.0000;54.0000;0.8300;1.0000;5.18;PER;C;0
409139;4034;37871;"2005-07-29 22:25:00";"2005-07-29 23:15:00";298.0000;9.0000;0.8300;1.0000;5.53;PER;C;2
409266;4039;37883;"2005-07-29 22:25:00";"2005-07-29 23:15:00";280.0000;39.0000;0.8300;1.0000;5.88;PER;C;0
524396;4969;49961;"2005-07-29 22:25:00";"2005-07-29 23:15:00";346.0000;28.0000;0.8300;1.0000;5.75;PER;C;2
524500;4970;49969;"2005-07-29 22:25:00";"2005-07-29 23:15:00";0.0000;90.0000;0.8300;1.0000;5.79;PER;C;2
57386;1079;4796;"2005-07-29 22:25:00";"2005-07-29 23:15:00";264.0000;13.0000;0.8300;1.0000;5.88;PER;C;0
57390;1079;4796;"2005-07-29 23:34:00";"2005-07-30 00:28:00";265.0000;15.0000;0.9000;1.0000;5.73;PER;C;4
409127;4033;37869;"2005-07-29 23:34:00";"2005-07-30 00:28:00";323.0000;54.0000;0.9000;1.0000;5.27;PER;C;3
409143;4034;37871;"2005-07-29 23:34:00";"2005-07-29 23:51:00";298.0000;9.0000;0.2800;1.0000;5.53;PER;C;0
409270;4039;37883;"2005-07-29 23:34:00";"2005-07-30 00:28:00";280.0000;39.0000;0.8500;1.0000;5.88;PER;C;1
524400;4969;49961;"2005-07-29 23:34:00";"2005-07-30 00:28:00";346.0000;28.0000;0.9000;1.0000;5.75;PER;C;7
524504;4970;49969;"2005-07-29 23:34:00";"2005-07-30 00:28:00";0.0000;90.0000;0.9000;1.0000;5.79;PER;C;2
363882;3561;32642;"2005-07-29 23:45:00";"2005-07-30 01:06:00";335.0000;50.0000;1.2000;1.0800;6.05;PER;C;4
336260;3379;30368;"2005-07-30 05:30:00";"2005-07-30 06:30:00";999.0000;999.0000;1.0000;1.0000;6.4;PER;C;3
336266;3379;30368;"2005-07-30 06:30:00";"2005-07-30 07:30:00";999.0000;999.0000;1.0000;1.0000;6.4;PER;C;1
329797;8022;29799;"2005-07-30 06:40:00";"2005-07-30 07:35:00";340.0000;10.0000;0.9100;1.0000;6.25;PER;C;3
336272;3379;30368;"2005-07-30 07:38:00";"2005-07-30 08:38:00";999.0000;999.0000;1.0000;1.0000;6.25;PER;C;0
335055;3368;30260;"2005-07-30 17:00:00";"2005-07-30 18:00:00";303.0000;53.0000;0.9600;1.1000;4.8;PER;P;3
335061;3368;30260;"2005-07-30 18:00:00";"2005-07-30 19:00:00";303.0000;53.0000;0.9700;1.0000;4.9;PER;P;1
335067;3368;30260;"2005-07-30 19:00:00";"2005-07-30 20:00:00";303.0000;53.0000;0.9800;1.0000;4.9;PER;P;1
387011;3783;35322;"2005-07-30 20:05:00";"2005-07-30 21:10:00";307.0000;25.0000;1.0000;1.0000;6.59;PER;C;2
158831;119;14530;"2005-07-30 20:17:00";"2005-07-30 21:57:00";317.0000;30.0000;1.5800;1.0000;6.66;PER;C;4
56350;1071;4708;"2005-07-30 20:30:00";"2005-07-30 21:40:00";315.0000;30.0000;0.8500;1.0000;5.91;PER;P;1
18037;7205;1459;"2005-07-30 20:50:00";"2005-07-30 22:30:00";275.0000;30.0000;1.5000;1.0000;6.2;PER;P;3
382354;3749;34857;"2005-07-30 21:01:00";"2005-07-30 22:53:00";300.0000;20.0000;1.7400;1.0000;6.12;PER;P;4
387017;3783;35322;"2005-07-30 21:10:00";"2005-07-30 22:18:00";307.0000;25.0000;1.0600;1.0000;6.72;PER;C;4
56356;1071;4708;"2005-07-30 21:40:00";"2005-07-30 22:15:00";315.0000;30.0000;0.4800;1.0000;5.98;PER;P;0
18044;7205;1459;"2005-07-30 22:30:00";"2005-07-31 00:05:00";285.0000;20.0000;1.5000;1.0000;6.17;PER;P;5
329804;8022;29800;"2005-07-31 05:20:00";"2005-07-31 08:40:00";352.0000;12.0000;1.2000;1.0000;6.44;PER;C;4
335074;3368;30261;"2005-07-31 17:00:00";"2005-07-31 18:00:00";318.0000;53.0000;0.9800;1.0000;5.5;PER;P;1
335080;3368;30261;"2005-07-31 18:00:00";"2005-07-31 19:00:00";318.0000;53.0000;0.9300;1.0000;5.5;PER;P;2
335086;3368;30261;"2005-07-31 19:00:00";"2005-07-31 19:42:00";318.0000;53.0000;0.6600;1.0000;5.4;PER;P;3
158837;119;14531;"2005-07-31 20:26:00";"2005-07-31 23:02:00";317.0000;30.0000;2.0300;1.0000;6.68;PER;C;5
18051;7205;1460;"2005-07-31 20:30:00";"2005-07-31 22:00:00";270.0000;30.0000;1.5000;1.0000;6.2;PER;P;5
101336;99;8803;"2005-07-31 20:30:00";"2005-07-31 21:30:00";330.0000;35.0000;1.0000;1.0000;6.24;PER;C;2
56363;1071;4709;"2005-07-31 20:40:00";"2005-07-31 21:55:00";315.0000;30.0000;0.9600;1.0100;5.99;PER;P;1
387024;3783;35323;"2005-07-31 20:47:00";"2005-07-31 21:52:00";314.0000;45.0000;1.0500;1.0000;6.82;PER;C;6
101342;99;8803;"2005-07-31 21:30:00";"2005-07-31 22:30:00";340.0000;30.0000;1.0000;1.0000;6.47;PER;C;4
387031;3783;35323;"2005-07-31 21:52:00";"2005-07-31 23:12:00";314.0000;45.0000;1.1600;1.0000;6.79;PER;C;8
56369;1071;4709;"2005-07-31 21:55:00";"2005-07-31 23:00:00";315.0000;30.0000;0.9300;1.0000;6.09;PER;P;0
18058;7205;1460;"2005-07-31 22:00:00";"2005-07-31 23:00:00";285.0000;30.0000;1.0000;1.0000;6.35;PER;P;7
447373;82;41793;"2005-07-31 22:10:00";"2005-08-01 00:40:00";315.0000;25.0000;2.5000;1.0000;6.34;PER;C;11
150729;81;13753;"2005-07-31 22:15:00";"2005-07-31 23:15:00";310.0000;10.0000;0.9200;1.0000;6.32;PER;P;1
148520;2035;13656;"2005-07-31 22:30:00";"2005-07-31 23:30:00";340.0000;30.0000;1.0000;1.3300;6.1;PER;C;5
251249;199;23104;"2005-07-31 22:30:00";"2005-07-31 23:30:00";340.0000;30.0000;1.0000;1.2500;6.2;PER;C;4
101348;99;8803;"2005-07-31 22:42:00";"2005-07-31 23:42:00";345.0000;30.0000;1.0000;1.0000;6.43;PER;C;4
387038;3783;35323;"2005-07-31 23:12:00";"2005-08-01 00:30:00";352.0000;25.0000;1.1100;1.0000;6.72;PER;C;5
150735;81;13753;"2005-07-31 23:16:00";"2005-08-01 00:22:00";0.0000;30.0000;1.0500;1.1100;6.28;PER;P;5
148525;2035;13656;"2005-07-31 23:30:00";"2005-08-01 00:30:00";0.0000;30.0000;1.0000;1.0000;6.3;PER;C;5
251254;199;23104;"2005-07-31 23:30:00";"2005-08-01 00:30:00";0.0000;30.0000;1.0000;1.0000;6.3;PER;C;7
148530;2035;13656;"2005-08-01 00:30:00";"2005-08-01 01:30:00";0.0000;30.0000;1.0000;1.0000;6;PER;C;4
251259;199;23104;"2005-08-01 00:30:00";"2005-08-01 01:30:00";0.0000;30.0000;1.0000;1.0000;6.1;PER;C;8
83072;1441;7314;"2005-08-01 08:10:00";"2005-08-01 09:10:00";999.0000;999.0000;1.0000;1.0000;4.5;PER;C;4
83074;1441;7314;"2005-08-01 08:10:00";"2005-08-01 09:10:00";999.0000;999.0000;1.0000;1.0000;4.54;PER;C;4
148535;2035;13657;"2005-08-01 20:00:00";"2005-08-01 21:00:00";310.0000;50.0000;1.0000;1.0000;6.1;PER;C;4
251264;199;23105;"2005-08-01 20:00:00";"2005-08-01 21:00:00";310.0000;50.0000;1.0000;1.0000;6.1;PER;C;6
158843;119;14532;"2005-08-01 20:25:00";"2005-08-01 20:48:00";323.0000;50.0000;0.3800;1.0600;6.7;PER;C;1
148539;2035;13657;"2005-08-01 21:00:00";"2005-08-01 22:00:00";310.0000;50.0000;1.0000;1.0000;6.2;PER;C;4
251268;199;23105;"2005-08-01 21:00:00";"2005-08-01 22:00:00";310.0000;50.0000;1.0000;1.0000;6.3;PER;C;5
101354;99;8804;"2005-08-01 21:03:00";"2005-08-01 22:08:00";340.0000;30.0000;1.0000;1.0700;6.55;PER;C;4
382357;3749;34858;"2005-08-01 21:08:00";"2005-08-02 00:31:00";330.0000;35.0000;2.1700;1.0000;6.23;PER;P;8
360821;214;32477;"2005-08-01 21:14:00";"2005-08-01 22:38:00";285.0000;30.0000;1.4000;1.0000;6.5;PER;C;1
588867;5488;55697;"2005-08-01 21:30:00";"2005-08-01 22:10:00";290.0000;50.0000;0.5300;1.0000;5.3;PER;C;1
283392;7726;25901;"2005-08-01 21:30:00";"2005-08-01 21:55:00";0.0000;90.0000;0.4200;1.0000;5.9;PER;C;1
211189;131;19302;"2005-08-01 21:49:00";"2005-08-01 22:50:00";305.0000;25.0000;1.0200;1.0000;6.5;PER;C;2
150742;81;13754;"2005-08-01 21:51:00";"2005-08-01 22:52:00";310.0000;15.0000;0.9500;1.0000;6.4;PER;C;6
283397;7726;25901;"2005-08-01 21:58:00";"2005-08-01 22:30:00";0.0000;90.0000;0.5300;1.0000;6.1;PER;C;4
148543;2035;13657;"2005-08-01 22:00:00";"2005-08-01 23:00:00";340.0000;30.0000;1.0000;1.0000;6.2;PER;C;5
251272;199;23105;"2005-08-01 22:00:00";"2005-08-01 23:00:00";340.0000;30.0000;1.0000;1.0000;6.3;PER;C;5
158849;119;14532;"2005-08-01 22:07:00";"2005-08-01 23:28:00";340.0000;30.0000;1.3100;1.0200;6.37;PER;C;7
101360;99;8804;"2005-08-01 22:08:00";"2005-08-01 23:26:00";340.0000;30.0000;1.3000;1.0000;6.63;PER;C;8
203325;38;18705;"2005-08-01 22:20:00";"2005-08-01 23:00:00";300.0000;70.0000;0.6700;1.0000;6.1;PER;C;3
283402;7726;25901;"2005-08-01 22:30:00";"2005-08-01 23:00:00";0.0000;90.0000;0.5000;1.0000;6.3;PER;C;0
211195;131;19302;"2005-08-01 22:50:00";"2005-08-01 23:51:00";320.0000;25.0000;1.0200;1.0000;6.39;PER;C;5
150748;81;13754;"2005-08-01 22:54:00";"2005-08-01 23:52:00";310.0000;15.0000;0.8500;1.0000;6.61;PER;C;5
148548;2035;13657;"2005-08-01 23:00:00";"2005-08-02 00:00:00";0.0000;30.0000;1.0000;1.0000;6;PER;C;6
203329;38;18705;"2005-08-01 23:00:00";"2005-08-01 23:45:00";310.0000;70.0000;0.7500;1.0000;6.1;PER;C;2
251277;199;23105;"2005-08-01 23:00:00";"2005-08-02 00:00:00";0.0000;30.0000;1.0000;1.0000;6.2;PER;C;8
447378;82;41794;"2005-08-01 23:15:00";"2005-08-02 01:35:00";330.0000;20.0000;2.3300;1.0000;6.28;PER;C;13
203333;38;18705;"2005-08-01 23:45:00";"2005-08-02 00:30:00";320.0000;70.0000;0.7500;1.0000;6.1;PER;C;2
150755;81;13754;"2005-08-01 23:54:00";"2005-08-02 00:16:00";310.0000;15.0000;0.3500;1.0000;6.22;PER;C;3
148553;2035;13657;"2005-08-02 00:00:00";"2005-08-02 01:00:00";0.0000;30.0000;1.0000;1.0000;6.1;PER;C;5
251282;199;23105;"2005-08-02 00:00:00";"2005-08-02 01:00:00";0.0000;30.0000;1.0000;1.0000;6.1;PER;C;7
591964;190;55936;"2005-08-02 05:10:00";"2005-08-02 06:00:00";330.0000;40.0000;0.7700;1.0000;4.8;PER;C;3
591969;190;55936;"2005-08-02 06:00:00";"2005-08-02 07:00:00";345.0000;40.0000;0.8300;1.0000;5.4;PER;C;5
591974;190;55936;"2005-08-02 07:00:00";"2005-08-02 07:50:00";0.0000;40.0000;0.7300;1.0000;5.1;PER;C;4
83076;1441;7315;"2005-08-02 08:15:00";"2005-08-02 09:15:00";999.0000;999.0000;1.0000;1.0000;4.5;PER;C;3
148558;2035;13658;"2005-08-02 20:00:00";"2005-08-02 21:00:00";310.0000;50.0000;1.0000;1.0000;6.1;PER;C;3
251287;199;23106;"2005-08-02 20:00:00";"2005-08-02 21:00:00";310.0000;50.0000;1.0000;1.0000;6;PER;C;5
333400;3358;30122;"2005-08-02 20:05:00";"2005-08-02 21:07:00";335.0000;50.0000;1.0000;1.0000;5.9;PER;C;1
588871;5488;55698;"2005-08-02 20:15:00";"2005-08-02 20:45:00";290.0000;50.0000;0.4200;1.0000;5.1;PER;C;2
56376;1071;4710;"2005-08-02 20:30:00";"2005-08-02 21:55:00";315.0000;30.0000;0.9800;1.0000;6.4;PER;P;1
101366;99;8805;"2005-08-02 20:47:00";"2005-08-02 21:47:00";340.0000;30.0000;1.0000;1.0300;6.38;PER;C;4
14851;740;1154;"2005-08-02 20:53:00";"2005-08-02 22:14:00";0.0000;50.0000;0.7200;1.3300;5;PER;P;0
148562;2035;13658;"2005-08-02 21:00:00";"2005-08-02 22:00:00";310.0000;50.0000;1.0000;1.0000;6.1;PER;C;6
251291;199;23106;"2005-08-02 21:00:00";"2005-08-02 22:00:00";310.0000;50.0000;1.0000;1.0000;6.2;PER;C;7
333402;3358;30122;"2005-08-02 21:14:00";"2005-08-02 22:21:00";335.0000;50.0000;1.1000;1.0000;5.9;PER;C;3
567250;211;54214;"2005-08-02 21:20:00";"2005-08-02 22:20:00";999.0000;999.0000;1.0000;1.0000;6.47;PER;C;2
360829;214;32478;"2005-08-02 21:30:00";"2005-08-02 22:30:00";285.0000;30.0000;1.0000;1.0000;6.6;PER;C;4
101373;99;8805;"2005-08-02 21:47:00";"2005-08-02 22:47:00";345.0000;25.0000;1.0000;1.0000;6.48;PER;C;8
56383;1071;4710;"2005-08-02 21:55:00";"2005-08-02 22:30:00";315.0000;30.0000;0.4800;1.0000;6.43;PER;P;0
148566;2035;13658;"2005-08-02 22:00:00";"2005-08-02 23:00:00";340.0000;30.0000;1.0000;1.2500;6;PER;C;5
251295;199;23106;"2005-08-02 22:00:00";"2005-08-02 23:00:00";340.0000;30.0000;1.0000;1.1100;6.1;PER;C;6
567255;211;54214;"2005-08-02 22:20:00";"2005-08-02 23:20:00";999.0000;999.0000;1.0000;1.0000;6.6;PER;C;4
360837;214;32478;"2005-08-02 22:30:00";"2005-08-02 23:30:00";300.0000;30.0000;1.0000;1.0000;6.6;PER;C;3
87933;1522;7848;"2005-08-02 22:30:00";"2005-08-02 23:00:00";220.0000;82.0000;0.4000;1.0000;6.2;PER;C;2
88415;1523;7862;"2005-08-02 22:30:00";"2005-08-02 23:30:00";250.0000;82.0000;1.0000;1.0000;6.3;PER;C;5
283407;7726;25902;"2005-08-02 22:30:00";"2005-08-02 23:30:00";999.0000;999.0000;1.0000;1.0000;6.3;PER;C;5
101380;99;8805;"2005-08-02 22:59:00";"2005-08-02 23:54:00";350.0000;25.0000;0.9100;1.0000;6.47;PER;C;8
87935;1522;7848;"2005-08-02 23:00:00";"2005-08-02 23:30:00";220.0000;82.0000;0.5000;1.0000;6.4;PER;C;0
148571;2035;13658;"2005-08-02 23:00:00";"2005-08-03 00:00:00";340.0000;30.0000;1.0000;1.2500;6.1;PER;C;5
251300;199;23106;"2005-08-02 23:00:00";"2005-08-03 00:00:00";340.0000;30.0000;1.0000;1.2500;6.1;PER;C;9
203337;38;18706;"2005-08-02 23:13:00";"2005-08-03 00:00:00";315.0000;70.0000;0.7800;1.0000;6;PER;C;4
567260;211;54214;"2005-08-02 23:20:00";"2005-08-03 00:20:00";999.0000;999.0000;1.0000;1.0000;6.38;PER;C;3
360845;214;32478;"2005-08-02 23:30:00";"2005-08-03 01:00:00";320.0000;30.0000;1.3800;1.0000;6.5;PER;C;10
87937;1522;7848;"2005-08-02 23:30:00";"2005-08-03 00:00:00";220.0000;82.0000;0.5000;1.0000;6.3;PER;C;4
283411;7726;25902;"2005-08-02 23:35:00";"2005-08-03 00:30:00";999.0000;999.0000;0.8330;1.0000;6.3;PER;C;9
88419;1523;7862;"2005-08-02 23:43:00";"2005-08-03 00:45:00";250.0000;82.0000;1.0300;1.0000;6.3;PER;C;6
87939;1522;7848;"2005-08-03 00:00:00";"2005-08-03 00:30:00";220.0000;82.0000;0.5000;1.0000;6.3;PER;C;4
203341;38;18706;"2005-08-03 00:00:00";"2005-08-03 00:45:00";325.0000;70.0000;0.7500;1.0000;6;PER;C;2
567265;211;54214;"2005-08-03 00:20:00";"2005-08-03 01:20:00";999.0000;999.0000;1.0000;1.0000;6.5;PER;C;3
87941;1522;7848;"2005-08-03 00:30:00";"2005-08-03 01:00:00";220.0000;82.0000;0.4000;1.0000;6.15;PER;C;3
283415;7726;25902;"2005-08-03 00:35:00";"2005-08-03 00:55:00";999.0000;999.0000;0.3330;1.0000;6.25;PER;C;3
88423;1523;7862;"2005-08-03 00:45:00";"2005-08-03 01:15:00";250.0000;82.0000;0.5000;1.0000;6.1;PER;C;3
87943;1522;7848;"2005-08-03 01:00:00";"2005-08-03 01:30:00";220.0000;82.0000;0.2500;1.0000;6;PER;C;3
283419;7726;25902;"2005-08-03 01:00:00";"2005-08-03 01:20:00";999.0000;999.0000;0.3330;1.0000;5.95;PER;C;3
360853;214;32478;"2005-08-03 01:00:00";"2005-08-03 02:01:00";335.0000;30.0000;1.0200;1.0000;6.5;PER;C;7
88427;1523;7862;"2005-08-03 01:30:00";"2005-08-03 02:00:00";250.0000;82.0000;0.5000;1.0000;6;PER;C;3
283423;7726;25902;"2005-08-03 01:30:00";"2005-08-03 01:45:00";999.0000;999.0000;0.2500;1.0000;5.7;PER;C;3
591979;190;55937;"2005-08-03 02:40:00";"2005-08-03 04:00:00";300.0000;45.0000;1.2800;1.0000;5.3;PER;C;4
591984;190;55937;"2005-08-03 04:00:00";"2005-08-03 05:00:00";315.0000;45.0000;0.8700;1.0000;5.4;PER;C;6
591989;190;55937;"2005-08-03 05:00:00";"2005-08-03 06:00:00";330.0000;45.0000;0.8700;1.0000;5.7;PER;C;6
329806;8022;29801;"2005-08-03 05:30:00";"2005-08-03 06:35:00";335.0000;8.0000;1.0800;1.0000;6.35;PER;C;4
591994;190;55937;"2005-08-03 06:00:00";"2005-08-03 07:00:00";345.0000;45.0000;0.8700;1.0000;5.7;PER;C;4
591999;190;55937;"2005-08-03 07:00:00";"2005-08-03 08:00:00";0.0000;45.0000;0.8600;1.0600;5.5;PER;C;4
592004;190;55937;"2005-08-03 08:00:00";"2005-08-03 08:45:00";15.0000;50.0000;0.6500;1.1500;5.3;PER;C;6
83078;1441;7316;"2005-08-03 08:00:00";"2005-08-03 09:05:00";999.0000;999.0000;1.0000;1.0000;4.5;PER;C;5
155293;168;14092;"2005-08-03 08:57:00";"2005-08-03 10:02:00";999.0000;999.0000;1.0200;1.0000;6.68;PER;C;7
101387;99;8806;"2005-08-03 20:40:00";"2005-08-03 21:40:00";340.0000;30.0000;1.0000;1.0000;6.35;PER;C;7
