"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
844871;369;71383;"2015-07-17 21:20:00";"2015-07-17 21:36:00";261.0000;37.0000;0.2500;1.0000;5;PER;P;1
844877;369;71383;"2015-07-17 21:36:00";"2015-07-17 21:52:00";261.0000;37.0000;0.2500;1.0000;5.25;PER;P;0
844883;369;71383;"2015-07-17 21:52:00";"2015-07-17 22:08:00";261.0000;37.0000;0.2500;1.0500;5.5;PER;P;0
844889;369;71383;"2015-07-17 22:08:00";"2015-07-17 22:24:00";261.0000;37.0000;0.2500;1.1800;5.75;PER;P;1
844895;3255;71384;"2015-07-17 22:35:00";"2015-07-17 23:35:00";46.0000;58.0000;1.0000;1.0000;5.2;PER;C;1
845238;418;71430;"2015-07-18 07:26:00";"2015-07-18 08:30:00";352.0000;20.0000;1.0670;1.0000;6.17;PER;C;2
845245;418;71430;"2015-07-18 08:30:00";"2015-07-18 09:30:00";352.0000;20.0000;1.0000;1.0000;6.26;PER;C;1
844903;6203;71386;"2015-07-18 21:18:00";"2015-07-18 21:36:00";315.0000;65.0000;0.3000;1.0000;6.25;PER;C;1
844905;6203;71386;"2015-07-18 21:37:00";"2015-07-18 21:47:00";330.0000;68.0000;0.1600;1.0000;6.45;PER;C;1
844908;6203;71386;"2015-07-18 21:48:00";"2015-07-18 22:08:00";0.0000;58.0000;0.3300;1.0000;6.34;PER;C;2
844897;81;71385;"2015-07-18 22:10:00";"2015-07-18 23:16:00";255.0000;40.0000;1.1000;1.0500;6.44;PER;C;2
845134;131;71417;"2015-07-18 23:09:00";"2015-07-19 00:10:00";330.0000;25.0000;1.0100;1.0000;6.43;PER;C;0
845140;131;71417;"2015-07-19 00:16:00";"2015-07-19 01:19:00";345.0000;25.0000;1.0500;1.0000;6.47;PER;C;3
845253;418;71431;"2015-07-19 07:21:00";"2015-07-19 08:21:00";352.0000;20.0000;1.0000;1.0000;6.17;PER;C;2
845259;418;71431;"2015-07-19 08:21:00";"2015-07-19 09:41:00";352.0000;20.0000;1.3330;1.0000;6.29;PER;C;4
844930;3255;71389;"2015-07-19 22:40:00";"2015-07-19 23:40:00";46.0000;58.0000;1.0000;1.0000;5;PER;C;2
845158;131;71420;"2015-07-19 22:59:00";"2015-07-20 00:05:00";320.0000;25.0000;1.0300;1.0000;6.31;PER;C;1
862538;82;72244;"2015-07-20 03:00:00";"2015-07-20 04:00:00";335.0000;-5.0000;1.0000;1.0000;6.55;PER;C;6
862544;82;72244;"2015-07-20 04:00:00";"2015-07-20 05:10:00";345.0000;-5.0000;1.1600;1.0000;6.49;PER;C;3
845291;418;71438;"2015-07-20 08:35:00";"2015-07-20 09:35:00";352.0000;20.0000;1.0000;1.0000;6.17;PER;C;3
845297;418;71438;"2015-07-20 09:35:00";"2015-07-20 10:00:00";352.0000;20.0000;0.4170;1.0000;6.44;PER;C;1
844935;6453;71390;"2015-07-20 17:50:00";"2015-07-20 18:40:00";315.0000;45.0000;0.8300;1.0000;5.5;PER;C;3
844938;3255;71391;"2015-07-20 22:40:00";"2015-07-20 23:40:00";46.0000;58.0000;1.0000;1.0000;5;PER;C;1
845191;131;71425;"2015-07-20 22:40:00";"2015-07-21 00:02:00";310.0000;25.0000;1.3700;1.0000;6.49;PER;C;0
845197;131;71425;"2015-07-21 00:07:00";"2015-07-21 01:07:00";330.0000;25.0000;1.0000;1.0000;6.42;PER;C;4
862550;82;72245;"2015-07-21 02:30:00";"2015-07-21 04:00:00";335.0000;-5.0000;1.5000;1.0000;6.54;PER;C;10
862556;82;72245;"2015-07-21 04:00:00";"2015-07-21 05:15:00";350.0000;-5.0000;1.2500;1.0000;6.52;PER;C;4
862245;418;72224;"2015-07-21 07:45:00";"2015-07-21 09:00:00";358.0000;20.0000;1.2500;1.3100;6.1;PER;C;1
844944;366;71393;"2015-07-21 21:25:00";"2015-07-21 21:55:00";330.0000;40.0000;0.4830;1.0000;5.63;PER;C;2
864588;7154;72394;"2015-07-21 21:30:00";"2015-07-21 23:31:00";0.0000;90.0000;2.0000;1.0000;6.1;PER;P;0
844948;366;71393;"2015-07-21 21:55:00";"2015-07-21 22:25:00";330.0000;40.0000;0.4830;1.1100;5.93;PER;C;1
844952;366;71393;"2015-07-21 22:25:00";"2015-07-21 22:55:00";240.0000;70.0000;0.4500;1.4200;5.82;PER;C;0
844941;3255;71392;"2015-07-21 22:40:00";"2015-07-21 23:40:00";46.0000;58.0000;1.0000;1.0000;5;PER;C;3
844956;366;71393;"2015-07-21 22:55:00";"2015-07-21 23:25:00";15.0000;60.0000;0.4500;1.0500;5.99;PER;C;2
862562;82;72246;"2015-07-22 03:00:00";"2015-07-22 04:12:00";340.0000;10.0000;1.2000;1.0000;6.32;PER;C;5
862568;82;72246;"2015-07-22 04:12:00";"2015-07-22 05:15:00";350.0000;10.0000;1.0500;1.0000;6.32;PER;C;5
862222;418;72222;"2015-07-22 09:16:00";"2015-07-22 10:00:00";352.0000;20.0000;0.7330;1.0000;6.25;PER;C;0
862230;418;72222;"2015-07-22 10:00:00";"2015-07-22 10:30:00";352.0000;20.0000;0.5000;1.0000;6.25;PER;C;3
844966;6203;71395;"2015-07-22 21:07:00";"2015-07-22 21:23:00";0.0000;58.0000;0.2600;1.0000;6.34;PER;C;3
844960;4651;71394;"2015-07-22 21:56:00";"2015-07-22 23:06:00";353.0000;50.0000;1.0000;1.0000;5.5;PER;P;3
845203;131;71426;"2015-07-22 22:48:00";"2015-07-23 00:21:00";320.0000;25.0000;1.4700;1.0000;6.29;PER;C;5
845164;3255;71421;"2015-07-22 23:10:00";"2015-07-23 00:10:00";46.0000;58.0000;1.0000;1.0000;5.2;PER;C;2
862574;82;72247;"2015-07-23 02:55:00";"2015-07-23 04:10:00";335.0000;10.0000;1.2500;1.0000;6.47;PER;C;3
862580;82;72247;"2015-07-23 04:10:00";"2015-07-23 05:20:00";350.0000;10.0000;1.1600;1.0000;6.4;PER;C;8
861469;418;72195;"2015-07-23 08:27:00";"2015-07-23 10:00:00";352.0000;20.0000;1.5500;1.0000;6.44;PER;C;5
844989;369;71399;"2015-07-23 21:10:00";"2015-07-23 21:26:00";259.0000;36.0000;0.2500;1.0500;5.25;PER;P;0
844995;369;71399;"2015-07-23 21:26:00";"2015-07-23 21:42:00";262.0000;36.0000;0.2500;1.2500;5.5;PER;P;0
845001;369;71399;"2015-07-23 21:42:00";"2015-07-23 21:58:00";265.0000;36.0000;0.2500;1.2500;5.5;PER;P;0
845007;369;71399;"2015-07-23 21:58:00";"2015-07-23 22:14:00";268.0000;36.0000;0.2500;1.0500;5.75;PER;P;0
845167;3255;71422;"2015-07-23 23:10:00";"2015-07-24 00:10:00";46.0000;58.0000;1.0000;1.0000;4.8;PER;C;4
862586;82;72248;"2015-07-24 02:25:00";"2015-07-24 04:00:00";340.0000;0.0000;1.4000;1.0000;6.5;PER;C;5
862592;82;72248;"2015-07-24 04:00:00";"2015-07-24 05:18:00";355.0000;0.0000;1.3000;1.0000;6.46;PER;C;7
861430;418;72193;"2015-07-24 07:46:00";"2015-07-24 08:46:00";352.0000;20.0000;1.0000;1.0000;6.25;PER;C;3
861439;418;72193;"2015-07-24 08:46:00";"2015-07-24 10:00:00";352.0000;20.0000;1.2330;1.0000;6.25;PER;C;7
856990;3706;72008;"2015-07-24 20:00:00";"2015-07-24 21:05:00";225.0000;70.0000;1.0000;3.8462;6;PER;C;3
856994;3706;72008;"2015-07-24 21:05:00";"2015-07-24 22:09:00";240.0000;70.0000;1.0000;3.8462;6.4;PER;C;4
856998;3706;72008;"2015-07-24 22:09:00";"2015-07-24 23:11:00";255.0000;70.0000;1.0000;3.8462;6.5;PER;C;1
845104;6203;71413;"2015-07-24 22:31:00";"2015-07-24 22:40:00";310.0000;45.0000;0.1500;1.0000;6.29;PER;C;3
845106;6203;71413;"2015-07-24 22:41:00";"2015-07-24 22:52:00";310.0000;45.0000;0.1800;1.0000;6.27;PER;C;1
845108;6203;71413;"2015-07-24 22:53:00";"2015-07-24 23:01:00";310.0000;45.0000;0.1300;1.0500;6.14;PER;C;2
845170;3255;71423;"2015-07-24 23:10:00";"2015-07-25 00:10:00";46.0000;58.0000;1.0000;1.0000;4.9;PER;C;2
857002;3706;72008;"2015-07-24 23:11:00";"2015-07-25 00:15:00";270.0000;70.0000;1.0000;3.8462;6.6;PER;C;5
857006;3706;72008;"2015-07-25 00:15:00";"2015-07-25 01:15:00";285.0000;70.0000;1.0000;3.8462;6;PER;C;2
862598;82;72249;"2015-07-25 02:20:00";"2015-07-25 03:50:00";335.0000;-5.0000;1.3300;1.0000;6.56;PER;C;4
862604;82;72249;"2015-07-25 03:50:00";"2015-07-25 05:20:00";350.0000;-5.0000;1.5000;1.0000;6.5;PER;C;6
861940;418;72206;"2015-07-25 07:51:00";"2015-07-25 08:51:00";352.0000;20.0000;1.0000;1.0000;6.25;PER;C;1
861948;418;72206;"2015-07-25 08:51:00";"2015-07-25 10:00:00";352.0000;20.0000;1.1500;1.0000;6.25;PER;C;4
845152;7322;71419;"2015-07-25 21:15:00";"2015-07-25 22:41:00";315.0000;26.0000;1.1700;1.0000;6.43;PER;P;3
845146;7241;71418;"2015-07-25 21:16:00";"2015-07-25 22:41:00";330.0000;26.0000;1.1600;1.0000;6.21;PER;P;4
845118;4651;71415;"2015-07-25 21:40:00";"2015-07-25 22:30:00";300.0000;50.0000;0.8200;1.4700;5.2;PER;P;0
845173;214;71424;"2015-07-25 22:25:00";"2015-07-25 23:25:00";0.0000;90.0000;1.0000;1.0000;6.16;PER;C;2
845179;214;71424;"2015-07-25 23:25:00";"2015-07-26 00:25:00";0.0000;90.0000;1.0000;1.0000;6.28;PER;C;3
845185;214;71424;"2015-07-26 00:25:00";"2015-07-26 01:25:00";0.0000;90.0000;1.0000;1.0000;6.18;PER;C;2
862502;82;72242;"2015-07-26 02:10:00";"2015-07-26 03:10:00";330.0000;-5.0000;1.0000;1.0000;6.56;PER;C;11
861219;7289;72176;"2015-07-26 02:15:00";"2015-07-26 03:35:00";309.0000;15.0000;1.2000;1.0000;5.5;PER;P;1
862508;82;72242;"2015-07-26 03:10:00";"2015-07-26 04:10:00";345.0000;-5.0000;1.0000;1.0000;6.57;PER;C;7
861224;7289;72176;"2015-07-26 03:35:00";"2015-07-26 04:55:00";309.0000;15.0000;1.1800;1.0000;5.5;PER;P;1
862514;82;72242;"2015-07-26 04:10:00";"2015-07-26 05:20:00";0.0000;-5.0000;1.1600;1.0000;6.55;PER;C;7
862191;418;72220;"2015-07-26 08:28:00";"2015-07-26 09:28:00";352.0000;20.0000;1.0000;1.0000;6.29;PER;C;2
862198;418;72220;"2015-07-26 09:28:00";"2015-07-26 10:30:00";352.0000;20.0000;1.0330;1.0000;6.29;PER;C;4
845209;3368;71427;"2015-07-26 18:42:00";"2015-07-26 19:22:00";296.0000;38.0000;0.6700;1.0000;5.8;PER;C;7
845211;3368;71427;"2015-07-26 19:22:00";"2015-07-26 19:47:00";296.0000;38.0000;0.4200;1.5000;5;PER;C;2
862520;82;72243;"2015-07-27 02:20:00";"2015-07-27 03:20:00";330.0000;-5.0000;1.0000;1.0000;6.49;PER;C;6
862526;82;72243;"2015-07-27 03:20:00";"2015-07-27 04:20:00";340.0000;-5.0000;1.0000;1.0000;6.58;PER;C;11
862532;82;72243;"2015-07-27 04:20:00";"2015-07-27 05:20:00";355.0000;-5.0000;1.0000;1.0000;6.55;PER;C;12
862117;418;72217;"2015-07-27 08:21:00";"2015-07-27 09:21:00";352.0000;20.0000;1.0000;1.0000;6.1;PER;C;3
862124;418;72217;"2015-07-27 09:21:00";"2015-07-27 10:30:00";352.0000;20.0000;1.1500;1.0000;6.27;PER;C;4
845214;6741;71428;"2015-07-27 21:00:00";"2015-07-27 21:30:00";310.0000;45.0000;0.5000;2.5000;4;PER;P;0
845217;6741;71428;"2015-07-27 21:30:00";"2015-07-27 22:00:00";310.0000;45.0000;0.5000;2.5000;4.5;PER;P;0
845220;6741;71428;"2015-07-27 22:00:00";"2015-07-27 22:20:00";310.0000;45.0000;0.3330;2.5000;4;PER;P;1
862490;82;72241;"2015-07-28 03:15:00";"2015-07-28 04:15:00";345.0000;-5.0000;1.0000;1.0000;6.52;PER;C;9
862496;82;72241;"2015-07-28 04:15:00";"2015-07-28 05:15:00";355.0000;-5.0000;1.0000;1.0000;6.5;PER;C;15
862207;418;72221;"2015-07-28 09:27:00";"2015-07-28 10:00:00";352.0000;20.0000;0.5500;1.0000;6.34;PER;C;2
862215;418;72221;"2015-07-28 10:00:00";"2015-07-28 11:00:00";352.0000;20.0000;1.0000;1.0000;6.26;PER;C;4
862484;82;72240;"2015-07-29 04:06:00";"2015-07-29 05:21:00";355.0000;0.0000;1.2500;1.0000;6.48;PER;C;14
864593;7154;72395;"2015-07-29 22:15:00";"2015-07-29 23:19:00";0.0000;60.0000;1.0000;1.0000;4.9;PER;P;0
845269;6741;71433;"2015-08-03 20:30:00";"2015-08-03 21:00:00";310.0000;45.0000;0.5000;1.1000;4.5;PER;C;1
845272;6741;71433;"2015-08-03 21:00:00";"2015-08-03 21:30:00";310.0000;45.0000;0.5000;1.1000;5;PER;C;1
845275;6741;71433;"2015-08-03 21:30:00";"2015-08-03 21:50:00";310.0000;45.0000;0.3330;1.1000;5;PER;C;0
845262;4235;71432;"2015-08-04 18:22:00";"2015-08-04 18:54:00";292.0000;28.0000;0.5000;1.0000;5.06;PER;C;1
845265;4235;71432;"2015-08-04 18:58:00";"2015-08-04 19:29:00";298.0000;9.0000;0.5000;1.0000;5.06;PER;C;2
861229;135;72177;"2015-08-04 21:42:00";"2015-08-04 22:47:00";245.0000;46.0000;1.0000;1.0000;6.01;PER;P;2
861233;135;72177;"2015-08-04 22:47:00";"2015-08-05 00:04:00";245.0000;46.0000;1.0000;1.0000;5.91;PER;P;1
845283;6453;71436;"2015-08-05 17:15:00";"2015-08-05 18:10:00";315.0000;60.0000;0.8000;1.0000;5;PER;C;1
845277;4235;71434;"2015-08-05 18:45:00";"2015-08-05 19:55:00";298.0000;9.0000;1.0000;1.0000;5.06;PER;C;1
855716;477;71932;"2015-08-05 20:45:00";"2015-08-05 21:45:00";279.0000;38.0000;0.9300;1.0000;6.12;PER;P;1
864068;211;72348;"2015-08-05 21:25:00";"2015-08-05 22:55:00";300.0000;30.0000;1.5000;1.0000;6.07;PER;C;6
845281;3255;71435;"2015-08-05 23:10:00";"2015-08-06 00:10:00";46.0000;58.0000;1.0000;1.0000;4.5;PER;C;6
845285;4235;71437;"2015-08-06 18:49:00";"2015-08-06 20:01:00";298.0000;9.0000;1.0000;1.0000;5.06;PER;C;1
845307;4651;71440;"2015-08-06 20:15:00";"2015-08-06 21:13:00";300.0000;50.0000;0.8700;1.0000;5.5;PER;P;3
845309;6625;71441;"2015-08-06 20:20:00";"2015-08-06 20:50:00";290.0000;55.0000;0.5000;1.0000;6.25;PER;C;4
845439;6743;71446;"2015-08-06 20:20:00";"2015-08-06 20:50:00";270.0000;50.0000;0.5000;1.0000;4.8;PER;C;4
845451;7288;71447;"2015-08-06 20:20:00";"2015-08-06 20:40:00";280.0000;40.0000;0.3330;1.0000;6.5;PER;C;4
845541;6744;71448;"2015-08-06 20:20:00";"2015-08-06 20:50:00";270.0000;50.0000;0.5000;1.0000;6.1;PER;C;1
845569;6745;71449;"2015-08-06 20:20:00";"2015-08-06 20:50:00";310.0000;45.0000;0.5000;1.0000;6.1;PER;C;2
845594;6746;71453;"2015-08-06 20:20:00";"2015-08-06 20:50:00";290.0000;55.0000;0.5000;1.0000;6.1;PER;C;6
845622;7243;71454;"2015-08-06 20:20:00";"2015-08-06 20:50:00";290.0000;50.0000;0.5000;1.0000;5.9;PER;C;3
851989;8333;71729;"2015-08-06 20:30:00";"2015-08-06 20:40:00";59.0000;59.0000;0.1660;1.2000;2.9;PER;C;0
845585;81;71451;"2015-08-06 20:37:00";"2015-08-06 21:44:00";310.0000;30.0000;1.1200;1.0500;6.36;PER;C;6
845457;7288;71447;"2015-08-06 20:40:00";"2015-08-06 21:00:00";280.0000;40.0000;0.3330;1.0000;6.5;PER;C;1
851991;8333;71729;"2015-08-06 20:40:00";"2015-08-06 20:50:00";59.0000;59.0000;0.1660;1.0000;3.2;PER;C;1
845313;6625;71441;"2015-08-06 20:50:00";"2015-08-06 21:20:00";295.0000;45.0000;0.5000;1.0000;6.25;PER;C;4
845443;6743;71446;"2015-08-06 20:50:00";"2015-08-06 21:20:00";270.0000;50.0000;0.5000;1.0000;6.2;PER;C;0
845545;6744;71448;"2015-08-06 20:50:00";"2015-08-06 21:20:00";270.0000;50.0000;0.5000;1.0000;5.8;PER;C;1
845572;6745;71449;"2015-08-06 20:50:00";"2015-08-06 21:20:00";310.0000;45.0000;0.5000;1.0000;6.1;PER;C;5
845598;6746;71453;"2015-08-06 20:50:00";"2015-08-06 21:20:00";230.0000;55.0000;0.5000;1.0000;6.9;PER;C;5
845626;7243;71454;"2015-08-06 20:50:00";"2015-08-06 21:20:00";290.0000;50.0000;0.5000;1.0000;5.9;PER;C;1
848334;6322;71557;"2015-08-06 20:50:00";"2015-08-06 21:20:00";360.0000;80.0000;0.5000;1.0000;6.2;PER;C;2
855990;477;71947;"2015-08-06 20:50:00";"2015-08-06 21:50:00";279.0000;38.0000;0.9500;1.0000;6.08;PER;P;2
845395;7627;71444;"2015-08-06 21:00:00";"2015-08-06 21:20:00";315.0000;60.0000;0.3330;1.0000;6.1;PER;C;1
845423;6742;71445;"2015-08-06 21:00:00";"2015-08-06 21:30:00";310.0000;45.0000;0.5000;1.0000;6.5;PER;C;3
845463;7288;71447;"2015-08-06 21:00:00";"2015-08-06 21:20:00";280.0000;40.0000;0.3330;1.0000;6.5;PER;C;1
845642;6139;71455;"2015-08-06 21:00:00";"2015-08-06 21:30:00";315.0000;60.0000;0.5000;1.0000;6.1;PER;C;2
845339;7237;71443;"2015-08-06 21:07:00";"2015-08-06 21:50:00";310.0000;60.0000;0.5500;1.0000;6.4;PER;C;4
858366;7241;72058;"2015-08-06 21:18:00";"2015-08-06 22:32:00";315.0000;30.0000;1.1600;1.0000;6.96;PER;P;2
845317;6625;71441;"2015-08-06 21:20:00";"2015-08-06 21:50:00";295.0000;45.0000;0.5000;1.0000;6.25;PER;C;3
845399;7627;71444;"2015-08-06 21:20:00";"2015-08-06 21:40:00";315.0000;60.0000;0.3330;1.0000;6.1;PER;C;2
845469;7288;71447;"2015-08-06 21:20:00";"2015-08-06 21:40:00";280.0000;40.0000;0.3330;1.0000;6.3;PER;C;3
845549;6744;71448;"2015-08-06 21:20:00";"2015-08-06 21:50:00";270.0000;50.0000;0.5000;1.0000;5.5;PER;C;3
845575;6745;71449;"2015-08-06 21:20:00";"2015-08-06 21:50:00";310.0000;45.0000;0.5000;1.0000;6.2;PER;C;2
845602;6746;71453;"2015-08-06 21:20:00";"2015-08-06 21:50:00";310.0000;45.0000;0.5000;1.0000;6.3;PER;C;1
845630;7243;71454;"2015-08-06 21:20:00";"2015-08-06 21:50:00";290.0000;50.0000;0.5000;1.0000;5.9;PER;C;2
848341;6322;71557;"2015-08-06 21:20:00";"2015-08-06 21:50:00";360.0000;80.0000;0.5000;1.0000;6.4;PER;C;5
846226;366;71470;"2015-08-06 21:25:00";"2015-08-06 21:55:00";15.0000;60.0000;0.4830;1.1700;5.53;PER;C;1
845427;6742;71445;"2015-08-06 21:30:00";"2015-08-06 22:00:00";280.0000;40.0000;0.5000;1.0000;6.5;PER;C;1
845648;6139;71455;"2015-08-06 21:30:00";"2015-08-06 22:00:00";315.0000;60.0000;0.5000;1.0000;6.75;PER;C;3
845403;7627;71444;"2015-08-06 21:40:00";"2015-08-06 22:00:00";315.0000;60.0000;0.3330;1.0000;6.1;PER;C;1
845475;7288;71447;"2015-08-06 21:40:00";"2015-08-06 22:00:00";310.0000;45.0000;0.3330;1.0000;6.3;PER;C;1
845321;6625;71441;"2015-08-06 21:50:00";"2015-08-06 22:10:00";310.0000;45.0000;0.3330;1.0000;6.2;PER;C;2
845346;7237;71443;"2015-08-06 21:50:00";"2015-08-06 22:20:00";310.0000;60.0000;0.5000;1.0000;6.25;PER;C;3
845553;6744;71448;"2015-08-06 21:50:00";"2015-08-06 22:20:00";270.0000;50.0000;0.5000;1.0000;5;PER;C;2
845578;6745;71449;"2015-08-06 21:50:00";"2015-08-06 22:00:00";310.0000;45.0000;0.1670;1.0000;6.2;PER;C;1
845606;6746;71453;"2015-08-06 21:50:00";"2015-08-06 22:20:00";310.0000;45.0000;0.5000;1.0000;6.2;PER;C;2
845634;7243;71454;"2015-08-06 21:50:00";"2015-08-06 22:00:00";290.0000;50.0000;0.1670;1.2500;5.9;PER;C;1
848348;6322;71557;"2015-08-06 21:50:00";"2015-08-06 22:20:00";330.0000;60.0000;0.5000;1.0000;6.1;PER;C;4
846231;366;71470;"2015-08-06 21:55:00";"2015-08-06 22:25:00";20.0000;55.0000;0.4910;1.4200;5.61;PER;C;0
845407;7627;71444;"2015-08-06 22:00:00";"2015-08-06 22:20:00";315.0000;60.0000;0.3330;1.0000;6.1;PER;C;2
845481;7288;71447;"2015-08-06 22:00:00";"2015-08-06 22:20:00";310.0000;45.0000;0.3330;1.0000;6.9;PER;C;3
845654;6139;71455;"2015-08-06 22:00:00";"2015-08-06 22:20:00";315.0000;60.0000;0.3330;1.0000;6.27;PER;C;2
845353;7237;71443;"2015-08-06 22:20:00";"2015-08-06 22:50:00";310.0000;60.0000;0.5000;1.1100;6;PER;C;2
845411;7627;71444;"2015-08-06 22:20:00";"2015-08-06 22:40:00";315.0000;60.0000;0.3330;1.1100;6;PER;C;1
845487;7288;71447;"2015-08-06 22:20:00";"2015-08-06 22:40:00";310.0000;45.0000;0.3330;1.2500;6;PER;C;1
845557;6744;71448;"2015-08-06 22:20:00";"2015-08-06 22:50:00";270.0000;50.0000;0.5000;1.0000;6.5;PER;C;0
845610;6746;71453;"2015-08-06 22:20:00";"2015-08-06 22:50:00";330.0000;50.0000;0.5000;1.0000;5.2;PER;C;1
848355;6322;71557;"2015-08-06 22:20:00";"2015-08-06 22:50:00";0.0000;60.0000;0.5000;1.2100;6.1;PER;C;3
845325;6625;71441;"2015-08-06 22:30:00";"2015-08-06 22:50:00";315.0000;60.0000;0.3330;1.2500;6;PER;C;3
845431;6742;71445;"2015-08-06 22:35:00";"2015-08-06 22:50:00";310.0000;45.0000;0.2500;1.1100;6.2;PER;C;1
845493;7288;71447;"2015-08-06 22:40:00";"2015-08-06 23:00:00";310.0000;45.0000;0.3330;1.0000;6;PER;C;2
845660;6139;71455;"2015-08-06 22:40:00";"2015-08-06 23:10:00";315.0000;60.0000;0.5000;1.1100;5.5;PER;C;2
