"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
627027;5752;59022;"1994-12-09 06:43:00";"1994-12-09 08:47:00";105.0000;25.0000;2.0000;1.0000;5.84;GEM;C;4
627033;5752;59022;"1994-12-09 08:47:00";"1994-12-09 10:52:00";130.0000;20.0000;1.9800;1.0000;5.87;GEM;C;2
295787;177;26806;"1994-12-09 10:10:00";"1994-12-09 11:10:00";120.0000;0.0000;1.0000;1.0000;6.62;GEM;C;6
627039;5752;59022;"1994-12-09 10:52:00";"1994-12-09 13:00:00";159.0000;14.0000;2.0200;1.0000;5.7;GEM;C;2
295792;177;26806;"1994-12-09 11:10:00";"1994-12-09 12:10:00";135.0000;0.0000;1.0000;1.0000;6.53;GEM;C;3
295797;177;26806;"1994-12-09 12:10:00";"1994-12-09 13:10:00";150.0000;0.0000;1.0000;1.0000;6.38;GEM;C;1
337428;3403;30533;"1994-12-09 12:50:00";"1994-12-09 13:50:00";999.0000;999.0000;1.0000;1.1100;5.3;GEM;C;2
627045;5752;59022;"1994-12-09 13:00:00";"1994-12-09 13:35:00";165.0000;14.0000;0.5600;1.0000;5.53;GEM;C;0
295802;177;26806;"1994-12-09 13:10:00";"1994-12-09 13:40:00";155.0000;0.0000;0.5000;1.0000;6.01;GEM;C;0
173439;235;15818;"1994-12-09 16:30:00";"1994-12-09 18:00:00";999.0000;999.0000;1.3800;1.0000;5.1;GEM;C;2
471106;4556;44411;"1994-12-09 19:40:00";"1994-12-09 20:40:00";999.0000;999.0000;0.9000;1.0000;6.2;GEM;C;1
440292;82;41129;"1994-12-09 23:00:00";"1994-12-10 00:24:00";80.0000;30.0000;1.3300;1.0500;6.13;GEM;P;3
468521;4533;44131;"1994-12-09 23:34:00";"1994-12-10 00:34:00";125.0000;45.0000;1.0000;1.0000;5.2;GEM;C;3
440297;82;41129;"1994-12-10 03:10:00";"1994-12-10 04:30:00";140.0000;25.0000;1.2000;1.0100;6.08;GEM;P;2
440302;82;41129;"1994-12-10 04:30:00";"1994-12-10 05:40:00";160.0000;25.0000;1.1100;1.0000;6.09;GEM;P;4
295807;177;26807;"1994-12-10 08:15:00";"1994-12-10 09:15:00";90.0000;0.0000;1.0000;1.0000;5.38;GEM;C;3
471861;4558;44608;"1994-12-10 15:00:00";"1994-12-10 16:00:00";999.0000;999.0000;0.9300;1.0800;5.6;GEM;C;3
173443;235;15819;"1994-12-10 15:20:00";"1994-12-10 16:25:00";999.0000;999.0000;0.9300;1.0000;5.4;GEM;C;2
471865;4558;44608;"1994-12-10 16:00:00";"1994-12-10 17:00:00";999.0000;999.0000;0.9300;1.0000;5.7;GEM;C;1
126506;1842;11208;"1994-12-10 16:10:00";"1994-12-10 17:25:00";999.0000;999.0000;1.1700;1.0000;5;GEM;C;6
173447;235;15819;"1994-12-10 16:50:00";"1994-12-10 17:20:00";999.0000;999.0000;0.4200;1.0000;5.1;GEM;C;4
65001;141;5558;"1994-12-10 17:10:00";"1994-12-10 19:40:00";999.0000;999.0000;2.3800;1.0500;5.79;GEM;C;6
65003;141;5558;"1994-12-10 19:40:00";"1994-12-10 20:25:00";999.0000;999.0000;0.7100;1.0000;5.6;GEM;C;4
451660;4345;42305;"1994-12-11 00:30:00";"1994-12-11 01:30:00";105.0000;20.0000;0.8700;1.1000;5.1;GEM;P;1
451662;4345;42305;"1994-12-11 01:30:00";"1994-12-11 02:30:00";120.0000;20.0000;0.8700;1.1000;5.05;GEM;P;0
451664;4345;42305;"1994-12-11 02:30:00";"1994-12-11 03:30:00";135.0000;20.0000;0.7100;1.1000;5.05;GEM;P;3
379238;3728;34337;"1994-12-11 15:30:00";"1994-12-11 16:30:00";999.0000;999.0000;1.0000;1.0000;5;GEM;C;3
278225;58;25492;"1994-12-11 21:05:00";"1994-12-11 22:19:00";90.0000;20.0000;1.0800;1.0500;5.9;GEM;P;3
549263;137;52787;"1994-12-11 22:30:00";"1994-12-12 00:50:00";90.0000;20.0000;2.1500;1.0000;6.15;GEM;C;22
451666;4345;42306;"1994-12-12 03:40:00";"1994-12-12 04:40:00";999.0000;999.0000;0.7900;1.1000;5.4;GEM;P;4
35147;880;2897;"1994-12-12 04:07:00";"1994-12-12 05:10:00";105.0000;20.0000;1.0300;1.0500;5.95;GEM;C;15
451668;4345;42306;"1994-12-12 04:40:00";"1994-12-12 06:15:00";999.0000;999.0000;1.1600;1.1000;5.4;GEM;P;4
35151;880;2897;"1994-12-12 05:10:00";"1994-12-12 06:38:00";105.0000;20.0000;1.4700;1.0500;6;GEM;C;20
533173;185;50987;"1994-12-12 07:50:00";"1994-12-12 10:32:00";999.0000;999.0000;2.5700;1.0000;5.88;GEM;C;25
495804;4733;47428;"1994-12-12 14:30:00";"1994-12-12 15:00:00";999.0000;999.0000;0.5000;1.0000;5.9;GEM;C;18
495808;4733;47428;"1994-12-12 15:00:00";"1994-12-12 15:50:00";999.0000;999.0000;0.8300;1.0000;5.9;GEM;C;20
495812;4733;47428;"1994-12-12 16:00:00";"1994-12-12 16:50:00";999.0000;999.0000;0.8300;1.0000;5.9;GEM;C;28
495816;4733;47428;"1994-12-12 17:00:00";"1994-12-12 18:00:00";999.0000;999.0000;1.0000;1.4300;5.4;GEM;C;14
495820;4733;47428;"1994-12-12 18:00:00";"1994-12-12 18:50:00";999.0000;999.0000;0.8300;1.1100;5.8;GEM;C;22
65005;141;5559;"1994-12-12 18:21:00";"1994-12-12 19:00:00";999.0000;999.0000;0.6500;1.0000;4.95;GEM;C;2
65007;141;5559;"1994-12-12 19:25:00";"1994-12-12 20:00:00";999.0000;999.0000;0.5700;1.0000;5.14;GEM;C;7
453152;4364;42467;"1994-12-12 20:22:00";"1994-12-12 21:40:00";999.0000;999.0000;1.1300;1.0000;5.2;GEM;C;5
225504;2746;20875;"1994-12-13 00:15:00";"1994-12-13 01:35:00";999.0000;999.0000;1.3300;1.1100;5.25;GEM;C;71
428590;4285;39855;"1994-12-13 00:45:00";"1994-12-13 02:25:00";0.0000;90.0000;1.6100;1.0000;5.86;GEM;C;72
405153;465;37471;"1994-12-13 01:37:00";"1994-12-13 03:02:00";999.0000;999.0000;1.4200;1.0000;5.8;GEM;C;8
451670;4345;42307;"1994-12-13 03:00:00";"1994-12-13 04:00:00";140.0000;20.0000;0.6000;1.1000;5.6;GEM;P;7
451672;4345;42307;"1994-12-13 04:00:00";"1994-12-13 05:00:00";155.0000;20.0000;0.7500;1.1000;5.5;GEM;P;5
440304;82;41130;"1994-12-13 04:14:00";"1994-12-13 04:45:00";125.0000;25.0000;0.5000;1.0800;6.12;GEM;C;16
451674;4345;42307;"1994-12-13 05:00:00";"1994-12-13 06:15:00";170.0000;20.0000;0.8200;1.1000;5.6;GEM;P;8
603905;5608;56841;"1994-12-13 05:00:00";"1994-12-13 08:00:00";999.0000;999.0000;3.0000;1.0000;5.6;GEM;C;72
440309;82;41130;"1994-12-13 05:03:00";"1994-12-13 05:45:00";135.0000;25.0000;0.7000;1.0000;6.05;GEM;C;16
493250;4704;47094;"1994-12-13 15:30:00";"1994-12-13 16:00:00";999.0000;999.0000;0.5000;1.0000;5.3;GEM;C;9
493254;4704;47094;"1994-12-13 16:00:00";"1994-12-13 16:45:00";999.0000;999.0000;0.7500;1.0000;5.3;GEM;C;3
310833;3284;27980;"1994-12-13 17:00:00";"1994-12-13 17:30:00";999.0000;999.0000;0.5000;1.0000;5.1;GEM;C;12
310835;3284;27980;"1994-12-13 18:00:00";"1994-12-13 19:00:00";999.0000;999.0000;1.0000;1.0000;5.7;GEM;C;46
493258;4704;47094;"1994-12-13 18:15:00";"1994-12-13 18:55:00";999.0000;999.0000;0.6700;1.0000;6.1;GEM;C;46
310837;3284;27980;"1994-12-13 19:00:00";"1994-12-13 20:00:00";999.0000;999.0000;1.0000;1.1800;5.8;GEM;C;40
493262;4704;47094;"1994-12-13 19:00:00";"1994-12-13 19:55:00";999.0000;999.0000;0.9200;1.0000;6.1;GEM;C;53
375321;3693;33860;"1994-12-13 19:10:00";"1994-12-13 20:00:00";999.0000;999.0000;0.8300;1.0000;5.1;GEM;C;48
375323;3693;33860;"1994-12-13 20:00:00";"1994-12-13 20:30:00";999.0000;999.0000;0.5000;2.5000;5.1;GEM;C;7
493266;4704;47094;"1994-12-13 20:00:00";"1994-12-13 20:30:00";999.0000;999.0000;0.5000;1.0000;6.1;GEM;C;27
453154;4364;42468;"1994-12-13 20:55:00";"1994-12-14 01:35:00";999.0000;999.0000;3.0300;1.0000;5.4;GEM;C;56
355372;214;32142;"1994-12-14 00:50:00";"1994-12-14 01:30:00";999.0000;999.0000;0.6700;1.0000;5.8;GEM;C;40
129021;474;11475;"1994-12-14 01:30:00";"1994-12-14 02:30:00";999.0000;999.0000;0.9600;1.0000;5.9;GEM;C;66
234694;2821;21733;"1994-12-14 01:30:00";"1994-12-14 02:30:00";140.0000;43.0000;1.0000;1.0000;5.78;GEM;C;83
355374;214;32142;"1994-12-14 01:30:00";"1994-12-14 02:00:00";999.0000;999.0000;0.5000;1.0000;5.8;GEM;C;23
421143;4197;38984;"1994-12-14 01:30:00";"1994-12-14 02:30:00";140.0000;43.0000;1.0000;1.1100;6.15;GEM;C;72
421615;4199;39005;"1994-12-14 01:30:00";"1994-12-14 02:30:00";140.0000;43.0000;1.0000;1.0000;5.7;GEM;C;78
518343;4921;49507;"1994-12-14 01:30:00";"1994-12-14 02:00:00";137.0000;43.0000;0.5000;1.0000;6.25;GEM;C;57
574729;21;54747;"1994-12-14 01:30:00";"1994-12-14 02:30:00";140.0000;43.0000;1.0000;1.0000;5.96;GEM;C;97
355376;214;32142;"1994-12-14 02:00:00";"1994-12-14 02:30:00";999.0000;999.0000;0.5000;1.0000;5.8;GEM;C;23
518346;4921;49507;"1994-12-14 02:00:00";"1994-12-14 02:30:00";145.0000;43.0000;0.5000;1.0000;6.4;GEM;C;82
440314;82;41131;"1994-12-14 02:18:00";"1994-12-14 03:03:00";125.0000;25.0000;0.7500;1.0000;6.16;GEM;C;31
549268;137;52788;"1994-12-14 02:22:00";"1994-12-14 03:35:00";120.0000;5.0000;1.1700;1.0000;5.25;GEM;C;32
129023;474;11475;"1994-12-14 02:30:00";"1994-12-14 03:30:00";999.0000;999.0000;0.9300;1.0000;6.1;GEM;C;61
234699;2821;21733;"1994-12-14 02:30:00";"1994-12-14 03:30:00";157.0000;43.0000;0.8000;1.0200;6.14;GEM;C;59
355378;214;32142;"1994-12-14 02:30:00";"1994-12-14 03:00:00";999.0000;999.0000;0.5000;1.0000;5.9;GEM;C;20
421148;4197;38984;"1994-12-14 02:30:00";"1994-12-14 03:30:00";157.0000;43.0000;0.7800;1.0300;6.2;GEM;C;75
421620;4199;39005;"1994-12-14 02:30:00";"1994-12-14 03:30:00";157.0000;43.0000;0.7800;1.0100;5.8;GEM;C;59
574734;21;54747;"1994-12-14 02:30:00";"1994-12-14 03:30:00";157.0000;43.0000;0.8000;1.0200;6.07;GEM;C;73
158051;119;14453;"1994-12-14 02:38:00";"1994-12-14 04:17:00";157.0000;30.0000;1.3700;1.0100;6.07;GEM;C;75
142583;153;13112;"1994-12-14 02:43:00";"1994-12-14 06:05:00";999.0000;999.0000;3.3700;1.0200;5.1;GEM;C;49
518349;4921;49507;"1994-12-14 02:43:00";"1994-12-14 03:05:00";156.0000;43.0000;0.3700;1.0000;6.6;GEM;C;61
8199;1;797;"1994-12-14 02:48:00";"1994-12-14 03:35:00";135.0000;40.0000;0.7200;1.0000;5.94;GEM;C;46
355380;214;32142;"1994-12-14 03:00:00";"1994-12-14 03:17:00";999.0000;999.0000;0.2800;1.0000;6;GEM;C;11
440320;82;41131;"1994-12-14 03:03:00";"1994-12-14 03:43:00";130.0000;25.0000;0.6600;1.0000;6.15;GEM;C;42
518352;4921;49507;"1994-12-14 03:05:00";"1994-12-14 03:32:00";160.0000;43.0000;0.4500;1.1000;6.6;GEM;C;73
429072;4307;39993;"1994-12-14 03:17:00";"1994-12-14 05:20:00";999.0000;999.0000;2.0500;1.2900;5.5;GEM;C;71
427292;4266;39557;"1994-12-14 03:22:00";"1994-12-14 03:59:00";165.0000;40.0000;0.6200;1.0000;6.2;GEM;C;29
129025;474;11475;"1994-12-14 03:30:00";"1994-12-14 04:30:00";999.0000;999.0000;0.9300;1.0000;6.2;GEM;C;114
234704;2821;21733;"1994-12-14 03:30:00";"1994-12-14 04:30:00";170.0000;43.0000;1.0000;1.0100;5.92;GEM;C;59
421153;4197;38984;"1994-12-14 03:30:00";"1994-12-14 04:25:00";170.0000;43.0000;0.7800;1.0300;6;GEM;C;70
421625;4199;39005;"1994-12-14 03:30:00";"1994-12-14 04:30:00";170.0000;43.0000;0.7800;1.0000;5.76;GEM;C;53
474760;4567;45074;"1994-12-14 03:30:00";"1994-12-14 04:00:00";165.0000;40.0000;0.5000;1.0000;6.2;GEM;C;35
574739;21;54747;"1994-12-14 03:30:00";"1994-12-14 04:30:00";170.0000;43.0000;1.0000;1.0100;5.93;GEM;C;70
8204;1;797;"1994-12-14 03:35:00";"1994-12-14 04:15:00";140.0000;40.0000;0.6600;1.0000;6;GEM;C;37
355382;214;32142;"1994-12-14 03:35:00";"1994-12-14 04:00:00";999.0000;999.0000;0.4200;1.0000;6.25;GEM;C;36
440326;82;41131;"1994-12-14 03:43:00";"1994-12-14 04:21:00";140.0000;25.0000;0.6300;1.0000;6.1;GEM;C;27
461108;4419;43058;"1994-12-14 03:52:00";"1994-12-14 04:10:00";130.0000;22.0000;0.3000;1.0000;6;GEM;C;24
451676;4345;42308;"1994-12-14 03:55:00";"1994-12-14 04:16:00";120.0000;30.0000;0.2900;1.0000;5.72;GEM;C;20
275754;3055;25302;"1994-12-14 03:58:00";"1994-12-14 05:58:00";999.0000;999.0000;1.3500;1.0000;6.3;GEM;C;44
355384;214;32142;"1994-12-14 04:00:00";"1994-12-14 04:30:00";999.0000;999.0000;0.4500;1.0000;6.35;GEM;C;26
474762;4567;45074;"1994-12-14 04:00:00";"1994-12-14 04:32:00";165.0000;40.0000;0.5300;1.0000;6.3;GEM;C;32
427294;4266;39557;"1994-12-14 04:02:00";"1994-12-14 04:32:00";165.0000;40.0000;0.5000;1.0000;6.3;GEM;C;17
461111;4419;43058;"1994-12-14 04:10:00";"1994-12-14 04:30:00";130.0000;22.0000;0.3300;1.0000;6;GEM;C;27
8209;1;797;"1994-12-14 04:15:00";"1994-12-14 05:21:00";999.0000;999.0000;0.8800;1.0100;6.03;GEM;C;36
428920;4297;39950;"1994-12-14 04:15:00";"1994-12-14 05:50:00";999.0000;999.0000;1.5400;1.0000;5;GEM;C;34
451678;4345;42308;"1994-12-14 04:16:00";"1994-12-14 04:32:00";120.0000;30.0000;0.2100;1.0000;5.77;GEM;C;17
342884;179;30989;"1994-12-14 04:22:00";"1994-12-14 06:22:00";999.0000;999.0000;2.0000;1.1100;5.4;GEM;C;58
129027;474;11475;"1994-12-14 04:30:00";"1994-12-14 05:00:00";999.0000;999.0000;0.3900;1.0000;6.1;GEM;C;36
355386;214;32142;"1994-12-14 04:30:00";"1994-12-14 05:00:00";999.0000;999.0000;0.5000;1.0000;6.35;GEM;C;28
461114;4419;43058;"1994-12-14 04:30:00";"1994-12-14 04:50:00";130.0000;22.0000;0.3300;1.0000;6;GEM;C;14
427296;4266;39557;"1994-12-14 04:32:00";"1994-12-14 05:19:00";165.0000;40.0000;0.7800;1.0000;6.35;GEM;C;30
451680;4345;42308;"1994-12-14 04:32:00";"1994-12-14 04:48:00";120.0000;30.0000;0.2100;1.0000;5.82;GEM;C;14
440332;82;41131;"1994-12-14 04:41:00";"1994-12-14 05:45:00";140.0000;25.0000;1.0600;1.0000;6.1;GEM;C;32
451682;4345;42308;"1994-12-14 04:48:00";"1994-12-14 05:04:00";120.0000;30.0000;0.2300;1.0000;5.87;GEM;C;13
461117;4419;43058;"1994-12-14 04:50:00";"1994-12-14 05:10:00";130.0000;22.0000;0.3300;1.0000;6;GEM;C;19
474764;4567;45074;"1994-12-14 04:53:00";"1994-12-14 05:06:00";165.0000;40.0000;0.2200;1.0000;6.3;GEM;C;14
355388;214;32142;"1994-12-14 05:00:00";"1994-12-14 05:25:00";999.0000;999.0000;0.4200;1.0000;6.3;GEM;C;26
451684;4345;42308;"1994-12-14 05:04:00";"1994-12-14 05:19:00";120.0000;30.0000;0.2100;1.0000;5.9;GEM;C;13
461120;4419;43058;"1994-12-14 05:10:00";"1994-12-14 05:40:00";130.0000;22.0000;0.5000;1.0000;6;GEM;C;21
451686;4345;42308;"1994-12-14 05:19:00";"1994-12-14 05:35:00";120.0000;30.0000;0.2200;1.0000;5.9;GEM;C;13
8214;1;797;"1994-12-14 05:21:00";"1994-12-14 05:43:00";999.0000;999.0000;0.3700;1.0000;5.78;GEM;C;11
451688;4345;42308;"1994-12-14 05:35:00";"1994-12-14 05:50:00";120.0000;30.0000;0.2200;1.0000;5.9;GEM;C;10
451690;4345;42308;"1994-12-14 05:50:00";"1994-12-14 06:11:00";120.0000;30.0000;0.3100;1.0000;5.9;GEM;C;12
406951;3983;37655;"1994-12-14 07:45:00";"1994-12-14 09:00:00";999.0000;999.0000;1.1900;1.3200;5.3;GEM;C;40
187429;176;17072;"1994-12-14 07:56:00";"1994-12-14 09:11:00";116.0000;10.0000;0.4600;1.0000;5.05;GEM;C;14
963188;8356;79709;"1994-12-14 08:20:00";"1994-12-14 08:50:00";180.0000;15.0000;0.5000;1.0000;5.6;GEM;C;49
963190;8356;79709;"1994-12-14 08:55:00";"1994-12-14 09:25:00";180.0000;15.0000;0.5000;1.0000;5.6;GEM;C;51
406953;3983;37655;"1994-12-14 09:00:00";"1994-12-14 10:00:00";999.0000;999.0000;0.9400;1.0000;6;GEM;C;40
187433;176;17072;"1994-12-14 09:11:00";"1994-12-14 09:25:00";116.0000;10.0000;0.2100;1.2500;4.93;GEM;C;2
963192;8356;79709;"1994-12-14 09:30:00";"1994-12-14 10:00:00";180.0000;15.0000;0.5000;1.0000;5.6;GEM;C;51
617967;5675;58168;"1994-12-14 13:00:00";"1994-12-14 14:00:00";999.0000;999.0000;1.0000;1.0000;5.1;GEM;C;22
173451;235;15820;"1994-12-14 14:00:00";"1994-12-14 15:00:00";999.0000;999.0000;1.0000;1.0000;5;GEM;C;12
173455;235;15820;"1994-12-14 15:00:00";"1994-12-14 16:00:00";999.0000;999.0000;1.0000;1.0000;5;GEM;C;10
126510;1842;11209;"1994-12-14 18:00:00";"1994-12-14 19:00:00";999.0000;999.0000;1.0000;1.0000;5.1;GEM;C;13
197243;65;18075;"1994-12-14 18:30:00";"1994-12-14 19:30:00";999.0000;999.0000;1.0000;1.0000;5.5;GEM;C;30
470442;4553;44270;"1994-12-14 18:30:00";"1994-12-14 19:30:00";999.0000;999.0000;1.0000;1.0000;5.5;GEM;C;26
542539;79;52229;"1994-12-14 18:40:00";"1994-12-14 20:10:00";999.0000;999.0000;1.3700;1.0000;5.65;GEM;C;11
126514;1842;11209;"1994-12-14 19:00:00";"1994-12-14 20:00:00";999.0000;999.0000;1.0000;1.0000;5.2;GEM;C;13
197245;65;18075;"1994-12-14 19:57:00";"1994-12-14 20:30:00";999.0000;999.0000;0.5500;1.0000;6;GEM;C;15
470444;4553;44270;"1994-12-14 19:57:00";"1994-12-14 20:30:00";999.0000;999.0000;0.5500;1.0000;6;GEM;C;11
616921;86;58019;"1994-12-14 20:00:00";"1994-12-14 21:00:00";999.0000;999.0000;0.9700;1.2500;5.1;GEM;C;13
453156;4364;42469;"1994-12-14 20:35:00";"1994-12-14 21:55:00";999.0000;999.0000;1.3300;1.0000;5.2;GEM;C;10
416305;4147;38439;"1994-12-14 20:57:00";"1994-12-15 01:00:00";999.0000;999.0000;4.0500;1.0000;5;GEM;C;10
355390;214;32143;"1994-12-14 21:00:00";"1994-12-14 22:00:00";999.0000;999.0000;0.9700;1.0000;5.4;GEM;C;18
355392;214;32143;"1994-12-14 22:00:00";"1994-12-14 23:20:00";999.0000;999.0000;1.2500;1.0000;5.4;GEM;C;17
451692;4345;42309;"1994-12-15 03:15:00";"1994-12-15 05:00:00";140.0000;20.0000;1.4200;1.1000;5.4;GEM;P;6
440338;82;41132;"1994-12-15 03:38:00";"1994-12-15 04:41:00";140.0000;25.0000;1.0000;1.0000;6.11;GEM;C;14
440344;82;41132;"1994-12-15 04:41:00";"1994-12-15 05:45:00";140.0000;25.0000;1.0000;1.0000;6.13;GEM;C;5
451694;4345;42309;"1994-12-15 05:00:00";"1994-12-15 06:15:00";165.0000;20.0000;0.9200;1.1000;5.35;GEM;P;4
265060;2931;24289;"1994-12-15 05:07:00";"1994-12-15 06:09:00";150.0000;20.0000;1.0000;1.0000;5.6;GEM;C;5
616924;86;58020;"1994-12-15 20:00:00";"1994-12-15 20:30:00";999.0000;999.0000;0.5000;2.5000;5.7;GEM;C;2
451696;4345;42310;"1994-12-16 04:15:00";"1994-12-16 05:00:00";155.0000;30.0000;0.6200;1.2300;4.8;GEM;P;1
451698;4345;42310;"1994-12-16 05:00:00";"1994-12-16 06:00:00";170.0000;40.0000;0.9000;1.5900;4.8;GEM;P;1
488606;4659;46616;"1995-12-09 21:00:00";"1995-12-09 23:00:00";68.0000;10.0000;1.9500;1.1100;5.2;GEM;P;0
488611;4659;46616;"1995-12-10 00:00:00";"1995-12-10 02:00:00";70.0000;10.0000;1.9500;1.1100;5.2;GEM;P;1
488616;4659;46616;"1995-12-10 03:00:00";"1995-12-10 05:15:00";70.0000;10.0000;2.1800;1.1100;5.2;GEM;P;0
488621;4659;46617;"1995-12-10 20:00:00";"1995-12-10 22:00:00";70.0000;10.0000;1.9200;1.0000;5.32;GEM;P;1
488625;4659;46618;"1995-12-11 21:00:00";"1995-12-11 23:05:00";80.0000;15.0000;1.9900;1.0500;5.53;GEM;P;2
549376;137;52810;"1995-12-12 19:05:00";"1995-12-12 20:55:00";35.0000;55.0000;1.7200;1.0000;6.25;GEM;P;6
375029;3688;33789;"1995-12-12 23:25:00";"1995-12-13 00:50:00";55.0000;10.0000;1.1800;1.0000;5.7;GEM;C;9
913063;8022;75924;"1995-12-13 03:02:00";"1995-12-13 03:53:00";64.0000;46.0000;0.8500;1.0000;5.1;GEM;C;5
491460;4698;46919;"1995-12-13 05:00:00";"1995-12-13 06:00:00";30.0000;60.0000;1.0000;1.0000;6;GEM;C;21
491466;4698;46919;"1995-12-13 07:00:00";"1995-12-13 07:45:00";30.0000;60.0000;0.7500;1.0000;5.7;GEM;C;12
428664;4285;39879;"1995-12-13 16:20:00";"1995-12-13 19:10:00";68.0000;37.0000;1.9300;1.0000;6.3;GEM;C;34
72039;1313;6299;"1995-12-13 16:30:00";"1995-12-13 17:30:00";115.0000;-5.0000;0.8100;1.0000;6;GEM;C;29
427492;4270;39582;"1995-12-13 18:45:00";"1995-12-13 19:43:00";80.0000;20.0000;0.5800;1.0000;5.1;GEM;C;20
264574;2929;24159;"1995-12-13 19:05:00";"1995-12-13 20:45:00";2.0000;56.0000;1.5200;1.0000;6;GEM;P;24
350361;3478;31631;"1995-12-13 19:25:00";"1995-12-13 20:17:00";75.0000;35.0000;0.5800;1.1900;6.11;GEM;C;16
541056;295;51968;"1995-12-13 19:45:00";"1995-12-13 21:00:00";68.0000;37.0000;1.2000;1.0000;5.55;GEM;C;31
621135;5714;58563;"1995-12-13 19:45:00";"1995-12-13 21:00:00";68.0000;37.0000;1.2000;1.0000;5.6;GEM;C;29
72858;1337;6405;"1995-12-13 20:00:00";"1995-12-13 20:40:00";999.0000;999.0000;0.6700;1.0000;5.6;GEM;C;15
560716;5321;53860;"1995-12-13 20:10:00";"1995-12-13 21:10:00";999.0000;999.0000;0.9600;1.0200;6;GEM;C;16
427494;4270;39582;"1995-12-13 20:35:00";"1995-12-13 21:45:00";80.0000;40.0000;1.1000;1.0000;5.1;GEM;C;39
350363;3478;31631;"1995-12-13 20:38:00";"1995-12-13 21:17:00";80.0000;35.0000;0.5500;1.1100;6.62;GEM;C;14
137448;273;12563;"1995-12-13 21:05:00";"1995-12-13 21:52:00";999.0000;999.0000;0.7800;1.0300;5.14;GEM;C;20
578553;7;54982;"1995-12-13 21:05:00";"1995-12-13 21:52:00";999.0000;999.0000;0.7800;1.0300;5.1;GEM;C;16
428666;4285;39879;"1995-12-13 21:10:00";"1995-12-13 22:10:00";68.0000;37.0000;0.9600;1.0000;6;GEM;C;41
