"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
309109;3277;27765;"1995-07-21 21:15:00";"1995-07-21 21:45:00";270.0000;60.0000;0.4700;1.0000;5.8;PER;P;0
480290;4606;45553;"1995-07-21 21:15:00";"1995-07-21 23:30:00";302.0000;24.0000;2.1000;1.0000;6.53;PER;P;3
423856;4238;39262;"1995-07-21 21:17:00";"1995-07-21 23:03:00";330.0000;50.0000;1.4500;1.0000;6.03;PER;C;8
214218;7178;19466;"1995-07-21 21:30:00";"1995-07-21 22:30:00";270.0000;60.0000;0.7800;1.0000;6;PER;P;1
633920;5801;59447;"1995-07-21 21:35:00";"1995-07-21 22:45:00";270.0000;60.0000;1.0500;1.1100;6.1;PER;P;1
395316;117;36180;"1995-07-21 21:45:00";"1995-07-21 22:45:00";338.0000;55.0000;1.0000;1.0000;5.66;PER;C;1
160545;2089;14709;"1995-07-21 21:47:00";"1995-07-21 22:47:00";262.0000;10.0000;1.0000;1.0000;5.6;PER;C;16
275275;3039;25263;"1995-07-21 22:00:00";"1995-07-21 23:52:00";300.0000;9.0000;1.6700;1.0000;5.3;PER;C;0
449836;4341;42097;"1995-07-21 22:02:00";"1995-07-21 23:02:00";322.0000;40.0000;0.9700;1.0000;6.03;PER;C;1
309117;3277;27765;"1995-07-21 22:03:00";"1995-07-21 23:00:00";270.0000;60.0000;0.8500;1.0000;5.8;PER;P;0
130278;1868;11559;"1995-07-21 22:17:00";"1995-07-21 23:17:00";349.0000;60.0000;1.0000;1.0000;6;PER;C;2
350116;3478;31606;"1995-07-21 22:20:00";"1995-07-21 23:30:00";330.0000;10.0000;0.9500;1.0000;7;PER;P;0
214226;7178;19466;"1995-07-21 22:30:00";"1995-07-21 23:25:00";270.0000;60.0000;0.8000;1.0500;6;PER;P;1
339669;154;30754;"1995-07-21 22:40:00";"1995-07-22 00:05:00";297.0000;20.0000;1.4200;1.0000;5.7;PER;C;1
395318;117;36180;"1995-07-21 22:45:00";"1995-07-21 23:45:00";338.0000;55.0000;1.0000;1.0000;5.74;PER;C;1
633928;5801;59447;"1995-07-21 22:45:00";"1995-07-21 23:55:00";270.0000;60.0000;0.9700;1.3000;6.1;PER;P;1
309125;3277;27765;"1995-07-21 23:00:00";"1995-07-21 23:50:00";270.0000;60.0000;0.7300;1.0000;5.8;PER;P;1
449838;4341;42097;"1995-07-21 23:02:00";"1995-07-22 00:02:00";330.0000;35.0000;0.9500;1.0000;5.95;PER;C;0
130280;1868;11559;"1995-07-21 23:17:00";"1995-07-22 00:17:00";2.0000;60.0000;1.0000;1.0000;6;PER;C;3
214234;7178;19466;"1995-07-21 23:25:00";"1995-07-22 00:30:00";270.0000;60.0000;0.8300;1.0700;5.85;PER;P;0
275282;3039;25263;"1995-07-21 23:52:00";"1995-07-22 02:26:00";310.0000;13.0000;2.2800;1.0000;5.62;PER;C;0
339675;154;30754;"1995-07-22 00:05:00";"1995-07-22 01:30:00";297.0000;20.0000;1.4200;1.0000;5.8;PER;C;2
633936;5801;59447;"1995-07-22 00:15:00";"1995-07-22 00:30:00";270.0000;60.0000;0.2300;1.0000;6.1;PER;P;0
524973;4978;50032;"1995-07-22 03:41:00";"1995-07-22 05:00:00";326.0000;10.0000;1.2000;1.0000;6.26;PER;P;4
627577;5752;59058;"1995-07-22 04:00:00";"1995-07-22 06:33:00";281.0000;14.0000;2.0000;1.0000;5.96;PER;P;0
913033;8022;75917;"1995-07-22 04:48:00";"1995-07-22 05:25:00";311.0000;30.0000;0.6167;1.1100;5.5;PER;C;1
627585;5752;59058;"1995-07-22 06:34:00";"1995-07-22 08:39:00";317.0000;12.0000;2.0100;1.0000;6.02;PER;P;1
453402;4365;42521;"1995-07-22 08:19:00";"1995-07-22 12:00:00";999.0000;999.0000;3.6800;1.0000;6;PER;C;4
627593;5752;59058;"1995-07-22 08:40:00";"1995-07-22 09:45:00";340.0000;11.0000;1.0000;1.0000;6;PER;P;3
627601;5752;59058;"1995-07-22 09:46:00";"1995-07-22 11:36:00";352.0000;5.0000;1.7400;1.0000;5.95;PER;P;0
551211;1531;53007;"1995-07-22 20:20:00";"1995-07-22 23:40:00";999.0000;999.0000;1.5900;1.0000;6.15;PER;P;4
481410;12;45765;"1995-07-22 22:29:00";"1995-07-23 01:18:00";315.0000;40.0000;2.2700;1.0000;5.85;PER;P;1
160924;2101;14756;"1995-07-22 22:55:00";"1995-07-23 00:40:00";295.0000;-25.0000;1.6700;1.0000;5.15;PER;P;0
344125;3420;31107;"1995-07-23 04:17:00";"1995-07-23 06:40:00";315.0000;5.0000;1.7800;1.2700;6.5;PER;C;1
344129;3420;31107;"1995-07-23 07:01:00";"1995-07-23 08:33:00";345.0000;5.0000;1.5300;1.0000;6.9;PER;C;3
551218;1531;53008;"1995-07-23 20:20:00";"1995-07-24 01:40:00";999.0000;999.0000;2.8500;1.0000;5.57;PER;P;11
182558;2233;16637;"1995-07-23 21:00:00";"1995-07-23 23:00:00";300.0000;25.0000;1.7000;1.0000;7.01;PER;P;2
449840;4341;42098;"1995-07-23 21:05:00";"1995-07-23 22:05:00";325.0000;45.0000;1.0000;1.0000;6;PER;C;2
261705;2903;23677;"1995-07-23 21:10:00";"1995-07-24 01:10:00";350.0000;55.0000;3.3000;1.0000;6.6;PER;P;3
46582;977;3825;"1995-07-23 21:10:00";"1995-07-24 00:10:00";300.0000;25.0000;2.5000;1.0000;6.63;PER;P;5
563555;211;54035;"1995-07-23 21:10:00";"1995-07-23 22:30:00";999.0000;999.0000;1.3200;1.0100;5.3;PER;P;1
371181;7241;33428;"1995-07-23 21:11:00";"1995-07-24 00:25:00";302.0000;24.0000;2.9000;1.0000;6.56;PER;P;2
452395;7519;42368;"1995-07-23 21:15:00";"1995-07-24 00:19:00";350.0000;55.0000;2.3000;1.0000;6.31;PER;P;2
588482;5478;55658;"1995-07-23 21:15:00";"1995-07-23 22:55:00";302.0000;24.0000;1.6000;1.0000;6.09;PER;P;1
395320;117;36181;"1995-07-23 21:17:00";"1995-07-23 22:17:00";338.0000;55.0000;1.0000;1.0000;6.18;PER;C;1
262709;2913;23782;"1995-07-23 21:30:00";"1995-07-23 23:15:00";300.0000;25.0000;1.6000;1.0000;6.39;PER;P;0
449844;4341;42098;"1995-07-23 22:05:00";"1995-07-23 23:05:00";330.0000;45.0000;0.9700;1.0000;6.15;PER;C;0
350128;3478;31607;"1995-07-23 22:06:00";"1995-07-24 01:17:00";330.0000;10.0000;1.5500;1.0000;7.05;PER;P;8
158077;119;14463;"1995-07-23 22:19:00";"1995-07-24 01:15:00";350.0000;20.0000;2.8300;1.0000;6.4;PER;C;2
395323;117;36181;"1995-07-23 22:20:00";"1995-07-23 23:20:00";338.0000;55.0000;1.0000;1.0000;6.3;PER;C;1
610692;5626;57463;"1995-07-23 22:30:00";"1995-07-23 23:30:00";340.0000;45.0000;0.8800;1.0000;5.5;PER;C;2
339684;154;30755;"1995-07-23 22:35:00";"1995-07-23 23:35:00";297.0000;20.0000;1.0000;1.3000;5.6;PER;C;0
449848;4341;42098;"1995-07-23 23:05:00";"1995-07-24 00:05:00";330.0000;45.0000;0.9700;1.0000;6.15;PER;C;1
395326;117;36181;"1995-07-23 23:30:00";"1995-07-24 00:30:00";338.0000;55.0000;0.8300;1.0000;6.18;PER;C;3
355511;214;32165;"1995-07-23 23:51:00";"1995-07-24 01:00:00";999.0000;999.0000;1.1000;1.0000;5.82;PER;P;2
449852;4341;42098;"1995-07-24 00:05:00";"1995-07-24 01:05:00";338.0000;50.0000;0.9700;1.0000;5.9;PER;C;2
275610;3053;25295;"1995-07-24 01:32:00";"1995-07-24 02:18:00";999.0000;999.0000;0.7600;1.0000;5.8;PER;C;4
37268;135;3057;"1995-07-24 03:20:00";"1995-07-24 04:33:00";341.0000;12.0000;1.0900;1.0000;5.59;PER;P;2
913044;8022;75918;"1995-07-24 04:57:00";"1995-07-24 05:25:00";313.0000;31.0000;0.4667;1.1800;5.8;PER;C;1
344135;3420;31108;"1995-07-24 06:13:00";"1995-07-24 08:58:00";345.0000;5.0000;2.7500;1.0000;6.9;PER;C;6
370687;3637;33353;"1995-07-24 07:00:00";"1995-07-24 09:00:00";999.0000;999.0000;2.0000;1.0000;6.51;PER;C;1
453407;4365;42522;"1995-07-24 08:30:00";"1995-07-24 12:00:00";999.0000;999.0000;3.5000;1.0000;5.8;PER;C;5
99394;1609;8572;"1995-07-24 20:51:00";"1995-07-24 22:01:00";315.0000;30.0000;0.8600;1.0000;5.5;PER;P;0
133429;1922;12045;"1995-07-24 21:00:00";"1995-07-24 21:40:00";300.0000;25.0000;0.6000;1.0000;6.1;PER;P;1
563558;211;54036;"1995-07-24 21:00:00";"1995-07-25 00:00:00";999.0000;999.0000;2.9300;1.0000;6.2;PER;P;7
182564;2233;16638;"1995-07-24 21:00:00";"1995-07-24 21:45:00";300.0000;25.0000;0.7000;1.0000;6.95;PER;P;1
599385;49;56463;"1995-07-24 21:05:00";"1995-07-24 22:35:00";270.0000;55.0000;1.4100;1.0000;6.07;PER;P;1
633943;5801;59448;"1995-07-24 21:10:00";"1995-07-24 22:00:00";270.0000;60.0000;0.6700;1.0000;5.5;PER;P;0
214241;7178;19467;"1995-07-24 21:10:00";"1995-07-24 22:20:00";270.0000;60.0000;0.9200;1.0000;5.9;PER;P;2
449856;4341;42099;"1995-07-24 21:10:00";"1995-07-24 22:10:00";330.0000;50.0000;0.9700;1.0000;6;PER;C;1
500091;4776;47808;"1995-07-24 21:10:00";"1995-07-24 21:50:00";270.0000;60.0000;0.5500;1.0500;5.4;PER;P;0
488213;4659;46545;"1995-07-24 21:15:00";"1995-07-24 22:15:00";270.0000;30.0000;0.9700;1.1700;5.25;PER;P;0
553229;5223;53130;"1995-07-24 21:15:00";"1995-07-24 23:16:00";999.0000;999.0000;2.0200;1.0000;5.9;PER;C;1
194083;4175;17501;"1995-07-24 21:15:00";"1995-07-25 01:00:00";999.0000;999.0000;3.0200;1.0000;5.2;PER;C;4
62605;6901;5287;"1995-07-24 21:15:00";"1995-07-24 22:15:00";999.0000;999.0000;1.0000;1.0000;5.2;PER;C;1
365630;3583;32893;"1995-07-24 21:15:00";"1995-07-24 23:16:00";999.0000;999.0000;2.0200;1.0000;5.6;PER;C;3
560676;5321;53853;"1995-07-24 21:35:00";"1995-07-24 23:05:00";300.0000;25.0000;1.4500;1.0000;6.1;PER;P;5
500099;4776;47808;"1995-07-24 21:50:00";"1995-07-24 23:00:00";270.0000;60.0000;1.0000;1.0000;5.6;PER;P;0
270750;7591;24842;"1995-07-24 21:59:00";"1995-07-24 23:00:00";330.0000;70.0000;1.0000;1.0000;5.93;PER;C;1
633951;5801;59448;"1995-07-24 22:00:00";"1995-07-24 23:01:00";270.0000;60.0000;0.8200;1.0000;5.7;PER;P;1
350140;3478;31608;"1995-07-24 22:01:00";"1995-07-24 23:06:00";330.0000;10.0000;1.0500;1.0000;7.2;PER;P;0
449861;4341;42099;"1995-07-24 22:10:00";"1995-07-24 23:10:00";335.0000;55.0000;0.9600;1.0000;6.15;PER;C;0
460598;4418;43006;"1995-07-24 22:15:00";"1995-07-24 23:25:00";300.0000;9.0000;1.0000;1.0000;5.3;PER;P;2
62612;6901;5287;"1995-07-24 22:15:00";"1995-07-25 01:00:00";999.0000;999.0000;2.0200;1.0000;5.2;PER;C;0
214249;7178;19467;"1995-07-24 22:20:00";"1995-07-24 23:00:00";270.0000;60.0000;0.5500;1.0000;6;PER;P;0
355515;214;32166;"1995-07-24 22:45:00";"1995-07-25 00:00:00";999.0000;999.0000;1.1800;1.0000;6.26;PER;P;3
453164;4364;42473;"1995-07-24 22:50:00";"1995-07-25 00:00:00";999.0000;999.0000;1.1700;1.0000;5.5;PER;C;0
449866;4341;42099;"1995-07-24 23:10:00";"1995-07-25 00:10:00";338.0000;50.0000;0.9500;1.0000;6.15;PER;C;5
214257;7178;19467;"1995-07-24 23:20:00";"1995-07-25 00:10:00";270.0000;60.0000;0.6800;1.0000;6;PER;P;1
633959;5801;59448;"1995-07-24 23:20:00";"1995-07-25 00:10:00";270.0000;60.0000;0.6800;1.0000;5.9;PER;P;2
500107;4776;47808;"1995-07-24 23:20:00";"1995-07-25 00:10:00";270.0000;60.0000;0.7700;1.0000;5;PER;P;1
560681;5321;53853;"1995-07-24 23:20:00";"1995-07-25 00:30:00";315.0000;25.0000;1.1300;1.0000;6.3;PER;P;3
460603;4418;43006;"1995-07-24 23:26:00";"1995-07-25 00:20:00";300.0000;9.0000;0.8500;1.0000;5.7;PER;P;0
355519;214;32166;"1995-07-25 00:00:00";"1995-07-25 01:20:00";999.0000;999.0000;1.2700;1.0000;5.95;PER;P;2
365637;3583;32893;"1995-07-25 00:00:00";"1995-07-25 01:00:00";999.0000;999.0000;1.0000;1.0000;5.4;PER;C;2
449871;4341;42099;"1995-07-25 00:10:00";"1995-07-25 01:10:00";330.0000;50.0000;1.0000;1.0000;5.8;PER;C;1
500115;4776;47808;"1995-07-25 00:10:00";"1995-07-25 01:00:00";270.0000;60.0000;0.6800;1.0000;5;PER;P;2
214265;7178;19467;"1995-07-25 00:10:00";"1995-07-25 01:00:00";270.0000;60.0000;0.6800;1.0000;6;PER;P;3
633967;5801;59448;"1995-07-25 00:10:00";"1995-07-25 01:00:00";270.0000;60.0000;0.7300;1.0000;5.9;PER;P;1
460608;4418;43006;"1995-07-25 00:26:00";"1995-07-25 01:00:00";300.0000;9.0000;0.5000;1.0000;5.7;PER;P;0
275615;3053;25296;"1995-07-25 01:00:00";"1995-07-25 02:20:00";999.0000;999.0000;1.3300;1.0000;5.7;PER;C;5
524981;4978;50033;"1995-07-25 02:44:00";"1995-07-25 04:05:00";319.0000;5.0000;1.1100;1.0000;6.46;PER;P;3
324550;8022;29467;"1995-07-25 03:51:00";"1995-07-25 07:22:00";999.0000;999.0000;3.5200;1.0000;5.8;PER;C;6
406969;3983;37659;"1995-07-25 05:03:00";"1995-07-25 06:07:00";999.0000;999.0000;1.0700;1.0000;5.5;PER;C;2
370691;3637;33354;"1995-07-25 10:30:00";"1995-07-25 12:30:00";999.0000;999.0000;2.0000;1.0000;7;PER;C;1
551222;1531;53009;"1995-07-25 20:05:00";"1995-07-26 01:20:00";999.0000;999.0000;2.3100;1.0000;5.49;PER;P;2
365644;3583;32894;"1995-07-25 21:00:00";"1995-07-25 23:00:00";999.0000;999.0000;2.0000;1.0000;5.5;PER;C;5
449876;4341;42100;"1995-07-25 21:00:00";"1995-07-25 22:00:00";330.0000;45.0000;0.9700;1.0000;6;PER;C;0
31709;870;2659;"1995-07-25 21:00:00";"1995-07-25 23:00:00";300.0000;25.0000;1.6000;1.0000;5.88;PER;P;1
62619;6901;5288;"1995-07-25 21:00:00";"1995-07-26 00:00:00";999.0000;999.0000;2.5000;1.0000;5.27;PER;C;1
182566;2233;16639;"1995-07-25 21:00:00";"1995-07-25 23:55:00";300.0000;25.0000;2.5000;1.0000;6.39;PER;P;4
262882;7047;23815;"1995-07-25 21:00:00";"1995-07-25 22:30:00";270.0000;60.0000;1.4300;1.0000;5.4;PER;P;2
266646;2963;24425;"1995-07-25 21:00:00";"1995-07-25 23:00:00";999.0000;999.0000;2.0000;1.0000;5.9;PER;C;6
214271;7178;19468;"1995-07-25 21:10:00";"1995-07-25 23:10:00";270.0000;60.0000;1.7300;1.0000;5.91;PER;P;3
262715;2913;23783;"1995-07-25 21:10:00";"1995-07-26 01:00:00";310.0000;20.0000;2.5000;1.0000;5.9;PER;P;1
309131;3277;27766;"1995-07-25 21:10:00";"1995-07-25 23:00:00";270.0000;60.0000;1.5700;1.0000;6;PER;P;3
633973;5801;59449;"1995-07-25 21:10:00";"1995-07-25 23:00:00";270.0000;60.0000;1.6500;1.0000;5.9;PER;P;1
555805;5250;53437;"1995-07-25 21:10:00";"1995-07-25 23:01:00";300.0000;25.0000;1.8000;1.0000;5.9;PER;P;0
588488;5478;55659;"1995-07-25 21:10:00";"1995-07-25 23:00:00";300.0000;25.0000;1.6000;1.0000;6.3;PER;P;0
133431;1922;12046;"1995-07-25 21:10:00";"1995-07-25 23:00:00";300.0000;25.0000;1.7000;1.0000;6.2;PER;P;1
599391;49;56464;"1995-07-25 21:15:00";"1995-07-25 22:45:00";270.0000;55.0000;1.4200;1.0000;6.15;PER;P;0
261711;2903;23678;"1995-07-25 21:20:00";"1995-07-25 23:00:00";335.0000;60.0000;1.0000;1.0000;6.76;PER;P;2
452401;7519;42369;"1995-07-25 21:20:00";"1995-07-25 23:00:00";335.0000;60.0000;1.4000;1.0000;6.3;PER;P;0
482252;4621;45887;"1995-07-25 21:25:00";"1995-07-25 22:25:00";350.0000;55.0000;1.0000;1.0000;6.43;PER;C;0
66983;1264;5720;"1995-07-25 21:25:00";"1995-07-25 22:25:00";350.0000;55.0000;1.0000;1.0000;6.43;PER;C;1
406175;3967;37574;"1995-07-25 21:25:00";"1995-07-25 22:25:00";350.0000;55.0000;1.0000;1.0000;6.37;PER;C;2
429825;129;40088;"1995-07-25 21:25:00";"1995-07-25 22:25:00";350.0000;55.0000;1.0000;1.0000;6.37;PER;C;0
222968;2703;20595;"1995-07-25 21:25:00";"1995-07-25 22:25:00";350.0000;55.0000;1.0000;1.0000;6.37;PER;C;0
395329;117;36182;"1995-07-25 21:27:00";"1995-07-25 22:27:00";338.0000;50.0000;1.0000;1.0000;6.12;PER;C;5
80823;1426;7191;"1995-07-25 21:40:00";"1995-07-25 23:13:00";315.0000;50.0000;1.5500;1.0000;6.1;PER;C;1
337119;3399;30452;"1995-07-25 21:45:00";"1995-07-26 01:05:00";300.0000;25.0000;2.9000;1.0000;5.6;PER;P;1
560686;5321;53854;"1995-07-25 21:45:00";"1995-07-25 23:00:00";300.0000;25.0000;1.2000;1.0000;6.2;PER;P;4
355523;214;32167;"1995-07-25 21:50:00";"1995-07-25 23:00:00";999.0000;999.0000;1.1200;1.0000;6.27;PER;P;4
449881;4341;42100;"1995-07-25 22:00:00";"1995-07-25 23:00:00";335.0000;45.0000;0.9700;1.0000;6.15;PER;C;2
481413;12;45766;"1995-07-25 22:09:00";"1995-07-26 00:16:00";300.0000;30.0000;1.9300;1.0000;6.1;PER;P;2
130282;1868;11560;"1995-07-25 22:15:00";"1995-07-25 23:45:00";350.0000;65.0000;1.5000;1.0000;5.63;PER;C;3
468541;4533;44138;"1995-07-25 22:25:00";"1995-07-25 23:25:00";285.0000;70.0000;1.0000;1.0000;5.03;PER;C;3
395333;117;36182;"1995-07-25 22:30:00";"1995-07-25 23:30:00";338.0000;50.0000;1.0000;1.0400;6.2;PER;C;4
339691;154;30756;"1995-07-25 22:35:00";"1995-07-26 00:15:00";297.0000;20.0000;1.6700;1.0600;5.7;PER;C;6
409087;4032;37865;"1995-07-25 22:35:00";"1995-07-26 00:10:00";999.0000;999.0000;1.5800;1.0000;5.27;PER;P;0
409249;4036;37879;"1995-07-25 22:35:00";"1995-07-26 00:20:00";999.0000;999.0000;1.7000;1.0000;5.27;PER;P;0
461206;4420;43064;"1995-07-25 22:35:00";"1995-07-26 00:20:00";999.0000;999.0000;1.5800;1.0000;5.5;PER;P;1
600571;18;56681;"1995-07-25 22:35:00";"1995-07-26 00:05:00";999.0000;999.0000;1.3700;1.0000;5.5;PER;P;3
29807;17;2511;"1995-07-25 22:35:00";"1995-07-26 00:05:00";999.0000;999.0000;1.4000;1.0000;5.27;PER;P;2
81587;1434;7228;"1995-07-25 22:35:00";"1995-07-26 00:05:00";999.0000;999.0000;1.3800;1.0000;5.2;PER;P;1
66985;1264;5720;"1995-07-25 22:55:00";"1995-07-26 00:25:00";350.0000;55.0000;1.5000;1.0000;6.37;PER;C;11
429827;129;40088;"1995-07-25 22:55:00";"1995-07-26 00:25:00";350.0000;55.0000;1.5000;1.0000;6.37;PER;C;4
482254;4621;45887;"1995-07-25 22:55:00";"1995-07-26 00:25:00";350.0000;55.0000;1.5000;1.0000;6.37;PER;C;5
222970;2703;20595;"1995-07-25 22:55:00";"1995-07-26 00:25:00";350.0000;55.0000;1.5000;1.0000;6.37;PER;C;10
261717;2903;23678;"1995-07-25 23:00:00";"1995-07-26 01:00:00";5.0000;55.0000;1.8000;1.0000;6.6;PER;P;4
355527;214;32167;"1995-07-25 23:00:00";"1995-07-26 00:00:00";999.0000;999.0000;0.9500;1.0000;6.4;PER;P;4
449886;4341;42100;"1995-07-25 23:00:00";"1995-07-26 00:00:00";345.0000;50.0000;0.9600;1.0000;6.2;PER;C;3
31715;870;2659;"1995-07-25 23:00:00";"1995-07-26 01:00:00";315.0000;20.0000;1.4000;1.0000;5.99;PER;P;3
133437;1922;12046;"1995-07-25 23:00:00";"1995-07-26 00:55:00";315.0000;20.0000;1.8000;1.0000;6.28;PER;P;3
452407;7519;42369;"1995-07-25 23:00:00";"1995-07-26 01:00:00";5.0000;55.0000;1.9000;1.0000;6.4;PER;P;1
588494;5478;55659;"1995-07-25 23:00:00";"1995-07-26 01:00:00";315.0000;20.0000;1.3000;1.0000;6.2;PER;P;1
555807;5250;53437;"1995-07-25 23:01:00";"1995-07-26 00:50:00";315.0000;20.0000;1.6000;1.0000;5.9;PER;P;2
275620;3053;25297;"1995-07-25 23:03:00";"1995-07-26 00:33:00";999.0000;999.0000;1.5000;1.0000;5.6;PER;C;1
453169;4364;42474;"1995-07-25 23:10:00";"1995-07-26 00:25:00";999.0000;999.0000;1.2500;1.0000;5.7;PER;C;2
560691;5321;53854;"1995-07-25 23:10:00";"1995-07-25 23:45:00";315.0000;25.0000;0.5700;1.0000;6.2;PER;P;2
309138;3277;27766;"1995-07-25 23:10:00";"1995-07-26 00:00:00";270.0000;60.0000;0.6800;1.0000;6;PER;P;0
242669;33;22502;"1995-07-25 23:14:00";"1995-07-26 01:13:00";335.0000;15.0000;1.8700;1.0000;7.11;PER;P;4
46588;977;3826;"1995-07-25 23:15:00";"1995-07-26 00:58:00";300.0000;25.0000;1.6000;1.0000;6.58;PER;P;2
214278;7178;19468;"1995-07-25 23:20:00";"1995-07-26 01:00:00";270.0000;60.0000;1.4400;1.0000;5.97;PER;P;3
468543;4533;44138;"1995-07-25 23:25:00";"1995-07-26 00:25:00";300.0000;70.0000;1.0000;1.0000;5.07;PER;C;1
365651;3583;32894;"1995-07-25 23:30:00";"1995-07-26 00:16:00";999.0000;999.0000;0.7700;1.0000;5.7;PER;C;1
32899;877;2695;"1995-07-25 23:30:00";"1995-07-26 01:00:00";315.0000;20.0000;1.4000;1.0000;6.13;PER;P;4
309145;3277;27766;"1995-07-26 00:00:00";"1995-07-26 01:00:00";270.0000;60.0000;0.8300;1.0000;5.9;PER;P;1
355531;214;32167;"1995-07-26 00:00:00";"1995-07-26 01:00:00";999.0000;999.0000;0.9500;1.0000;6.18;PER;P;4
449891;4341;42100;"1995-07-26 00:00:00";"1995-07-26 01:00:00";340.0000;30.0000;0.9500;1.0000;6;PER;C;3
600575;18;56681;"1995-07-26 00:05:00";"1995-07-26 02:05:00";999.0000;999.0000;1.7300;1.0000;5.41;PER;P;3
