"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
279940;3098;25649;"1990-07-20 20:52:00";"1990-07-20 22:52:00";999.0000;999.0000;1.8800;1.2100;5.1;PER;C;1
40264;903;3253;"1990-07-20 21:14:00";"1990-07-20 23:17:00";999.0000;999.0000;2.0200;1.0000;6.7;PER;C;4
390048;8008;35668;"1990-07-20 21:20:00";"1990-07-20 23:00:00";999.0000;999.0000;1.5500;1.0000;6.4;PER;P;3
478566;4591;45372;"1990-07-20 21:22:00";"1990-07-21 01:06:00";999.0000;999.0000;3.5700;1.2800;5.24;PER;C;23
232436;2801;21532;"1990-07-20 21:26:00";"1990-07-20 22:58:00";999.0000;999.0000;1.4800;1.0000;6.6;PER;P;4
132010;1877;11862;"1990-07-20 21:28:00";"1990-07-20 23:12:00";999.0000;999.0000;1.2500;1.3500;5.62;PER;C;2
16491;7205;1330;"1990-07-20 21:40:00";"1990-07-20 23:18:00";300.0000;15.0000;1.5500;1.0000;6.4;PER;P;5
76652;1396;6771;"1990-07-20 22:00:00";"1990-07-21 01:45:00";999.0000;999.0000;3.2500;1.0000;5.87;PER;C;3
84327;205;7443;"1990-07-20 22:00:00";"1990-07-21 00:30:00";999.0000;999.0000;2.0000;1.0000;5.35;PER;C;0
600505;18;56667;"1990-07-20 22:00:00";"1990-07-21 02:00:00";999.0000;999.0000;4.0000;1.0000;6.34;PER;C;6
16498;7205;1330;"1990-07-20 23:18:00";"1990-07-21 00:55:00";340.0000;15.0000;1.5500;1.0000;6.45;PER;P;4
232443;2801;21532;"1990-07-20 23:24:00";"1990-07-21 01:53:00";999.0000;999.0000;1.9500;1.0000;6.55;PER;P;9
390056;8008;35668;"1990-07-20 23:35:00";"1990-07-21 01:00:00";999.0000;999.0000;1.1300;1.0000;6.45;PER;P;10
547346;137;52680;"1990-07-21 00:19:00";"1990-07-21 01:19:00";325.0000;-5.0000;0.9000;1.0000;6.4;PER;C;2
547355;137;52680;"1990-07-21 01:19:00";"1990-07-21 02:19:00";325.0000;-5.0000;0.8700;1.0000;6.35;PER;C;4
377392;3702;34187;"1990-07-21 12:45:00";"1990-07-21 13:45:00";999.0000;999.0000;0.9700;1.1100;5.4;PER;C;0
172755;235;15711;"1990-07-21 13:00:00";"1990-07-21 14:00:00";999.0000;999.0000;0.9300;1.0000;5.7;PER;C;0
172762;235;15711;"1990-07-21 14:00:00";"1990-07-21 15:00:00";999.0000;999.0000;0.9300;1.0000;5.8;PER;C;0
377399;3702;34187;"1990-07-21 14:00:00";"1990-07-21 15:30:00";999.0000;999.0000;1.4200;1.4300;5.3;PER;C;1
172522;2189;15675;"1990-07-21 15:30:00";"1990-07-21 17:00:00";999.0000;999.0000;1.4200;1.0000;6;PER;C;1
555025;5243;53317;"1990-07-21 15:40:00";"1990-07-21 17:00:00";999.0000;999.0000;1.3000;1.0000;6.2;PER;C;1
172527;2189;15675;"1990-07-21 17:00:00";"1990-07-21 18:30:00";999.0000;999.0000;1.4000;1.0000;6.2;PER;C;2
433897;210;40425;"1990-07-21 21:00:00";"1990-07-21 23:24:00";250.0000;50.0000;2.2000;1.0000;6.36;PER;P;0
436915;82;40751;"1990-07-21 21:00:00";"1990-07-21 23:03:00";280.0000;20.0000;1.8700;1.0000;6.29;PER;P;2
228854;31;21216;"1990-07-21 21:19:00";"1990-07-21 23:00:00";300.0000;20.0000;1.4800;1.0000;6.28;PER;P;2
547364;137;52681;"1990-07-21 21:30:00";"1990-07-21 22:30:00";325.0000;-5.0000;0.7500;2.0000;6.3;PER;C;2
241206;33;22373;"1990-07-21 22:10:00";"1990-07-21 23:45:00";335.0000;15.0000;1.3000;1.0000;7.41;PER;P;5
48820;1005;4019;"1990-07-21 22:15:00";"1990-07-22 00:20:00";999.0000;999.0000;1.3500;1.0900;5.78;PER;C;3
571917;5341;54438;"1990-07-21 22:17:00";"1990-07-22 00:37:00";999.0000;999.0000;2.3300;1.1100;6.14;PER;C;7
598957;49;56377;"1990-07-21 22:19:00";"1990-07-22 00:34:00";135.0000;60.0000;2.0900;1.0000;6.2;PER;P;1
547372;137;52681;"1990-07-21 22:30:00";"1990-07-21 23:30:00";325.0000;-5.0000;0.9200;1.0500;6.35;PER;C;3
232450;2801;21533;"1990-07-21 22:45:00";"1990-07-22 00:00:00";335.0000;30.0000;1.2100;1.0000;6.5;PER;P;3
479168;4601;45430;"1990-07-21 22:50:00";"1990-07-22 00:58:00";300.0000;30.0000;1.8800;1.0000;6.21;PER;P;1
600510;18;56668;"1990-07-21 23:00:00";"1990-07-22 00:00:00";999.0000;999.0000;1.0000;1.0000;6.05;PER;C;2
228861;31;21216;"1990-07-21 23:00:00";"1990-07-22 00:55:00";340.0000;25.0000;1.7200;1.0000;6.37;PER;P;6
436922;82;40751;"1990-07-21 23:03:00";"1990-07-22 01:06:00";320.0000;20.0000;1.8500;1.0000;6.34;PER;P;3
547381;137;52681;"1990-07-21 23:30:00";"1990-07-22 00:30:00";325.0000;-5.0000;0.9500;1.0000;6.4;PER;C;2
241213;33;22373;"1990-07-21 23:45:00";"1990-07-22 01:10:00";335.0000;15.0000;1.1800;1.0000;7.33;PER;P;5
232458;2801;21533;"1990-07-22 00:15:00";"1990-07-22 01:53:00";335.0000;30.0000;1.3500;1.0000;6.45;PER;P;6
547390;137;52681;"1990-07-22 00:30:00";"1990-07-22 01:20:00";325.0000;-5.0000;0.7400;1.0000;6.4;PER;C;2
51685;96;4323;"1990-07-22 05:00:00";"1990-07-22 06:00:00";999.0000;999.0000;0.8800;1.0000;6.6;PER;C;2
51688;96;4323;"1990-07-22 06:00:00";"1990-07-22 07:00:00";999.0000;999.0000;0.8800;1.0000;6.7;PER;C;4
51694;96;4323;"1990-07-22 07:00:00";"1990-07-22 08:00:00";999.0000;999.0000;0.9800;1.0000;6.5;PER;C;2
51700;96;4323;"1990-07-22 08:00:00";"1990-07-22 09:00:00";999.0000;999.0000;0.3800;1.0000;6.6;PER;C;2
293740;177;26640;"1990-07-22 09:17:00";"1990-07-22 10:17:00";325.0000;10.0000;0.8700;1.0000;6.68;PER;P;2
293747;177;26640;"1990-07-22 10:17:00";"1990-07-22 11:47:00";340.0000;10.0000;1.3800;1.0000;6.23;PER;P;5
370528;3637;33288;"1990-07-22 12:20:00";"1990-07-22 14:50:00";355.0000;-20.0000;2.5000;1.4900;5.63;PER;C;1
110083;1678;9647;"1990-07-22 12:20:00";"1990-07-22 14:50:00";0.0000;-20.0000;2.5000;1.3700;5.5;PER;C;2
547399;137;52682;"1990-07-22 21:00:00";"1990-07-22 22:00:00";325.0000;-5.0000;0.9100;1.0400;6.4;PER;C;1
433904;210;40426;"1990-07-22 21:02:00";"1990-07-22 22:40:00";250.0000;50.0000;1.5200;1.0000;6.3;PER;P;5
436929;82;40752;"1990-07-22 21:03:00";"1990-07-22 23:03:00";290.0000;20.0000;1.8100;1.0000;6.26;PER;P;5
598964;49;56378;"1990-07-22 21:13:00";"1990-07-22 23:20:00";120.0000;50.0000;1.8600;1.0000;6.21;PER;P;0
241220;33;22374;"1990-07-22 21:15:00";"1990-07-22 23:07:00";335.0000;15.0000;1.5700;1.0000;7.38;PER;P;5
228868;31;21217;"1990-07-22 21:25:00";"1990-07-22 23:00:00";300.0000;20.0000;1.3900;1.0000;6.3;PER;P;2
16505;7205;1331;"1990-07-22 21:45:00";"1990-07-22 23:20:00";310.0000;15.0000;1.5000;1.0000;6.54;PER;P;6
76657;1396;6772;"1990-07-22 22:00:00";"1990-07-23 01:45:00";999.0000;999.0000;3.2500;1.0000;5.38;PER;C;5
84332;205;7444;"1990-07-22 22:00:00";"1990-07-23 02:00:00";999.0000;999.0000;3.0000;1.0000;4.9;PER;C;5
547407;137;52682;"1990-07-22 22:00:00";"1990-07-22 23:00:00";325.0000;-5.0000;0.9000;1.0000;6.4;PER;C;1
600515;18;56669;"1990-07-22 22:00:00";"1990-07-23 02:00:00";999.0000;999.0000;3.5000;1.0000;5.54;PER;C;10
354128;214;32037;"1990-07-22 22:00:00";"1990-07-23 00:00:00";999.0000;999.0000;1.3800;1.0000;6.2;PER;C;2
479175;4601;45431;"1990-07-22 22:41:00";"1990-07-23 00:29:00";330.0000;20.0000;1.6300;1.0000;6.33;PER;P;3
228875;31;21217;"1990-07-22 23:00:00";"1990-07-23 00:15:00";340.0000;25.0000;1.0600;1.0000;6.34;PER;P;4
547416;137;52682;"1990-07-22 23:00:00";"1990-07-23 00:00:00";325.0000;-5.0000;0.8900;1.0000;6.3;PER;C;3
436936;82;40752;"1990-07-22 23:03:00";"1990-07-23 00:06:00";320.0000;20.0000;0.9300;1.0900;6.28;PER;P;0
241227;33;22374;"1990-07-22 23:16:00";"1990-07-23 01:15:00";335.0000;15.0000;1.4900;1.0000;7.29;PER;P;8
16512;7205;1331;"1990-07-22 23:20:00";"1990-07-23 00:55:00";340.0000;15.0000;1.5000;1.0000;6.56;PER;P;5
547425;137;52682;"1990-07-23 00:00:00";"1990-07-23 00:50:00";325.0000;-5.0000;0.7600;1.3300;6.3;PER;C;4
354133;214;32037;"1990-07-23 00:00:00";"1990-07-23 01:17:00";999.0000;999.0000;1.0500;1.0000;6.2;PER;C;3
261466;2903;23648;"1990-07-23 20:08:00";"1990-07-23 21:59:00";270.0000;40.0000;1.6700;1.0000;6.57;PER;P;0
547434;137;52683;"1990-07-23 20:30:00";"1990-07-23 21:52:00";325.0000;-5.0000;0.8700;1.0000;6.5;PER;C;1
433911;210;40427;"1990-07-23 21:18:00";"1990-07-23 23:30:00";250.0000;50.0000;2.0300;1.0000;6.29;PER;P;5
436943;82;40753;"1990-07-23 21:30:00";"1990-07-23 23:21:00";290.0000;20.0000;1.6900;1.0000;6.24;PER;P;4
16519;7205;1332;"1990-07-23 21:35:00";"1990-07-23 23:00:00";310.0000;20.0000;1.3500;1.0000;6.52;PER;P;3
547442;137;52683;"1990-07-23 21:52:00";"1990-07-23 22:52:00";325.0000;-5.0000;0.9300;1.0500;6.6;PER;C;2
261473;2903;23648;"1990-07-23 22:00:00";"1990-07-24 00:36:00";300.0000;40.0000;2.1900;1.0000;6.48;PER;P;6
338483;154;30662;"1990-07-23 22:50:00";"1990-07-23 23:50:00";300.0000;30.0000;1.0000;1.0000;6.1;PER;C;1
16526;7205;1332;"1990-07-23 23:00:00";"1990-07-24 00:25:00";340.0000;20.0000;1.3500;1.0000;6.5;PER;P;3
436950;82;40753;"1990-07-23 23:21:00";"1990-07-24 01:12:00";340.0000;20.0000;1.6300;1.0000;6.23;PER;P;1
241234;33;22375;"1990-07-23 23:30:00";"1990-07-24 01:20:00";335.0000;15.0000;1.4700;1.0000;7.18;PER;P;8
338488;154;30662;"1990-07-23 23:50:00";"1990-07-24 00:50:00";315.0000;30.0000;1.0000;1.0000;6.4;PER;C;2
338493;154;30662;"1990-07-24 00:50:00";"1990-07-24 01:50:00";330.0000;30.0000;1.0000;1.0000;5.7;PER;C;0
547450;137;52683;"1990-07-24 01:00:00";"1990-07-24 02:02:00";325.0000;-5.0000;0.8400;1.1100;6.45;PER;C;7
261480;2903;23649;"1990-07-24 20:07:00";"1990-07-24 22:29:00";270.0000;50.0000;1.9700;1.0000;6.75;PER;P;6
547459;137;52684;"1990-07-24 20:30:00";"1990-07-24 21:41:00";325.0000;-5.0000;1.0800;1.0000;6.4;PER;C;1
547467;137;52684;"1990-07-24 21:41:00";"1990-07-24 22:41:00";325.0000;-5.0000;0.8700;1.0000;6.7;PER;C;3
261487;2903;23649;"1990-07-24 22:30:00";"1990-07-25 01:00:00";300.0000;50.0000;1.9400;1.0000;6.52;PER;P;9
338497;154;30663;"1990-07-24 22:35:00";"1990-07-24 23:35:00";300.0000;15.0000;1.0000;1.0000;5.8;PER;C;0
547475;137;52684;"1990-07-24 22:41:00";"1990-07-24 23:41:00";325.0000;-5.0000;0.8400;1.0000;6.7;PER;C;8
338500;154;30663;"1990-07-24 23:35:00";"1990-07-25 00:35:00";315.0000;30.0000;1.0000;1.0000;6.2;PER;C;2
547484;137;52684;"1990-07-24 23:41:00";"1990-07-25 00:41:00";325.0000;-5.0000;0.8300;1.2500;6.7;PER;C;6
120949;1748;10671;"1990-07-25 01:00:00";"1990-07-25 02:00:00";999.0000;999.0000;0.9500;1.4000;5.9;PER;P;2
406760;3983;37633;"1990-07-25 03:00:00";"1990-07-25 05:00:00";999.0000;999.0000;2.0000;1.0000;6;PER;C;3
532789;185;50894;"1990-07-25 04:54:00";"1990-07-25 06:33:00";330.0000;-10.0000;1.5800;1.0000;5;PER;C;2
406765;3983;37633;"1990-07-25 05:00:00";"1990-07-25 07:00:00";999.0000;999.0000;2.0000;1.0000;6;PER;C;6
406771;3983;37633;"1990-07-25 07:00:00";"1990-07-25 08:15:00";999.0000;999.0000;1.2500;1.0000;6;PER;C;3
261494;2903;23650;"1990-07-25 19:35:00";"1990-07-25 21:29:00";270.0000;50.0000;1.6200;1.0000;6.44;PER;P;0
40268;903;3254;"1990-07-25 20:55:00";"1990-07-25 22:20:00";999.0000;999.0000;1.2000;1.0000;6.6;PER;C;4
261501;2903;23650;"1990-07-25 21:30:00";"1990-07-25 23:30:00";300.0000;50.0000;1.5700;1.0000;6.54;PER;P;4
40273;903;3254;"1990-07-25 22:30:00";"1990-07-26 01:30:00";999.0000;999.0000;1.4800;1.0000;6.45;PER;C;8
547493;137;52685;"1990-07-26 00:20:00";"1990-07-26 01:20:00";325.0000;-5.0000;0.8300;1.2500;6.4;PER;C;4
547502;137;52685;"1990-07-26 01:20:00";"1990-07-26 02:20:00";325.0000;-5.0000;0.7900;1.0000;6.5;PER;C;4
547511;137;52685;"1990-07-26 02:20:00";"1990-07-26 03:20:00";325.0000;-5.0000;0.8000;1.0000;6.5;PER;C;9
51706;96;4324;"1990-07-26 06:30:00";"1990-07-26 08:00:00";999.0000;999.0000;0.6700;1.0000;6.6;PER;C;4
51712;96;4324;"1990-07-26 08:00:00";"1990-07-26 09:00:00";999.0000;999.0000;0.9800;1.0000;6.5;PER;C;5
51718;96;4324;"1990-07-26 09:00:00";"1990-07-26 10:00:00";999.0000;999.0000;0.9300;1.0000;6.2;PER;C;5
370533;3637;33289;"1990-07-26 09:00:00";"1990-07-26 11:00:00";310.0000;-20.0000;2.0000;1.0000;5.2;PER;C;1
390535;3830;35710;"1990-07-26 15:10:00";"1990-07-26 16:10:00";999.0000;999.0000;0.9800;1.0000;4.7;PER;C;0
309933;3284;27858;"1990-07-26 16:00:00";"1990-07-26 17:00:00";999.0000;999.0000;0.9500;1.0000;6;PER;C;1
465850;4500;43655;"1990-07-26 16:00:00";"1990-07-26 17:00:00";999.0000;999.0000;0.9700;1.0000;5.8;PER;C;0
309938;3284;27858;"1990-07-26 17:00:00";"1990-07-26 18:00:00";999.0000;999.0000;0.9700;1.0000;6;PER;C;2
220416;2668;20387;"1990-07-26 17:15:00";"1990-07-26 18:05:00";999.0000;999.0000;0.7800;1.2500;4.5;PER;C;0
309943;3284;27858;"1990-07-26 18:00:00";"1990-07-26 18:40:00";999.0000;999.0000;0.6300;1.0000;6;PER;C;2
354138;214;32038;"1990-07-26 21:35:00";"1990-07-26 23:00:00";999.0000;999.0000;1.1800;1.0000;5.7;PER;C;4
547520;137;52686;"1990-07-26 22:00:00";"1990-07-26 23:00:00";325.0000;-5.0000;0.8900;1.0000;6.4;PER;C;1
479182;4601;45432;"1990-07-26 22:47:00";"1990-07-27 00:28:00";330.0000;30.0000;1.4600;1.0000;6.17;PER;P;1
354142;214;32038;"1990-07-26 23:00:00";"1990-07-27 00:30:00";999.0000;999.0000;1.2500;1.0000;5.7;PER;C;4
547529;137;52686;"1990-07-26 23:00:00";"1990-07-27 00:00:00";325.0000;-5.0000;0.8700;1.0000;6.5;PER;C;4
170185;30;15483;"1990-07-26 23:58:00";"1990-07-27 02:06:00";999.0000;999.0000;1.6600;1.0000;6.2;PER;P;5
390063;8008;35669;"1990-07-27 00:08:00";"1990-07-27 01:58:00";999.0000;999.0000;1.5000;1.0000;6.3;PER;C;8
547538;137;52686;"1990-07-27 00:10:00";"1990-07-27 01:10:00";325.0000;-5.0000;1.0000;1.0000;6.5;PER;C;5
120955;1748;10672;"1990-07-27 00:45:00";"1990-07-27 02:00:00";999.0000;999.0000;1.2200;1.4000;5.9;PER;P;3
547547;137;52686;"1990-07-27 02:39:00";"1990-07-27 03:39:00";325.0000;-5.0000;1.0000;1.0000;6.5;PER;C;12
406777;3983;37634;"1990-07-27 04:00:00";"1990-07-27 06:00:00";999.0000;999.0000;2.0000;1.1000;6;PER;C;2
494277;4723;47240;"1990-07-27 04:04:00";"1990-07-27 05:04:00";999.0000;999.0000;1.0000;1.0000;6;PER;C;1
494391;4725;47264;"1990-07-27 04:04:00";"1990-07-27 05:04:00";999.0000;999.0000;1.0000;1.0000;6;PER;C;2
494832;4729;47323;"1990-07-27 04:04:00";"1990-07-27 05:04:00";999.0000;999.0000;1.0000;1.0000;6;PER;C;1
406782;3983;37634;"1990-07-27 06:00:00";"1990-07-27 08:00:00";999.0000;999.0000;2.0000;1.0500;6;PER;C;5
293754;177;26641;"1990-07-27 07:00:00";"1990-07-27 08:00:00";300.0000;-10.0000;0.9000;1.0000;6.6;PER;P;1
293761;177;26641;"1990-07-27 08:00:00";"1990-07-27 09:00:00";315.0000;-10.0000;0.8700;1.0000;6.7;PER;P;0
293768;177;26641;"1990-07-27 09:00:00";"1990-07-27 10:00:00";330.0000;-10.0000;0.8200;1.0000;6.5;PER;P;2
293775;177;26641;"1990-07-27 10:00:00";"1990-07-27 11:00:00";345.0000;-10.0000;0.8300;1.0000;6.5;PER;P;6
293782;177;26641;"1990-07-27 11:00:00";"1990-07-27 12:00:00";0.0000;-10.0000;0.8800;1.0000;5.7;PER;P;4
547556;137;52687;"1990-07-27 21:00:00";"1990-07-27 22:00:00";325.0000;-5.0000;0.8900;1.0000;6.3;PER;C;0
241241;33;22376;"1990-07-27 21:01:00";"1990-07-27 23:00:00";330.0000;10.0000;1.6200;1.0000;7.08;PER;P;4
547564;137;52687;"1990-07-27 22:00:00";"1990-07-27 23:00:00";325.0000;-5.0000;0.8800;1.0000;6.5;PER;C;4
397906;3902;36419;"1990-07-27 22:07:00";"1990-07-28 00:17:00";999.0000;999.0000;2.0200;1.0900;5.5;PER;C;5
371072;7241;33410;"1990-07-27 22:41:00";"1990-07-28 00:41:00";300.0000;40.0000;1.9000;1.0000;6.46;PER;P;5
589616;7322;55775;"1990-07-27 22:41:00";"1990-07-28 00:41:00";285.0000;40.0000;1.8000;1.0000;6.6;PER;P;4
436957;82;40754;"1990-07-27 22:46:00";"1990-07-28 01:16:00";310.0000;25.0000;2.2700;1.0000;6.1;PER;P;8
547573;137;52687;"1990-07-27 23:00:00";"1990-07-28 00:00:00";325.0000;-5.0000;1.0000;1.0000;6.6;PER;C;2
241248;33;22376;"1990-07-27 23:12:00";"1990-07-28 01:25:00";330.0000;10.0000;1.8600;1.0000;7.17;PER;P;6
547582;137;52687;"1990-07-28 00:00:00";"1990-07-28 01:00:00";325.0000;-5.0000;1.0000;1.0000;6.6;PER;C;10
432637;4328;40321;"1990-07-28 00:30:00";"1990-07-28 03:20:00";999.0000;999.0000;2.5800;1.6600;6.8;PER;C;1
455045;4385;42662;"1990-07-28 00:30:00";"1990-07-28 03:20:00";999.0000;999.0000;2.8300;1.6600;6.2;PER;C;0
547591;137;52687;"1990-07-28 01:00:00";"1990-07-28 02:00:00";325.0000;-5.0000;1.0000;1.1100;6.35;PER;C;7
579835;5400;55018;"1990-07-28 01:40:00";"1990-07-28 03:08:00";999.0000;999.0000;1.4700;1.4400;6.7;PER;C;2
224569;2736;20751;"1990-07-28 03:25:00";"1990-07-28 05:00:00";999.0000;999.0000;1.5800;1.2500;6.7;PER;C;3
406788;3983;37635;"1990-07-28 04:00:00";"1990-07-28 06:00:00";999.0000;999.0000;2.0000;1.0500;6;PER;C;8
406793;3983;37635;"1990-07-28 06:00:00";"1990-07-28 07:20:00";999.0000;999.0000;1.3300;1.0500;6;PER;C;2
370539;3637;33290;"1990-07-28 09:15:00";"1990-07-28 11:15:00";310.0000;-20.0000;2.0000;1.0000;5.33;PER;C;1
110088;1678;9648;"1990-07-28 09:15:00";"1990-07-28 11:15:00";315.0000;-20.0000;2.0000;1.2500;5.35;PER;C;1
110095;1678;9648;"1990-07-28 11:15:00";"1990-07-28 12:45:00";345.0000;-20.0000;1.5000;1.3300;5.35;PER;C;1
370546;3637;33290;"1990-07-28 11:15:00";"1990-07-28 12:45:00";335.0000;-20.0000;1.5000;1.0000;5.4;PER;C;1
617749;5667;58145;"1990-07-28 14:30:00";"1990-07-28 16:30:00";999.0000;999.0000;1.8500;1.0000;6;PER;C;0
195882;2429;17781;"1990-07-28 15:00:00";"1990-07-28 16:00:00";999.0000;999.0000;0.8800;1.0000;6.2;PER;C;2
172532;2189;15676;"1990-07-28 15:30:00";"1990-07-28 17:00:00";999.0000;999.0000;1.3300;1.0000;5.8;PER;C;4
465855;4500;43656;"1990-07-28 16:00:00";"1990-07-28 17:00:00";999.0000;999.0000;0.9800;1.1100;5.6;PER;C;0
617753;5667;58145;"1990-07-28 16:45:00";"1990-07-28 18:30:00";999.0000;999.0000;1.4800;1.0000;6;PER;C;4
172537;2189;15676;"1990-07-28 17:00:00";"1990-07-28 18:30:00";999.0000;999.0000;1.3700;1.0000;5.8;PER;C;1
136239;22;12441;"1990-07-28 20:15:00";"1990-07-29 00:40:00";305.0000;40.0000;3.5500;1.0000;5.19;PER;P;4
547600;137;52688;"1990-07-28 21:00:00";"1990-07-28 22:00:00";325.0000;-5.0000;0.8800;1.0000;6.3;PER;C;2
478569;4591;45373;"1990-07-28 21:00:00";"1990-07-29 01:45:00";999.0000;999.0000;1.9000;1.1100;5.46;PER;C;22
261508;2903;23651;"1990-07-28 21:06:00";"1990-07-28 23:30:00";280.0000;40.0000;2.0200;1.0000;6.64;PER;P;6
132015;1877;11864;"1990-07-28 21:07:00";"1990-07-28 22:45:00";999.0000;999.0000;1.1700;1.1400;5.49;PER;C;4
232465;2801;21534;"1990-07-28 21:54:00";"1990-07-28 23:32:00";999.0000;999.0000;1.5300;1.0000;6.5;PER;C;8
390070;8008;35670;"1990-07-28 22:00:00";"1990-07-28 23:30:00";999.0000;999.0000;1.5000;1.0000;5.95;PER;C;5
547608;137;52688;"1990-07-28 22:00:00";"1990-07-28 23:00:00";325.0000;-5.0000;0.8800;1.0000;6.5;PER;C;0
279943;3098;25650;"1990-07-28 22:22:00";"1990-07-29 00:30:00";999.0000;999.0000;1.8800;1.1600;5.45;PER;C;10
338507;154;30664;"1990-07-28 22:25:00";"1990-07-28 23:10:00";290.0000;50.0000;0.7500;1.0000;5.8;PER;C;1
33669;880;2772;"1990-07-28 22:40:00";"1990-07-28 23:40:00";999.0000;999.0000;0.9000;1.0000;6;PER;C;1
547617;137;52688;"1990-07-28 23:00:00";"1990-07-29 00:00:00";325.0000;-5.0000;1.0000;1.0000;6.6;PER;C;6
338513;154;30664;"1990-07-28 23:20:00";"1990-07-29 00:20:00";330.0000;60.0000;1.0000;1.0000;6;PER;C;4
571922;5341;54439;"1990-07-28 23:33:00";"1990-07-29 00:42:00";999.0000;999.0000;1.0800;1.1100;5.75;PER;C;2
33677;880;2772;"1990-07-28 23:40:00";"1990-07-29 00:48:00";999.0000;999.0000;1.0100;1.0000;6.15;PER;C;1
