"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
712920;82;63853;"2009-12-08 22:35:00";"2009-12-08 23:35:00";60.0000;0.0000;1.0000;1.0000;6.34;GEM;C;3
712927;82;63853;"2009-12-08 23:35:00";"2009-12-09 00:50:00";80.0000;0.0000;1.2500;1.0000;6.34;GEM;C;3
712845;3152;63851;"2009-12-09 15:10:00";"2009-12-09 15:47:00";120.0000;0.0000;0.6000;1.0000;5.7;GEM;C;3
713063;131;63863;"2009-12-10 00:05:00";"2009-12-10 01:11:00";95.0000;25.0000;1.1000;1.0000;6.34;GEM;C;9
713068;131;63863;"2009-12-10 01:11:00";"2009-12-10 02:18:00";110.0000;25.0000;1.1200;1.0600;6.08;GEM;C;4
712969;7956;63855;"2009-12-10 12:50:00";"2009-12-10 13:20:00";90.0000;-5.0000;0.5000;1.0000;6.6;GEM;C;0
712973;7956;63855;"2009-12-10 13:20:00";"2009-12-10 13:50:00";97.0000;-5.0000;0.5000;1.0000;6.6;GEM;C;1
712977;7956;63855;"2009-12-10 13:50:00";"2009-12-10 14:20:00";105.0000;-5.0000;0.5000;1.0000;6.6;GEM;C;0
712981;7956;63855;"2009-12-10 14:20:00";"2009-12-10 14:50:00";113.0000;-5.0000;0.4000;1.0000;6.6;GEM;C;0
341947;154;30929;"2009-12-10 22:45:00";"2009-12-10 23:50:00";31.0000;42.0000;1.0000;1.0000;5.5;GEM;C;5
341952;154;30929;"2009-12-10 23:50:00";"2009-12-11 00:51:00";31.0000;42.0000;1.0000;1.0000;5.5;GEM;C;6
712987;2499;63857;"2009-12-11 04:55:00";"2009-12-11 04:59:00";120.0000;0.0000;0.0670;1.0000;5.2;GEM;C;1
712989;2499;63857;"2009-12-11 05:31:00";"2009-12-11 05:37:00";120.0000;0.0000;0.1000;1.0000;5.3;GEM;C;0
712991;2499;63857;"2009-12-11 05:58:00";"2009-12-11 06:03:00";120.0000;0.0000;0.0830;1.0000;5.2;GEM;C;0
712993;7956;63858;"2009-12-11 13:30:00";"2009-12-11 14:00:00";100.0000;0.0000;0.5000;1.0000;6.65;GEM;C;2
713013;2695;63859;"2009-12-11 13:30:00";"2009-12-11 14:00:00";100.0000;0.0000;0.5000;1.0000;6.65;GEM;C;1
713033;5937;63860;"2009-12-11 13:30:00";"2009-12-11 14:00:00";100.0000;0.0000;0.5000;1.0000;6.65;GEM;C;2
712998;7956;63858;"2009-12-11 14:00:00";"2009-12-11 14:30:00";108.0000;0.0000;0.5000;1.0000;6.65;GEM;C;1
713018;2695;63859;"2009-12-11 14:00:00";"2009-12-11 14:30:00";108.0000;0.0000;0.5000;1.0000;6.65;GEM;C;1
713038;5937;63860;"2009-12-11 14:00:00";"2009-12-11 14:30:00";108.0000;0.0000;0.5000;1.0000;6.65;GEM;C;1
713003;7956;63858;"2009-12-11 14:30:00";"2009-12-11 15:00:00";115.0000;0.0000;0.5000;1.0000;6.65;GEM;C;1
713023;2695;63859;"2009-12-11 14:30:00";"2009-12-11 15:00:00";115.0000;0.0000;0.5000;1.0000;6.65;GEM;C;0
713043;5937;63860;"2009-12-11 14:30:00";"2009-12-11 15:00:00";115.0000;0.0000;0.5000;1.0000;6.65;GEM;C;1
713053;5937;63861;"2009-12-11 15:00:00";"2009-12-11 15:30:00";122.0000;0.0000;0.5000;1.0000;6.65;GEM;C;1
713058;2695;63862;"2009-12-11 15:00:00";"2009-12-11 15:30:00";122.0000;0.0000;0.5000;1.0000;6.65;GEM;C;1
713008;7956;63858;"2009-12-11 15:30:00";"2009-12-11 16:00:00";130.0000;0.0000;0.5000;1.0000;6.65;GEM;C;2
713028;2695;63859;"2009-12-11 15:30:00";"2009-12-11 16:00:00";130.0000;0.0000;0.5000;1.0000;6.65;GEM;C;2
713048;5937;63860;"2009-12-11 15:30:00";"2009-12-11 16:00:00";130.0000;0.0000;0.5000;1.0000;6.65;GEM;C;1
712985;5176;63856;"2009-12-11 22:24:00";"2009-12-11 22:54:00";112.0000;33.0000;0.5000;1.5000;3.5;GEM;C;2
717056;4113;63999;"2009-12-12 04:15:00";"2009-12-12 05:15:00";65.0000;20.0000;1.0000;1.0000;4.8;GEM;C;3
713073;2146;63864;"2009-12-12 04:45:00";"2009-12-12 05:03:00";80.0000;11.0000;0.3000;1.0000;5.56;GEM;C;1
717058;4119;64000;"2009-12-12 04:55:00";"2009-12-12 06:05:00";65.0000;20.0000;1.1700;1.0000;5.1;GEM;C;4
713082;2146;63864;"2009-12-12 05:03:00";"2009-12-12 05:21:00";84.0000;11.0000;0.3000;1.0000;5.53;GEM;C;4
713742;400;63889;"2009-12-12 05:20:00";"2009-12-12 06:05:00";90.0000;8.0000;0.7500;1.0500;5.2;GEM;C;1
713091;2146;63864;"2009-12-12 05:21:00";"2009-12-12 05:39:00";89.0000;11.0000;0.3000;1.0000;5.58;GEM;C;3
713100;2146;63864;"2009-12-12 05:39:00";"2009-12-12 05:57:00";93.0000;11.0000;0.3000;1.0000;5.61;GEM;C;3
713109;2146;63864;"2009-12-12 05:57:00";"2009-12-12 06:15:00";98.0000;11.0000;0.3000;1.0000;5.58;GEM;C;3
713119;2146;63864;"2009-12-12 06:15:00";"2009-12-12 06:33:00";102.0000;11.0000;0.3000;1.0000;5.53;GEM;C;2
716393;249;63981;"2009-12-12 06:18:00";"2009-12-12 07:35:00";65.0000;20.0000;1.2800;1.0000;5.3;GEM;C;5
713209;185;63865;"2009-12-12 06:20:00";"2009-12-12 07:40:00";120.0000;16.0000;1.3300;1.0000;5.3;GEM;C;5
713129;2146;63864;"2009-12-12 06:33:00";"2009-12-12 06:51:00";107.0000;11.0000;0.3000;1.0000;5.53;GEM;C;4
713139;2146;63864;"2009-12-12 06:51:00";"2009-12-12 07:09:00";111.0000;11.0000;0.3000;1.0000;5.52;GEM;C;2
713149;2146;63864;"2009-12-12 07:09:00";"2009-12-12 07:27:00";116.0000;11.0000;0.3000;1.0000;5.5;GEM;C;0
713159;2146;63864;"2009-12-12 07:27:00";"2009-12-12 07:45:00";120.0000;11.0000;0.3000;1.0000;5.5;GEM;C;2
713169;2146;63864;"2009-12-12 07:45:00";"2009-12-12 08:03:00";125.0000;11.0000;0.3000;1.0000;5.5;GEM;C;2
716395;249;63981;"2009-12-12 07:46:00";"2009-12-12 08:18:00";65.0000;20.0000;0.5300;1.0000;5.3;GEM;C;2
713212;185;63865;"2009-12-12 07:50:00";"2009-12-12 09:00:00";140.0000;16.0000;1.1700;1.0000;5.3;GEM;C;9
713179;2146;63864;"2009-12-12 08:03:00";"2009-12-12 08:21:00";129.0000;11.0000;0.3000;1.0000;5.47;GEM;C;6
713189;2146;63864;"2009-12-12 08:21:00";"2009-12-12 08:39:00";134.0000;11.0000;0.3000;1.0000;5.43;GEM;C;2
716397;249;63981;"2009-12-12 08:38:00";"2009-12-12 09:38:00";155.0000;10.0000;1.0000;1.0000;5.3;GEM;C;4
713199;2146;63864;"2009-12-12 08:39:00";"2009-12-12 08:57:00";138.0000;11.0000;0.3000;1.0000;5.4;GEM;C;3
713257;2695;63869;"2009-12-12 13:00:00";"2009-12-12 14:00:00";105.0000;-30.0000;1.0000;1.0000;6.4;GEM;C;3
713222;7956;63868;"2009-12-12 13:10:00";"2009-12-12 13:40:00";90.0000;-10.0000;0.5000;1.0000;6.6;GEM;C;0
713227;7956;63868;"2009-12-12 13:40:00";"2009-12-12 14:10:00";97.0000;-10.0000;0.5000;1.0000;6.6;GEM;C;2
713262;2695;63869;"2009-12-12 14:00:00";"2009-12-12 15:00:00";120.0000;-30.0000;1.0000;1.0000;6.45;GEM;C;7
713232;7956;63868;"2009-12-12 14:10:00";"2009-12-12 14:40:00";105.0000;-10.0000;0.5000;1.0000;6.6;GEM;C;2
713237;7956;63868;"2009-12-12 14:40:00";"2009-12-12 15:10:00";112.0000;-10.0000;0.5000;1.0000;6.6;GEM;C;8
713267;2695;63869;"2009-12-12 16:00:00";"2009-12-12 17:00:00";150.0000;-30.0000;1.0000;1.0000;6.35;GEM;C;6
715941;1226;63965;"2009-12-12 16:00:00";"2009-12-12 16:18:00";115.0000;30.0000;0.2920;1.3000;3.01;GEM;C;2
713242;7956;63868;"2009-12-12 16:05:00";"2009-12-12 16:35:00";102.0000;5.0000;0.5000;1.0000;6.6;GEM;C;7
713247;7956;63868;"2009-12-12 16:35:00";"2009-12-12 17:05:00";110.0000;5.0000;0.5000;1.0000;6.3;GEM;C;7
715943;1226;63965;"2009-12-12 16:48:00";"2009-12-12 16:58:00";115.0000;30.0000;0.1630;1.3300;2.79;GEM;C;1
713252;7956;63868;"2009-12-12 17:05:00";"2009-12-12 17:35:00";117.0000;5.0000;0.5000;1.0000;5.7;GEM;C;1
715945;1226;63965;"2009-12-12 17:05:00";"2009-12-12 17:15:00";115.0000;30.0000;0.1670;1.2500;4.43;GEM;C;0
714593;6028;63924;"2009-12-12 17:15:00";"2009-12-12 17:30:00";45.0000;50.0000;0.2500;1.0000;5;GEM;C;1
715947;1226;63965;"2009-12-12 17:17:00";"2009-12-12 17:36:00";115.0000;30.0000;0.2920;1.2500;5.04;GEM;C;6
714559;2631;63921;"2009-12-12 17:27:00";"2009-12-12 17:30:00";79.0000;45.0000;0.0300;1.0000;4.2;GEM;C;0
713215;85;63866;"2009-12-12 17:30:00";"2009-12-12 18:00:00";120.0000;15.0000;0.5000;1.0300;5.4;GEM;C;15
714465;6027;63914;"2009-12-12 17:34:00";"2009-12-12 17:54:00";30.0000;42.0000;0.3300;1.0000;5.1;GEM;C;2
713670;3683;63885;"2009-12-12 17:35:00";"2009-12-12 18:00:00";78.0000;-8.0000;0.4200;1.0000;5.5;GEM;C;0
714595;6028;63924;"2009-12-12 17:35:00";"2009-12-12 17:56:00";45.0000;50.0000;0.3500;1.0000;5;GEM;C;2
714623;1502;63926;"2009-12-12 17:35:00";"2009-12-12 18:00:00";75.0000;16.0000;0.4100;1.0000;6.2;GEM;C;1
715949;1226;63965;"2009-12-12 17:37:00";"2009-12-12 17:47:00";160.0000;30.0000;0.1420;1.2500;4.6;GEM;C;2
715951;1226;63965;"2009-12-12 17:47:00";"2009-12-12 17:58:00";160.0000;30.0000;0.1710;1.2500;3.87;GEM;C;2
713217;85;63866;"2009-12-12 18:00:00";"2009-12-12 18:30:00";130.0000;15.0000;0.5000;1.0300;5.4;GEM;C;12
715953;1226;63965;"2009-12-12 18:00:00";"2009-12-12 18:08:00";160.0000;30.0000;0.1250;1.2500;3.33;GEM;C;2
714467;6027;63914;"2009-12-12 18:03:00";"2009-12-12 18:30:00";30.0000;42.0000;0.4500;1.0000;5;GEM;C;6
714597;6028;63924;"2009-12-12 18:03:00";"2009-12-12 18:33:00";45.0000;50.0000;0.5000;1.0000;5;GEM;C;3
713672;3683;63885;"2009-12-12 18:05:00";"2009-12-12 18:25:00";78.0000;-8.0000;0.3300;1.0000;5.5;GEM;C;2
715955;1226;63965;"2009-12-12 18:08:00";"2009-12-12 18:18:00";160.0000;30.0000;0.1670;1.2500;2.4;GEM;C;0
714625;1502;63926;"2009-12-12 18:10:00";"2009-12-12 18:25:00";75.0000;16.0000;0.2500;1.0000;6.2;GEM;C;3
714561;2631;63921;"2009-12-12 18:16:00";"2009-12-12 18:33:00";79.0000;45.0000;0.2800;1.0000;4.2;GEM;C;2
713674;3683;63885;"2009-12-12 18:30:00";"2009-12-12 19:00:00";78.0000;-8.0000;0.5000;1.0000;5.5;GEM;C;3
714627;1502;63926;"2009-12-12 18:30:00";"2009-12-12 18:55:00";75.0000;16.0000;0.4100;1.0000;6.2;GEM;C;3
713219;85;63866;"2009-12-12 18:35:00";"2009-12-12 19:15:00";180.0000;40.0000;0.6670;1.1500;5.2;GEM;C;17
714599;6028;63924;"2009-12-12 18:35:00";"2009-12-12 18:55:00";45.0000;50.0000;0.3400;1.0000;5;GEM;C;4
714469;6027;63914;"2009-12-12 18:36:00";"2009-12-12 18:57:00";30.0000;42.0000;0.3500;1.0000;5;GEM;C;1
714563;2631;63921;"2009-12-12 18:47:00";"2009-12-12 18:52:00";79.0000;45.0000;0.0800;1.0000;4.2;GEM;C;2
714601;6028;63924;"2009-12-12 19:00:00";"2009-12-12 19:25:00";45.0000;50.0000;0.4100;1.0000;5;GEM;C;2
714565;2631;63921;"2009-12-12 19:28:00";"2009-12-12 19:40:00";79.0000;45.0000;0.2000;1.0000;4.2;GEM;C;2
713640;670;63882;"2009-12-12 20:19:00";"2009-12-12 20:40:00";152.0000;17.0000;0.3300;1.0000;4.4;GEM;C;3
713676;3683;63885;"2009-12-12 20:20:00";"2009-12-12 20:45:00";90.0000;45.0000;0.4200;1.0000;4.7;GEM;C;7
714603;6028;63924;"2009-12-12 20:20:00";"2009-12-12 20:50:00";45.0000;50.0000;0.5000;1.0000;5;GEM;C;5
714629;1502;63926;"2009-12-12 20:20:00";"2009-12-12 20:40:00";75.0000;46.0000;0.3300;1.0000;4.2;GEM;C;7
714471;6027;63914;"2009-12-12 20:30:00";"2009-12-12 20:45:00";135.0000;47.0000;0.2500;1.0000;4.6;GEM;C;8
713642;670;63882;"2009-12-12 20:40:00";"2009-12-12 21:00:00";152.0000;17.0000;0.3300;1.0000;4.4;GEM;C;2
714631;1502;63926;"2009-12-12 20:40:00";"2009-12-12 21:00:00";75.0000;46.0000;0.3300;1.0000;4.2;GEM;C;7
713678;3683;63885;"2009-12-12 20:50:00";"2009-12-12 21:10:00";90.0000;45.0000;0.3300;1.0000;4.7;GEM;C;6
714605;6028;63924;"2009-12-12 20:55:00";"2009-12-12 21:17:00";45.0000;50.0000;0.3700;1.0000;5;GEM;C;6
714633;1502;63926;"2009-12-12 21:00:00";"2009-12-12 21:30:00";75.0000;46.0000;0.5000;1.0000;4.2;GEM;C;10
714473;6027;63914;"2009-12-12 21:03:00";"2009-12-12 21:30:00";135.0000;47.0000;0.4500;1.0000;4.6;GEM;C;2
713644;670;63882;"2009-12-12 21:05:00";"2009-12-12 21:17:00";152.0000;17.0000;0.2000;1.0000;4.4;GEM;C;3
713680;3683;63885;"2009-12-12 21:10:00";"2009-12-12 21:30:00";90.0000;45.0000;0.3300;1.0000;4.7;GEM;C;8
713646;670;63882;"2009-12-12 21:17:00";"2009-12-12 21:47:00";152.0000;17.0000;0.5000;1.0000;4.4;GEM;C;3
713272;1623;63870;"2009-12-12 21:35:00";"2009-12-12 21:56:00";90.0000;30.0000;0.3300;1.1700;5.2;GEM;C;1
714677;6023;63929;"2009-12-12 21:46:00";"2009-12-12 22:07:00";182.0000;44.0000;0.3500;1.0000;4.67;GEM;C;2
713682;3683;63885;"2009-12-12 21:50:00";"2009-12-12 22:15:00";90.0000;45.0000;0.4200;1.0000;4.7;GEM;C;1
713275;1623;63870;"2009-12-12 21:56:00";"2009-12-12 22:17:00";90.0000;30.0000;0.3300;1.1700;5.2;GEM;C;1
713898;1163;63899;"2009-12-12 22:03:00";"2009-12-12 22:13:00";5.0000;46.0000;0.1660;1.0000;5.85;GEM;C;4
716908;352;63989;"2009-12-12 22:03:00";"2009-12-12 22:13:00";85.0000;0.0000;0.1667;1.0500;6.15;GEM;C;3
716950;6033;63991;"2009-12-12 22:03:00";"2009-12-12 22:13:00";100.0000;25.0000;0.1667;1.0000;5.47;GEM;C;0
713901;1163;63899;"2009-12-12 22:13:00";"2009-12-12 22:23:00";5.0000;46.0000;0.1660;1.0000;5.85;GEM;C;2
716910;352;63989;"2009-12-12 22:13:00";"2009-12-12 22:23:00";85.0000;0.0000;0.1667;1.0500;6.15;GEM;C;1
716930;6032;63990;"2009-12-12 22:13:00";"2009-12-12 22:23:00";80.0000;40.0000;0.1667;1.0000;4.92;GEM;C;1
716952;6033;63991;"2009-12-12 22:13:00";"2009-12-12 22:23:00";100.0000;25.0000;0.1667;1.0000;5.47;GEM;C;1
713278;1623;63870;"2009-12-12 22:17:00";"2009-12-12 22:40:00";90.0000;30.0000;0.3400;1.1700;5.3;GEM;C;4
713904;1163;63899;"2009-12-12 22:23:00";"2009-12-12 22:33:00";5.0000;46.0000;0.1660;1.0000;5.85;GEM;C;1
716912;352;63989;"2009-12-12 22:23:00";"2009-12-12 22:33:00";85.0000;0.0000;0.1667;1.0500;6.15;GEM;C;3
716932;6032;63990;"2009-12-12 22:23:00";"2009-12-12 22:33:00";80.0000;40.0000;0.1667;1.0000;4.92;GEM;C;1
716954;6033;63991;"2009-12-12 22:23:00";"2009-12-12 22:33:00";100.0000;25.0000;0.1667;1.0000;5.47;GEM;C;1
713907;1163;63899;"2009-12-12 22:33:00";"2009-12-12 22:46:00";5.0000;46.0000;0.2160;1.0000;5.85;GEM;C;7
716914;352;63989;"2009-12-12 22:33:00";"2009-12-12 22:46:00";85.0000;0.0000;0.2167;1.0500;6.15;GEM;C;8
716934;6032;63990;"2009-12-12 22:33:00";"2009-12-12 22:43:00";80.0000;40.0000;0.1667;1.0000;4.92;GEM;C;3
716956;6033;63991;"2009-12-12 22:33:00";"2009-12-12 22:46:00";100.0000;25.0000;0.2167;1.0000;5.47;GEM;C;6
713910;1163;63899;"2009-12-12 22:46:00";"2009-12-12 22:53:00";5.0000;46.0000;0.1160;1.0000;5.85;GEM;C;2
716916;352;63989;"2009-12-12 22:46:00";"2009-12-12 22:53:00";85.0000;0.0000;0.1167;1.0500;6.28;GEM;C;3
716936;6032;63990;"2009-12-12 22:46:00";"2009-12-12 22:53:00";80.0000;40.0000;0.1167;1.0000;5.19;GEM;C;1
716958;6033;63991;"2009-12-12 22:46:00";"2009-12-12 22:53:00";100.0000;25.0000;0.1167;1.0000;5.62;GEM;C;3
713913;1163;63899;"2009-12-12 22:53:00";"2009-12-12 22:57:00";5.0000;46.0000;0.0660;1.0000;5.85;GEM;C;3
716918;352;63989;"2009-12-12 22:53:00";"2009-12-12 22:57:00";85.0000;0.0000;0.0667;1.0500;6.28;GEM;C;3
716938;6032;63990;"2009-12-12 22:53:00";"2009-12-12 22:57:00";80.0000;40.0000;0.0667;1.0000;5.19;GEM;C;1
716960;6033;63991;"2009-12-12 22:53:00";"2009-12-12 22:57:00";100.0000;25.0000;0.0667;1.0000;5.62;GEM;C;0
713916;1163;63899;"2009-12-12 22:57:00";"2009-12-12 23:01:00";5.0000;46.0000;0.0660;1.0000;5.85;GEM;C;3
716920;352;63989;"2009-12-12 22:57:00";"2009-12-12 23:03:00";85.0000;0.0000;0.1000;1.0500;6.28;GEM;C;3
716940;6032;63990;"2009-12-12 22:57:00";"2009-12-12 23:03:00";80.0000;40.0000;0.1000;1.0000;5.19;GEM;C;4
716962;6033;63991;"2009-12-12 22:57:00";"2009-12-12 23:03:00";100.0000;25.0000;0.1000;1.0000;5.62;GEM;C;3
713919;1163;63899;"2009-12-12 23:01:00";"2009-12-12 23:06:00";5.0000;46.0000;0.0830;1.0000;6.05;GEM;C;3
510383;7762;48797;"2009-12-12 23:02:00";"2009-12-12 23:09:00";113.0000;12.0000;0.1200;1.1000;4;GEM;C;2
716922;352;63989;"2009-12-12 23:03:00";"2009-12-12 23:06:00";85.0000;0.0000;0.0500;1.0500;6.28;GEM;C;5
716942;6032;63990;"2009-12-12 23:03:00";"2009-12-12 23:06:00";80.0000;40.0000;0.0500;1.0000;5.19;GEM;C;4
716964;6033;63991;"2009-12-12 23:03:00";"2009-12-12 23:06:00";100.0000;25.0000;0.0500;1.0000;5.62;GEM;C;1
713922;1163;63899;"2009-12-12 23:06:00";"2009-12-12 23:13:00";5.0000;46.0000;0.1160;1.0000;6.05;GEM;C;3
716924;352;63989;"2009-12-12 23:06:00";"2009-12-12 23:13:00";85.0000;0.0000;0.1167;1.0500;6.28;GEM;C;6
716944;6032;63990;"2009-12-12 23:06:00";"2009-12-12 23:13:00";80.0000;40.0000;0.1167;1.0000;5.19;GEM;C;5
716966;6033;63991;"2009-12-12 23:06:00";"2009-12-12 23:13:00";100.0000;25.0000;0.1167;1.0000;5.62;GEM;C;0
716926;352;63989;"2009-12-12 23:13:00";"2009-12-12 23:24:00";85.0000;0.0000;0.1833;1.0500;6.28;GEM;C;7
716946;6032;63990;"2009-12-12 23:13:00";"2009-12-12 23:24:00";80.0000;40.0000;0.1833;1.0000;5.19;GEM;C;7
716968;6033;63991;"2009-12-12 23:13:00";"2009-12-12 23:24:00";100.0000;25.0000;0.1833;1.0000;5.62;GEM;C;7
510385;7762;48797;"2009-12-12 23:25:00";"2009-12-12 23:38:00";136.0000;27.0000;0.2200;1.0000;4;GEM;C;2
713925;1163;63899;"2009-12-12 23:32:00";"2009-12-12 23:43:00";5.0000;46.0000;0.1830;1.0000;5.95;GEM;C;5
510387;7762;48797;"2009-12-12 23:38:00";"2009-12-12 23:56:00";136.0000;27.0000;0.3000;1.0000;4;GEM;C;2
713928;1163;63899;"2009-12-12 23:43:00";"2009-12-12 23:53:00";5.0000;46.0000;0.1660;1.0000;5.95;GEM;C;4
714689;131;63932;"2009-12-12 23:46:00";"2009-12-13 00:07:00";90.0000;20.0000;0.3500;1.1100;6.18;GEM;C;11
715973;422;63967;"2009-12-12 23:49:00";"2009-12-13 00:01:00";116.0000;36.0000;0.2000;1.0000;6.48;GEM;C;7
713931;1163;63899;"2009-12-12 23:53:00";"2009-12-13 00:02:00";5.0000;46.0000;0.1500;1.0000;5.95;GEM;C;7
715978;422;63967;"2009-12-13 00:01:00";"2009-12-13 00:11:00";120.0000;36.0000;0.1670;1.0000;6.48;GEM;C;14
713934;1163;63899;"2009-12-13 00:02:00";"2009-12-13 00:10:00";5.0000;46.0000;0.1330;1.0000;5.95;GEM;C;8
714695;131;63932;"2009-12-13 00:07:00";"2009-12-13 00:28:00";95.0000;20.0000;0.3500;1.9608;6.29;GEM;C;24
715983;422;63967;"2009-12-13 00:11:00";"2009-12-13 00:21:00";123.0000;38.0000;0.1670;1.0000;6.48;GEM;C;10
716928;352;63989;"2009-12-13 00:11:00";"2009-12-13 00:17:00";90.0000;10.0000;0.1000;1.0000;6.15;GEM;C;5
716948;6032;63990;"2009-12-13 00:11:00";"2009-12-13 00:17:00";90.0000;10.0000;0.1000;1.0000;5.36;GEM;C;3
716970;6033;63991;"2009-12-13 00:11:00";"2009-12-13 00:17:00";90.0000;10.0000;0.1000;1.0000;5.97;GEM;C;5
715988;422;63967;"2009-12-13 00:21:00";"2009-12-13 00:32:00";0.0000;0.0000;0.1830;1.0000;6.48;GEM;C;11
714701;131;63932;"2009-12-13 00:28:00";"2009-12-13 00:49:00";100.0000;20.0000;0.3500;1.0000;6.32;GEM;C;22
715993;422;63967;"2009-12-13 00:32:00";"2009-12-13 00:42:00";0.0000;0.0000;0.1670;1.0000;6.48;GEM;C;17
715998;422;63967;"2009-12-13 00:42:00";"2009-12-13 00:51:00";0.0000;0.0000;0.1500;1.0000;6.5;GEM;C;12
714707;131;63932;"2009-12-13 00:49:00";"2009-12-13 01:10:00";105.0000;20.0000;0.3500;1.0000;6.29;GEM;C;23
716003;422;63967;"2009-12-13 00:51:00";"2009-12-13 01:01:00";0.0000;0.0000;0.1670;1.0000;6.56;GEM;C;18
716008;422;63967;"2009-12-13 01:01:00";"2009-12-13 01:12:00";0.0000;0.0000;0.1830;1.0000;6.56;GEM;C;19
714713;131;63932;"2009-12-13 01:10:00";"2009-12-13 01:31:00";110.0000;20.0000;0.3300;1.0000;6.24;GEM;C;22
716013;422;63967;"2009-12-13 01:12:00";"2009-12-13 01:22:00";0.0000;0.0000;0.1330;1.0000;6.56;GEM;C;14
716018;422;63967;"2009-12-13 01:22:00";"2009-12-13 01:33:00";0.0000;0.0000;0.1830;1.0000;6.56;GEM;C;13
714719;131;63932;"2009-12-13 01:31:00";"2009-12-13 01:52:00";115.0000;20.0000;0.3500;1.0000;6.21;GEM;C;18
716023;422;63967;"2009-12-13 01:33:00";"2009-12-13 01:43:00";0.0000;0.0000;0.1670;1.0000;6.56;GEM;C;15
715925;486;63964;"2009-12-13 01:40:00";"2009-12-13 01:50:00";135.0000;30.0000;0.1600;1.0000;6.3;GEM;C;12
716028;422;63967;"2009-12-13 01:43:00";"2009-12-13 01:51:00";0.0000;0.0000;0.1330;1.0000;6.56;GEM;C;8
716261;7994;63973;"2009-12-13 01:45:00";"2009-12-13 02:00:00";135.0000;30.0000;0.2500;1.0000;6.3;GEM;C;12
716275;7836;63974;"2009-12-13 01:45:00";"2009-12-13 02:00:00";135.0000;30.0000;0.2500;1.0000;6;GEM;C;14
715927;486;63964;"2009-12-13 01:50:00";"2009-12-13 02:00:00";135.0000;30.0000;0.1600;1.0000;6.3;GEM;C;14
